,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1147.98,1174.8,1140.98,1152.47,4223479,,33.819999999999936,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1153.5,1207.0,1153.0,1202.85,4782939,,35.29928571428565,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1216.8,1220.0,1185.0,1196.74,2729249,,35.27790816326525,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1205.0,1212.73,1188.0,1200.31,1690109,,34.52448615160345,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1189.5,1204.66,1183.96,1193.82,1613679,,33.53702285506035,98.59337423557004,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1188.0,1199.0,1174.1,1186.48,2272439,,32.920092651127476,94.63941207665813,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1189.1,1212.0,1172.0,1177.02,2672489,,33.42580031890409,91.88399085959996,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1186.32,1195.68,1163.27,1172.63,2405439,,33.35324315326809,87.75965768442735,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1179.7,1187.08,1168.0,1184.03,1711039,,32.333725785177506,83.9299197360528,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1194.0,1228.66,1192.01,1225.0,2834829,,33.212031086236266,82.42889579525979,,,,,1189.135,,,No Signal
10,2022-07-19T00:00:00+05:30,1220.0,1247.0,1209.31,1244.48,4230629,,33.531886008647966,81.49032783185393,,,,,1198.336,,,No Signal
11,2022-07-20T00:00:00+05:30,1263.8,1263.8,1237.2,1242.08,2721469,,33.03675129374454,80.93679766851885,,,,,1202.259,,,No Signal
12,2022-07-21T00:00:00+05:30,1240.0,1275.74,1238.11,1271.65,2713299,,33.36484048704851,80.61012904051445,,,,,1209.75,,,No Signal
13,2022-07-22T00:00:00+05:30,1282.57,1286.5,1265.77,1275.43,3024219,81.47332855533946,32.46235188083076,80.4559747519423,,,,1208.9278571428572,1217.262,,,No Signal
14,2022-07-25T00:00:00+05:30,1270.0,1279.5,1257.0,1261.96,2294219,76.21761409894165,31.750755317914276,79.39538375715826,,,,1216.7485714285715,1224.076,,,No Signal
15,2022-07-26T00:00:00+05:30,1300.0,1354.89,1279.0,1331.3,13270239,78.19730429819559,36.12070136663469,79.39288517071212,,,,1225.9235714285714,1238.558,,,No Signal
16,2022-07-27T00:00:00+05:30,1335.0,1338.9,1300.96,1330.71,5339659,80.13948256467945,36.25065126901793,79.39056505472642,,,,1235.4928571428572,1253.9270000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,1350.7,1522.33,1350.7,1464.21,16276259,87.46663637912434,47.3484618926595,80.16999919755891,,,,1254.3428571428572,1283.085,,,No Signal
18,2022-07-29T00:00:00+05:30,1500.0,1520.1,1481.22,1504.76,10442349,90.25217481358743,47.95857175746953,80.89375947304622,,,,1276.552857142857,1315.158,,,No Signal
19,2022-08-01T00:00:00+05:30,1520.0,1525.0,1493.1,1507.31,4320159,92.05400445667847,46.81153091765029,81.57701568096478,,,7.246874817057625,1299.4692857142857,1343.389,1266.2620000000002,,Buy
