,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1147.98,1174.8,1140.98,1152.47,4223479,,,No Signal
1,2022-07-06T00:00:00+05:30,1153.5,1207.0,1153.0,1202.85,4782939,,,No Signal
2,2022-07-07T00:00:00+05:30,1216.8,1220.0,1185.0,1196.74,2729249,,,No Signal
3,2022-07-08T00:00:00+05:30,1205.0,1212.73,1188.0,1200.31,1690109,,,No Signal
4,2022-07-11T00:00:00+05:30,1189.5,1204.66,1183.96,1193.82,1613679,,,No Signal
5,2022-07-12T00:00:00+05:30,1188.0,1199.0,1174.1,1186.48,2272439,,,No Signal
6,2022-07-13T00:00:00+05:30,1189.1,1212.0,1172.0,1177.02,2672489,,,No Signal
7,2022-07-14T00:00:00+05:30,1186.32,1195.68,1163.27,1172.63,2405439,,,No Signal
8,2022-07-15T00:00:00+05:30,1179.7,1187.08,1168.0,1184.03,1711039,,,No Signal
9,2022-07-18T00:00:00+05:30,1194.0,1228.66,1192.01,1225.0,2834829,,,No Signal
10,2022-07-19T00:00:00+05:30,1220.0,1247.0,1209.31,1244.48,4230629,,,No Signal
11,2022-07-20T00:00:00+05:30,1263.8,1263.8,1237.2,1242.08,2721469,,,No Signal
12,2022-07-21T00:00:00+05:30,1240.0,1275.74,1238.11,1271.65,2713299,,,No Signal
13,2022-07-22T00:00:00+05:30,1282.57,1286.5,1265.77,1275.43,3024219,,,No Signal
14,2022-07-25T00:00:00+05:30,1270.0,1279.5,1257.0,1261.96,2294219,,,No Signal
15,2022-07-26T00:00:00+05:30,1300.0,1354.89,1279.0,1331.3,13270239,,,No Signal
16,2022-07-27T00:00:00+05:30,1335.0,1338.9,1300.96,1330.71,5339659,,,No Signal
17,2022-07-28T00:00:00+05:30,1350.7,1522.33,1350.7,1464.21,16276259,,,No Signal
18,2022-07-29T00:00:00+05:30,1500.0,1520.1,1481.22,1504.76,10442349,,,No Signal
19,2022-08-01T00:00:00+05:30,1520.0,1525.0,1493.1,1507.31,4320159,1266.2620000000002,109.23286880499128,No Signal
20,2022-08-02T00:00:00+05:30,1500.0,1529.0,1486.14,1522.42,4248929,1284.7595,119.76506047367563,No Signal
21,2022-08-03T00:00:00+05:30,1521.0,1533.8,1511.54,1524.39,3096499,1300.8365,129.3859864402065,No Signal
22,2022-08-04T00:00:00+05:30,1534.9,1540.7,1505.5,1518.53,3113609,1316.926,135.6176658807672,No Signal
23,2022-08-05T00:00:00+05:30,1517.6,1525.1,1502.34,1508.59,2078469,1332.3400000000001,139.13924192011865,No Signal
24,2022-08-08T00:00:00+05:30,1506.5,1558.9,1504.08,1553.07,5417939,1350.3025000000002,143.43818741608027,No Signal
25,2022-08-10T00:00:00+05:30,1553.0,1567.4,1542.6,1564.32,4425479,1369.1945,145.59194672909783,No Signal
26,2022-08-11T00:00:00+05:30,1593.0,1593.0,1570.12,1573.7,2536509,1389.0285,145.05298379612168,No Signal
27,2022-08-12T00:00:00+05:30,1577.0,1588.84,1568.0,1576.55,2052509,1409.2245,141.4112010554589,No Signal
28,2022-08-16T00:00:00+05:30,1581.5,1597.0,1581.0,1591.58,1522189,1429.602,136.53253772982984,No Signal
29,2022-08-17T00:00:00+05:30,1597.7,1714.15,1593.0,1684.03,9435809,1452.5535,138.88991192478207,No Signal
30,2022-08-18T00:00:00+05:30,1688.0,1698.9,1662.07,1680.59,3616589,1474.359,138.73758121378881,No Signal
31,2022-08-19T00:00:00+05:30,1688.0,1694.7,1612.5,1628.76,5126829,1493.693,131.4142258220968,No Signal
32,2022-08-22T00:00:00+05:30,1628.8,1629.88,1581.59,1587.17,3722009,1509.4689999999998,121.95372038087575,No Signal
33,2022-08-23T00:00:00+05:30,1579.99,1652.05,1567.17,1630.39,7064069,1527.2169999999999,111.48030107318688,No Signal
34,2022-08-24T00:00:00+05:30,1629.5,1642.64,1618.03,1633.39,2649189,1545.7885,94.63022513001776,No Signal
35,2022-08-25T00:00:00+05:30,1641.56,1659.5,1620.0,1624.63,3693149,1560.455,81.45106755140222,No Signal
36,2022-08-26T00:00:00+05:30,1642.3,1650.66,1625.64,1628.6,2071779,1575.3495,62.18618271601326,No Signal
37,2022-08-29T00:00:00+05:30,1572.6,1619.0,1571.1,1608.64,3079399,1582.571,56.74901936551216,No Signal
38,2022-08-30T00:00:00+05:30,1639.0,1700.0,1637.0,1696.22,7661439,1592.144,59.03490032889019,Sell
39,2022-09-01T00:00:00+05:30,1681.0,1768.7,1680.45,1740.64,1017162,1603.8105,64.21566446665967,Sell
40,2022-09-02T00:00:00+05:30,1769.5,1784.5,1725.0,1732.93,694377,1614.336,67.34869532593139,Sell
41,2022-09-05T00:00:00+05:30,1742.0,1752.89,1720.51,1737.61,370022,1624.997,69.21140239949719,Sell
42,2022-09-06T00:00:00+05:30,1742.5,1748.6,1693.13,1696.9,507796,1633.9154999999998,66.1967453067776,Sell
43,2022-09-07T00:00:00+05:30,1695.0,1714.4,1681.03,1705.56,320765,1643.764,61.01974101619951,Sell
44,2022-09-08T00:00:00+05:30,1728.0,1749.0,1704.2,1738.29,430102,1653.025,60.58452455693053,Sell
45,2022-09-09T00:00:00+05:30,1755.0,1758.5,1715.41,1720.57,395572,1660.8375,58.5851852006959,Sell
46,2022-09-12T00:00:00+05:30,1738.0,1742.0,1705.22,1713.81,425024,1667.843,55.934104002175175,Sell
47,2022-09-13T00:00:00+05:30,1755.0,1844.0,1750.0,1784.75,10413029,1678.253,57.40407496079953,Sell
48,2022-09-14T00:00:00+05:30,1769.0,1813.45,1752.0,1805.35,3784234,1688.9415000000001,60.24768458315557,Sell
49,2022-09-15T00:00:00+05:30,1815.0,1823.95,1770.0,1772.2,3051657,1693.35,63.03092140078075,Sell
50,2022-09-16T00:00:00+05:30,1772.2,1785.5,1712.0,1734.9,3276594,1696.0655000000002,63.61940704194154,Sell
51,2022-09-19T00:00:00+05:30,1738.55,1779.3,1737.0,1765.95,2309589,1702.925,63.37603245291947,Sell
52,2022-09-20T00:00:00+05:30,1785.0,1812.95,1780.0,1799.6,2832138,1713.5465,60.699613566357044,Sell
53,2022-09-21T00:00:00+05:30,1800.0,1820.0,1778.05,1802.0,2080477,1722.127,60.45482751173388,Sell
54,2022-09-22T00:00:00+05:30,1786.8,1788.0,1733.0,1772.35,4480689,1729.075,57.6393221498531,Sell
55,2022-09-23T00:00:00+05:30,1772.0,1778.2,1714.4,1721.9,2759358,1733.9384999999997,52.21070048371127,Sell
56,2022-09-26T00:00:00+05:30,1700.0,1745.1,1661.5,1676.8,4915112,1736.3485,48.038161505091765,Sell
57,2022-09-27T00:00:00+05:30,1688.5,1715.75,1665.0,1679.55,2624300,1739.8939999999998,40.07284910995573,Sell
58,2022-09-28T00:00:00+05:30,1670.0,1678.9,1645.25,1652.2,2113749,1737.693,43.647368534652905,Sell
59,2022-09-29T00:00:00+05:30,1671.95,1685.0,1628.0,1635.9,2418199,1732.4560000000001,49.20492566271691,Sell
60,2022-09-30T00:00:00+05:30,1625.75,1699.0,1621.0,1678.35,2788368,1729.727,50.669026779055656,Sell
61,2022-10-03T00:00:00+05:30,1686.0,1686.0,1638.0,1646.6,1464064,1725.1765,53.90706947828517,Sell
62,2022-10-04T00:00:00+05:30,1682.0,1705.0,1670.05,1701.15,1806100,1725.389,53.79800415980848,Sell
63,2022-10-06T00:00:00+05:30,1718.0,1724.15,1694.9,1710.55,1661836,1725.6384999999998,53.712706256721745,Sell
64,2022-10-07T00:00:00+05:30,1708.0,1709.85,1684.5,1699.0,1150143,1723.6739999999998,53.943637974227904,Sell
65,2022-10-10T00:00:00+05:30,1675.3,1693.95,1657.0,1684.4,1229639,1721.8654999999999,54.65480394689484,Sell
66,2022-10-11T00:00:00+05:30,1684.4,1707.05,1665.0,1672.65,1402054,1719.8075000000001,55.73828476153284,Sell
67,2022-10-12T00:00:00+05:30,1681.05,1701.6,1667.4,1694.65,1538788,1715.3025000000002,53.82126481282715,Sell
68,2022-10-13T00:00:00+05:30,1692.95,1694.55,1666.45,1681.75,1065116,1709.1225,49.88999075597653,Sell
69,2022-10-14T00:00:00+05:30,1709.0,1709.0,1685.1,1688.3,1239144,1704.9275000000002,47.7901428809205,Sell
70,2022-10-17T00:00:00+05:30,1684.0,1725.0,1674.0,1719.25,1551049,1704.145,47.400085776070036,Sell
71,2022-10-18T00:00:00+05:30,1730.0,1736.25,1712.0,1726.25,1661412,1702.1599999999999,45.46749156786128,Sell
72,2022-10-19T00:00:00+05:30,1725.0,1731.0,1692.4,1698.8,1804416,1697.1200000000001,39.26111441697774,Sell
73,2022-10-20T00:00:00+05:30,1687.0,1730.0,1676.5,1725.7,1438336,1693.3049999999998,31.466928754853438,Sell
74,2022-10-21T00:00:00+05:30,1731.5,1740.4,1675.1,1684.45,2733717,1688.9099999999999,25.39909136376995,Sell
75,2022-10-24T00:00:00+05:30,1712.85,1724.2,1693.0,1701.8,499467,1687.905,24.403164699855875,Sell
76,2022-10-25T00:00:00+05:30,1700.0,1700.9,1655.0,1658.55,1869662,1686.9924999999998,25.169443018111807,Sell
77,2022-10-27T00:00:00+05:30,1671.65,1676.55,1621.0,1630.95,2177269,1684.5625,28.10112319819039,Sell
78,2022-10-28T00:00:00+05:30,1639.15,1660.5,1635.0,1653.4,2115373,1684.6225000000002,28.029577775325688,Sell
79,2022-10-31T00:00:00+05:30,1665.0,1689.85,1662.15,1687.5,2217585,1687.2025,25.576260965979213,Sell
80,2022-11-01T00:00:00+05:30,1692.0,1714.7,1691.0,1709.05,2002315,1688.7375,25.93572964788714,Sell
81,2022-11-02T00:00:00+05:30,1705.0,1722.5,1699.25,1710.4,2036500,1691.9275000000002,24.35564602758305,Sell
82,2022-11-03T00:00:00+05:30,1697.9,1732.5,1694.0,1723.5,2205414,1693.045,25.29566688501736,Sell
83,2022-11-04T00:00:00+05:30,1722.9,1805.0,1721.05,1800.7,6980549,1697.5525000000002,34.818603145443234,Sell
84,2022-11-07T00:00:00+05:30,1813.2,1817.9,1765.55,1778.05,2464392,1701.5049999999999,39.202359287217384,Buy
85,2022-11-09T00:00:00+05:30,1797.7,1798.0,1745.55,1752.7,1762655,1704.92,40.58440003641372,Buy
86,2022-11-10T00:00:00+05:30,1745.0,1756.9,1694.0,1700.35,2030703,1706.3049999999998,39.89192274132532,Sell
87,2022-11-11T00:00:00+05:30,1740.0,1748.0,1707.35,1719.25,1671485,1707.5349999999999,39.89289641290031,Buy
88,2022-11-14T00:00:00+05:30,1724.0,1735.0,1708.15,1718.35,1459078,1709.3649999999998,39.48520075860368,Buy
89,2022-11-15T00:00:00+05:30,1723.4,1729.8,1696.3,1708.5,1400917,1710.375,39.17514820446725,Sell
90,2022-11-16T00:00:00+05:30,1713.7,1714.5,1675.0,1685.65,2040416,1708.6950000000002,39.49368004070731,Sell
91,2022-11-17T00:00:00+05:30,1685.6,1699.95,1660.2,1664.6,1875416,1705.6125,40.4458178014915,Sell
92,2022-11-18T00:00:00+05:30,1668.0,1674.65,1641.2,1654.4,1580967,1703.3925,42.02703476710743,Sell
93,2022-11-21T00:00:00+05:30,1654.4,1657.7,1625.0,1635.85,1943694,1698.9,44.25992306221907,Sell
94,2022-11-22T00:00:00+05:30,1635.05,1659.9,1632.0,1643.35,1508746,1696.845,45.890266425805905,Sell
95,2022-11-23T00:00:00+05:30,1651.6,1656.0,1630.05,1636.2,1837931,1693.5649999999998,47.821218864475654,Sell
96,2022-11-24T00:00:00+05:30,1639.0,1647.45,1620.0,1634.0,1659529,1692.3375,49.06618214476269,Sell
97,2022-11-25T00:00:00+05:30,1634.0,1646.95,1624.5,1633.7,1140506,1692.475,48.88863149520096,Sell
98,2022-11-28T00:00:00+05:30,1630.0,1661.9,1628.85,1652.85,2005182,1692.4475000000002,48.91191727294751,Sell
99,2022-11-29T00:00:00+05:30,1649.0,1652.85,1630.05,1632.0,1346494,1689.6725000000001,50.747334581287475,Sell
100,2022-11-30T00:00:00+05:30,1634.2,1644.65,1623.3,1626.5,2900845,1685.545,52.417905488385806,Sell
101,2022-12-01T00:00:00+05:30,1634.8,1642.5,1624.2,1638.8,2111301,1681.9650000000001,53.071994547623994,Sell
102,2022-12-02T00:00:00+05:30,1632.2,1653.0,1625.25,1642.65,1682480,1677.9225,52.82033717931677,Sell
103,2022-12-05T00:00:00+05:30,1650.0,1655.0,1631.4,1634.2,1383308,1669.5974999999999,44.99181350973315,Sell
104,2022-12-06T00:00:00+05:30,1630.0,1646.9,1628.0,1635.25,1177485,1662.4575,37.59844367929516,Sell
105,2022-12-07T00:00:00+05:30,1635.4,1642.0,1593.0,1606.7,2376338,1655.1575,33.05386861266046,Sell
106,2022-12-08T00:00:00+05:30,1610.0,1621.8,1600.2,1618.6,1161209,1651.0700000000002,32.21518275595936,Sell
107,2022-12-09T00:00:00+05:30,1622.0,1626.95,1582.0,1598.6,1765857,1645.0375,29.995885134462313,Sell
