,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1147.98,1174.8,1140.98,1152.47,4223479,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1153.5,1207.0,1153.0,1202.85,4782939,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1216.8,1220.0,1185.0,1196.74,2729249,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1205.0,1212.73,1188.0,1200.31,1690109,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1189.5,1204.66,1183.96,1193.82,1613679,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1188.0,1199.0,1174.1,1186.48,2272439,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1189.1,1212.0,1172.0,1177.02,2672489,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1186.32,1195.68,1163.27,1172.63,2405439,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1179.7,1187.08,1168.0,1184.03,1711039,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1194.0,1228.66,1192.01,1225.0,2834829,,,,1189.135,,,Sell
10,2022-07-19T00:00:00+05:30,1220.0,1247.0,1209.31,1244.48,4230629,,,,1198.336,,,Sell
11,2022-07-20T00:00:00+05:30,1263.8,1263.8,1237.2,1242.08,2721469,,,,1202.259,,,Sell
12,2022-07-21T00:00:00+05:30,1240.0,1275.74,1238.11,1271.65,2713299,,,,1209.75,,,Sell
13,2022-07-22T00:00:00+05:30,1282.57,1286.5,1265.77,1275.43,3024219,,,,1217.262,,,Sell
14,2022-07-25T00:00:00+05:30,1270.0,1279.5,1257.0,1261.96,2294219,,,,1224.076,,,Sell
15,2022-07-26T00:00:00+05:30,1300.0,1354.89,1279.0,1331.3,13270239,,,,1238.558,,,Sell
16,2022-07-27T00:00:00+05:30,1335.0,1338.9,1300.96,1330.71,5339659,,,,1253.9270000000001,,,Sell
17,2022-07-28T00:00:00+05:30,1350.7,1522.33,1350.7,1464.21,16276259,,,,1283.085,,,Sell
18,2022-07-29T00:00:00+05:30,1500.0,1520.1,1481.22,1504.76,10442349,,,,1315.158,,,Sell
19,2022-08-01T00:00:00+05:30,1520.0,1525.0,1493.1,1507.31,4320159,,,109.23286880499128,1343.389,1266.2620000000002,,Sell
20,2022-08-02T00:00:00+05:30,1500.0,1529.0,1486.14,1522.42,4248929,,,119.76506047367563,1371.183,1284.7595,,Sell
21,2022-08-03T00:00:00+05:30,1521.0,1533.8,1511.54,1524.39,3096499,,,129.3859864402065,1399.414,1300.8365,,Sell
22,2022-08-04T00:00:00+05:30,1534.9,1540.7,1505.5,1518.53,3113609,,,135.6176658807672,1424.102,1316.926,,Sell
23,2022-08-05T00:00:00+05:30,1517.6,1525.1,1502.34,1508.59,2078469,,,139.13924192011865,1447.4180000000001,1332.3400000000001,,Sell
24,2022-08-08T00:00:00+05:30,1506.5,1558.9,1504.08,1553.07,5417939,,,143.43818741608027,1476.529,1350.3025000000002,,Sell
25,2022-08-10T00:00:00+05:30,1553.0,1567.4,1542.6,1564.32,4425479,,,145.59194672909783,1499.831,1369.1945,,Sell
26,2022-08-11T00:00:00+05:30,1593.0,1593.0,1570.12,1573.7,2536509,,,145.05298379612168,1524.1299999999999,1389.0285,,Sell
27,2022-08-12T00:00:00+05:30,1577.0,1588.84,1568.0,1576.55,2052509,,,141.4112010554589,1535.364,1409.2245,,Sell
28,2022-08-16T00:00:00+05:30,1581.5,1597.0,1581.0,1591.58,1522189,,,136.53253772982984,1544.0459999999998,1429.602,,Sell
29,2022-08-17T00:00:00+05:30,1597.7,1714.15,1593.0,1684.03,9435809,,,138.88991192478207,1561.718,1452.5535,,Sell
30,2022-08-18T00:00:00+05:30,1688.0,1698.9,1662.07,1680.59,3616589,,,138.73758121378881,1577.535,1474.359,,Sell
31,2022-08-19T00:00:00+05:30,1688.0,1694.7,1612.5,1628.76,5126829,,,131.4142258220968,1587.972,1493.693,,Sell
32,2022-08-22T00:00:00+05:30,1628.8,1629.88,1581.59,1587.17,3722009,,,121.95372038087575,1594.836,1509.4689999999998,,Sell
33,2022-08-23T00:00:00+05:30,1579.99,1652.05,1567.17,1630.39,7064069,,,111.48030107318688,1607.016,1527.2169999999999,,Sell
34,2022-08-24T00:00:00+05:30,1629.5,1642.64,1618.03,1633.39,2649189,,,94.63022513001776,1615.048,1545.7885,,Sell
35,2022-08-25T00:00:00+05:30,1641.56,1659.5,1620.0,1624.63,3693149,,,81.45106755140222,1621.0790000000002,1560.455,,Sell
36,2022-08-26T00:00:00+05:30,1642.3,1650.66,1625.64,1628.6,2071779,,,62.18618271601326,1626.569,1575.3495,,Sell
37,2022-08-29T00:00:00+05:30,1572.6,1619.0,1571.1,1608.64,3079399,,,56.74901936551216,1629.778,1582.571,,Sell
38,2022-08-30T00:00:00+05:30,1639.0,1700.0,1637.0,1696.22,7661439,,,59.03490032889019,1640.2420000000002,1592.144,,Sell
39,2022-09-01T00:00:00+05:30,1681.0,1768.7,1680.45,1740.64,1017162,,,64.21566446665967,1645.9029999999998,1603.8105,,Sell
40,2022-09-02T00:00:00+05:30,1769.5,1784.5,1725.0,1732.93,694377,,,67.34869532593139,1651.137,1614.336,,Sell
41,2022-09-05T00:00:00+05:30,1742.0,1752.89,1720.51,1737.61,370022,,,69.21140239949719,1662.0220000000002,1624.997,,Sell
42,2022-09-06T00:00:00+05:30,1742.5,1748.6,1693.13,1696.9,507796,,,66.1967453067776,1672.9950000000001,1633.9154999999998,,Sell
43,2022-09-07T00:00:00+05:30,1695.0,1714.4,1681.03,1705.56,320765,,,61.01974101619951,1680.512,1643.764,,Sell
44,2022-09-08T00:00:00+05:30,1728.0,1749.0,1704.2,1738.29,430102,,,60.58452455693053,1691.002,1653.025,,Sell
