,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,141.4,144.25,140.2,140.85,11370649,,,No Signal
1,2022-07-06T00:00:00+05:30,141.5,142.0,136.1,138.95,15929985,,,No Signal
2,2022-07-07T00:00:00+05:30,140.0,142.75,139.5,140.45,18144208,,,No Signal
3,2022-07-08T00:00:00+05:30,141.0,144.2,141.0,143.7,15375888,,,No Signal
4,2022-07-11T00:00:00+05:30,144.0,147.0,143.6,144.8,16779135,,,No Signal
5,2022-07-12T00:00:00+05:30,144.05,148.1,144.05,147.1,19138561,,,No Signal
6,2022-07-13T00:00:00+05:30,147.75,149.35,147.5,148.6,13644449,,,No Signal
7,2022-07-14T00:00:00+05:30,149.0,149.3,147.0,148.3,9775869,,,No Signal
8,2022-07-15T00:00:00+05:30,148.45,150.15,148.15,149.75,11518139,,,No Signal
9,2022-07-18T00:00:00+05:30,151.4,151.55,149.3,149.8,8286352,,,No Signal
10,2022-07-19T00:00:00+05:30,149.8,151.2,149.25,150.75,6798359,,,No Signal
11,2022-07-20T00:00:00+05:30,152.1,152.25,150.15,150.55,7271345,,,No Signal
12,2022-07-21T00:00:00+05:30,151.0,151.25,150.0,150.85,7521568,,,No Signal
13,2022-07-22T00:00:00+05:30,151.0,151.4,148.15,148.95,6800124,,,No Signal
14,2022-07-25T00:00:00+05:30,149.2,150.45,147.35,150.1,7996289,,,No Signal
15,2022-07-26T00:00:00+05:30,150.0,150.95,149.15,150.0,5774853,,,No Signal
16,2022-07-27T00:00:00+05:30,149.55,150.55,149.05,149.7,5403135,,,No Signal
17,2022-07-28T00:00:00+05:30,150.05,150.95,149.05,150.35,6030744,,,No Signal
18,2022-07-29T00:00:00+05:30,150.95,154.45,150.45,152.95,11767166,,,No Signal
19,2022-08-01T00:00:00+05:30,152.9,157.7,151.0,156.5,14221164,148.15,4.36815630142559,No Signal
20,2022-08-02T00:00:00+05:30,157.1,160.1,156.55,159.55,18278752,149.08499999999998,4.711243550218296,No Signal
21,2022-08-03T00:00:00+05:30,160.05,160.95,157.2,159.65,10147393,150.11999999999998,4.640763321968278,No Signal
22,2022-08-04T00:00:00+05:30,159.7,160.5,153.05,154.7,15751469,150.8325,4.145456453820976,No Signal
23,2022-08-05T00:00:00+05:30,154.4,157.15,153.0,155.6,33863794,151.4275,3.915471168797417,No Signal
24,2022-08-08T00:00:00+05:30,155.5,160.0,154.95,159.4,16962302,152.1575,3.97536079130589,No Signal
25,2022-08-10T00:00:00+05:30,156.9,157.15,155.0,155.75,14053920,152.59,3.8651819593580456,No Signal
