,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,141.4,144.25,140.2,140.85,11370649,,4.050000000000011,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,141.5,142.0,136.1,138.95,15929985,,4.1821428571428685,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,140.0,142.75,139.5,140.45,18144208,,4.154846938775521,97.64890282131661,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,141.0,144.2,141.0,143.7,15375888,,4.125929300291555,92.4199274145395,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,144.0,147.0,143.6,144.8,16779135,,4.074077207413588,87.15443749864795,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,144.05,148.1,144.05,147.1,19138561,,4.072357406884045,83.00788999420459,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,147.75,149.35,147.5,148.6,13644449,,3.942189020678042,79.84299091180198,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,149.0,149.3,147.0,148.3,9775869,,3.8248898049153257,76.35831807661603,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,148.45,150.15,148.15,149.75,11518139,,3.6945405331356596,73.57375618231119,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,151.4,151.55,149.3,149.8,8286352,,3.5913590664831125,71.61345503943325,,,,,145.23,,,No Signal
10,2022-07-19T00:00:00+05:30,149.8,151.2,149.25,150.75,6798359,,3.4741191331628896,69.73735195122437,,,,,146.22,,,No Signal
11,2022-07-20T00:00:00+05:30,152.1,152.25,150.15,150.55,7271345,,3.375967766508397,68.41646933565352,,,,,147.38,,,No Signal
12,2022-07-21T00:00:00+05:30,151.0,151.25,150.0,150.85,7521568,,3.2241129260435115,67.01352944963496,,,,,148.42000000000002,,,No Signal
13,2022-07-22T00:00:00+05:30,151.0,151.4,148.15,148.95,6800124,74.25149700598806,3.2259620027546894,63.81680123249112,,,,146.67142857142858,148.945,,,No Signal
14,2022-07-25T00:00:00+05:30,149.2,150.45,147.35,150.1,7996289,75.9103641456583,3.21696471684364,60.179134959251435,,,,147.33214285714286,149.475,,,No Signal
15,2022-07-26T00:00:00+05:30,150.0,150.95,149.15,150.0,5774853,84.42367601246119,3.1157529513548075,57.10652299498071,,,,148.12142857142857,149.76500000000001,,,No Signal
16,2022-07-27T00:00:00+05:30,149.55,150.55,149.05,149.7,5403135,81.14478114478122,3.0003420262580356,54.16588838028367,,,,148.78214285714284,149.875,,,No Signal
17,2022-07-28T00:00:00+05:30,150.05,150.95,149.05,150.35,6030744,77.14285714285722,2.921746167239603,51.694066003621124,,,,149.25714285714284,150.07999999999998,,,No Signal
