,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,141.4,144.25,140.2,140.85,11370649,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,141.5,142.0,136.1,138.95,15929985,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,140.0,142.75,139.5,140.45,18144208,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,141.0,144.2,141.0,143.7,15375888,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,144.0,147.0,143.6,144.8,16779135,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,144.05,148.1,144.05,147.1,19138561,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,147.75,149.35,147.5,148.6,13644449,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,149.0,149.3,147.0,148.3,9775869,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,148.45,150.15,148.15,149.75,11518139,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,151.4,151.55,149.3,149.8,8286352,,,,145.23,,,Sell
10,2022-07-19T00:00:00+05:30,149.8,151.2,149.25,150.75,6798359,,,,146.22,,,Sell
11,2022-07-20T00:00:00+05:30,152.1,152.25,150.15,150.55,7271345,,,,147.38,,,Sell
12,2022-07-21T00:00:00+05:30,151.0,151.25,150.0,150.85,7521568,,,,148.42000000000002,,,Sell
13,2022-07-22T00:00:00+05:30,151.0,151.4,148.15,148.95,6800124,,,,148.945,,,Sell
14,2022-07-25T00:00:00+05:30,149.2,150.45,147.35,150.1,7996289,,,,149.475,,,Sell
15,2022-07-26T00:00:00+05:30,150.0,150.95,149.15,150.0,5774853,,,,149.76500000000001,,,Sell
16,2022-07-27T00:00:00+05:30,149.55,150.55,149.05,149.7,5403135,,,,149.875,,,Sell
17,2022-07-28T00:00:00+05:30,150.05,150.95,149.05,150.35,6030744,,,,150.07999999999998,,,Sell
18,2022-07-29T00:00:00+05:30,150.95,154.45,150.45,152.95,11767166,,,,150.4,,,Sell
19,2022-08-01T00:00:00+05:30,152.9,157.7,151.0,156.5,14221164,,,4.36815630142559,151.07,148.15,,Sell
20,2022-08-02T00:00:00+05:30,157.1,160.1,156.55,159.55,18278752,,,4.711243550218296,151.95,149.08499999999998,,Sell
21,2022-08-03T00:00:00+05:30,160.05,160.95,157.2,159.65,10147393,,,4.640763321968278,152.86,150.11999999999998,,Sell
22,2022-08-04T00:00:00+05:30,159.7,160.5,153.05,154.7,15751469,,,4.145456453820976,153.24499999999998,150.8325,,Sell
23,2022-08-05T00:00:00+05:30,154.4,157.15,153.0,155.6,33863794,,,3.915471168797417,153.91000000000003,151.4275,,Sell
24,2022-08-08T00:00:00+05:30,155.5,160.0,154.95,159.4,16962302,,,3.97536079130589,154.83999999999997,152.1575,,Sell
25,2022-08-10T00:00:00+05:30,156.9,157.15,155.0,155.75,14053920,,,3.8651819593580456,155.415,152.59,,Sell
26,2022-08-11T00:00:00+05:30,156.2,156.85,152.85,153.65,15803874,,,3.754165230640079,155.81,152.84250000000003,,Sell
27,2022-08-12T00:00:00+05:30,153.7,159.0,152.6,158.5,17998248,,,3.7971760628960918,156.625,153.35250000000002,,Sell
28,2022-08-16T00:00:00+05:30,159.0,159.8,156.95,158.75,8309724,,,3.880161248683996,157.20499999999998,153.8025,,Sell
29,2022-08-17T00:00:00+05:30,159.0,163.65,159.0,161.45,19673939,,,4.115027019160446,157.7,154.385,,Sell
30,2022-08-18T00:00:00+05:30,161.45,162.65,159.9,160.8,9585876,,,4.258887765602592,157.825,154.8875,,Sell
31,2022-08-19T00:00:00+05:30,161.05,161.65,157.15,157.75,9599389,,,4.176452630995208,157.635,155.2475,,Sell
32,2022-08-22T00:00:00+05:30,157.3,158.95,156.0,156.5,11400195,,,4.052595010087843,157.815,155.53000000000003,,Sell
33,2022-08-23T00:00:00+05:30,156.45,159.2,155.65,158.65,14361981,,,3.7959847207278594,158.12,156.015,,Sell
34,2022-08-24T00:00:00+05:30,158.9,163.0,158.0,160.8,20602808,,,3.670400809892902,158.26000000000002,156.55,,Sell
35,2022-08-25T00:00:00+05:30,161.35,161.95,158.45,158.9,12886552,,,3.360956160944195,158.575,156.995,,Sell
36,2022-08-26T00:00:00+05:30,159.0,164.7,158.9,163.4,30724685,,,3.187533281559867,159.55,157.68,,Sell
37,2022-08-29T00:00:00+05:30,161.8,163.4,160.7,160.95,10927764,,,2.7567429294271295,159.79500000000002,158.20999999999998,,Sell
