,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,421.1,423.05,413.05,413.6,5756605,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,418.6,418.6,413.1,416.05,5261455,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,420.0,423.95,417.2,420.8,5353012,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,424.0,424.7,416.55,419.1,4767716,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,414.75,415.0,405.55,411.2,8344787,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,409.0,414.85,408.0,409.15,4888736,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,412.0,412.0,405.35,406.7,5978390,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,410.6,410.6,400.5,401.45,6580621,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,400.95,404.1,391.0,393.85,11164177,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,399.0,405.7,396.65,404.75,6816197,,,,409.66499999999996,,,Sell
10,2022-07-19T00:00:00+05:30,403.0,407.8,401.2,405.65,6448589,,,,408.87,,,Sell
11,2022-07-20T00:00:00+05:30,410.8,417.5,407.1,412.1,12618706,,,,408.475,,,Sell
12,2022-07-21T00:00:00+05:30,408.85,417.5,402.6,414.0,22691171,,,,407.79499999999996,,,Sell
13,2022-07-22T00:00:00+05:30,415.75,417.4,409.05,410.85,7734271,,,,406.96999999999997,,,Sell
14,2022-07-25T00:00:00+05:30,410.5,415.65,408.55,414.8,6267209,,,,407.33000000000004,,,Sell
15,2022-07-26T00:00:00+05:30,414.8,415.4,404.3,405.2,7591895,,,,406.935,,,Sell
16,2022-07-27T00:00:00+05:30,404.95,407.4,401.95,406.65,7041633,,,,406.93,,,Sell
17,2022-07-28T00:00:00+05:30,411.8,417.0,410.9,416.0,7948777,,,,408.385,,,Sell
18,2022-07-29T00:00:00+05:30,420.6,424.3,417.8,423.7,7959007,,,,411.37,,,Sell
19,2022-08-01T00:00:00+05:30,426.2,430.9,422.6,429.0,5181472,,,8.097244495570859,413.79499999999996,411.73,,Sell
20,2022-08-02T00:00:00+05:30,428.95,431.65,424.65,429.6,8455827,,,9.028557033394822,416.18999999999994,412.53000000000003,,Sell
21,2022-08-03T00:00:00+05:30,429.0,433.0,427.5,432.35,6016068,,,10.041858446155846,418.215,413.34499999999997,,Sell
22,2022-08-04T00:00:00+05:30,437.05,440.3,427.1,435.5,8893779,,,11.098605886848082,420.36499999999995,414.08000000000004,,Sell
23,2022-08-05T00:00:00+05:30,436.15,442.0,436.15,440.0,6483498,,,12.492539879127017,423.28000000000003,415.125,,Sell
24,2022-08-08T00:00:00+05:30,442.8,442.8,435.2,435.85,4778578,,,13.276307300085959,425.38500000000005,416.35749999999996,,Sell
25,2022-08-10T00:00:00+05:30,435.0,436.0,426.3,430.15,5664344,,,13.504738690743446,427.88,417.40749999999997,,Sell
26,2022-08-11T00:00:00+05:30,438.0,442.0,436.3,438.45,4576935,,,14.035508540840256,431.06000000000006,418.995,,Sell
