,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,421.1,423.05,413.05,413.6,5756605,,10.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,418.6,418.6,413.1,416.05,5261455,,9.678571428571429,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,420.0,423.95,417.2,420.8,5353012,,9.551530612244896,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,424.0,424.7,416.55,419.1,4767716,,9.451421282798831,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,414.75,415.0,405.55,411.2,8344787,,9.744176905456058,95.34937244570769,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,409.0,414.85,408.0,409.15,4888736,,9.53744998363777,91.03093257386483,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,412.0,412.0,405.35,406.7,5978390,,9.33120355623507,87.75836439903415,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,410.6,410.6,400.5,401.45,6580621,,9.386117587932567,85.65131654544102,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,400.95,404.1,391.0,393.85,11164177,,9.651394903080243,84.69159554080377,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,399.0,405.7,396.65,404.75,6816197,,9.808438124288795,83.09711651938416,,,,,409.66499999999996,,,No Signal
10,2022-07-19T00:00:00+05:30,403.0,407.8,401.2,405.65,6448589,,9.579263972553884,80.74934580365162,,,,,408.87,,,No Signal
11,2022-07-20T00:00:00+05:30,410.8,417.5,407.1,412.1,12618706,,9.74145940308575,75.66015234955316,,,,,408.475,,,No Signal
12,2022-07-21T00:00:00+05:30,408.85,417.5,402.6,414.0,22691171,,10.109926588579624,71.70557986969972,,,,,407.79499999999996,,,No Signal
13,2022-07-22T00:00:00+05:30,415.75,417.4,409.05,410.85,7734271,47.606614447345514,9.98421754653822,68.03347685269296,,,,409.94642857142856,406.96999999999997,,,No Signal
14,2022-07-25T00:00:00+05:30,410.5,415.65,408.55,414.8,6267209,50.9771986970684,9.778202007499774,64.70985561222263,,,,410.03214285714284,407.33000000000004,,,No Signal
15,2022-07-26T00:00:00+05:30,414.8,415.4,404.3,405.2,7591895,42.08606856309261,9.872616149821216,62.306076821756555,,,,409.25714285714287,406.935,,,No Signal
16,2022-07-27T00:00:00+05:30,404.95,407.4,401.95,406.65,7041633,39.15708812260532,9.556714996262556,60.406791478000116,,,,408.24642857142857,406.93,,,No Signal
17,2022-07-28T00:00:00+05:30,411.8,417.0,410.9,416.0,7948777,47.87379972565156,9.613378210815233,56.421581432641524,,,,408.025,408.385,,,No Signal
18,2022-07-29T00:00:00+05:30,420.6,424.3,417.8,423.7,7959007,58.59697386519946,9.51956548147129,53.24266772422997,,,,408.91785714285714,411.37,,,No Signal
19,2022-08-01T00:00:00+05:30,426.2,430.9,422.6,429.0,5181472,63.06780776826863,9.432453661366194,51.129739818594345,,,1.8874695793871465,410.33571428571435,413.79499999999996,411.73,,Buy
