,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,17994.6,18143.2,17900.0,17985.0,41438,,,No Signal
1,2022-07-06T00:00:00+05:30,17985.0,18428.4,17801.2,18388.7,78391,,,No Signal
2,2022-07-07T00:00:00+05:30,18390.0,18550.0,18173.6,18204.9,51879,,,No Signal
3,2022-07-08T00:00:00+05:30,18300.0,18450.0,18222.0,18419.2,58825,,,No Signal
4,2022-07-11T00:00:00+05:30,18400.0,18525.0,18342.0,18489.4,39382,,,No Signal
5,2022-07-12T00:00:00+05:30,18416.8,18470.0,18101.1,18125.2,26189,,,No Signal
6,2022-07-13T00:00:00+05:30,18130.0,18324.9,18130.0,18249.7,22751,,,No Signal
7,2022-07-14T00:00:00+05:30,18249.6,18440.9,18132.7,18363.3,52294,,,No Signal
8,2022-07-15T00:00:00+05:30,18400.0,18836.3,18376.3,18771.5,49501,,,No Signal
9,2022-07-18T00:00:00+05:30,18838.7,18972.0,18552.6,18625.4,43977,,,No Signal
10,2022-07-19T00:00:00+05:30,18599.9,18648.5,18226.4,18377.7,43728,,,No Signal
11,2022-07-20T00:00:00+05:30,18550.0,18660.0,18250.0,18617.1,54663,,,No Signal
12,2022-07-21T00:00:00+05:30,18600.0,18889.9,18593.8,18839.9,50656,,,No Signal
13,2022-07-22T00:00:00+05:30,18907.8,19084.0,18835.6,18988.9,63200,,,No Signal
14,2022-07-25T00:00:00+05:30,18988.9,19010.0,18712.1,18757.6,35952,,,No Signal
15,2022-07-26T00:00:00+05:30,18780.0,18780.0,18250.2,18509.5,139471,,,No Signal
16,2022-07-27T00:00:00+05:30,18544.0,18669.0,18350.0,18541.9,44973,,,No Signal
17,2022-07-28T00:00:00+05:30,18575.0,19345.0,18460.0,19112.4,130453,,,No Signal
18,2022-07-29T00:00:00+05:30,19112.4,19423.1,19001.1,19359.1,113825,,,No Signal
19,2022-08-01T00:00:00+05:30,19442.0,19500.0,19105.0,19255.2,58566,18599.08,371.419209320992,No Signal
20,2022-08-02T00:00:00+05:30,19377.0,19501.0,19300.2,19458.8,56215,18672.77,388.96030524030425,No Signal
21,2022-08-03T00:00:00+05:30,19340.1,19546.2,19050.0,19365.9,51325,18721.629999999997,412.08709490770616,No Signal
22,2022-08-04T00:00:00+05:30,19399.0,19923.8,19396.1,19850.0,88279,18803.885000000002,464.3836302874448,No Signal
23,2022-08-05T00:00:00+05:30,19840.0,20020.0,19729.1,19921.5,62541,18879.0,517.363073163985,No Signal
24,2022-08-08T00:00:00+05:30,19905.0,19987.3,19550.0,19652.9,57452,18937.175,536.3165246431086,No Signal
25,2022-08-10T00:00:00+05:30,19850.6,20150.0,19505.0,19769.5,72207,19019.39,531.3016913799138,No Signal
26,2022-08-11T00:00:00+05:30,19800.0,19982.4,19587.6,19679.6,50458,19090.885,518.3258528793999,No Signal
27,2022-08-12T00:00:00+05:30,19700.0,19756.4,19413.7,19543.2,48903,19149.879999999997,497.89942083030945,No Signal
28,2022-08-16T00:00:00+05:30,19550.0,19854.6,19482.8,19682.9,66083,19195.45,503.1259772138272,No Signal
29,2022-08-17T00:00:00+05:30,19680.0,19843.9,19669.2,19735.3,39591,19250.945,498.1262971058862,No Signal
30,2022-08-18T00:00:00+05:30,19720.0,19732.8,19480.0,19557.7,48906,19309.945,457.4752308221623,No Signal
31,2022-08-19T00:00:00+05:30,19600.0,19669.9,19350.0,19440.9,36688,19351.135000000002,427.94311264220164,No Signal
32,2022-08-22T00:00:00+05:30,19424.9,19630.0,19350.0,19452.2,39794,19381.75,411.0114731399028,No Signal
33,2022-08-23T00:00:00+05:30,19300.0,19688.9,19251.2,19625.7,42881,19413.59,403.5750082241954,No Signal
34,2022-08-24T00:00:00+05:30,19618.8,19716.9,19368.1,19671.1,33768,19459.265,376.1891577315036,No Signal
35,2022-08-25T00:00:00+05:30,19671.0,19786.0,19464.1,19526.7,25899,19510.125,302.58591624615843,No Signal
36,2022-08-26T00:00:00+05:30,19540.0,19666.1,19428.0,19528.1,27989,19559.435,199.18788082717734,Sell
37,2022-08-29T00:00:00+05:30,19400.0,19759.0,19285.1,19646.3,48460,19586.13,169.7200794497275,No Signal
38,2022-08-30T00:00:00+05:30,19660.0,19995.0,19660.0,19925.8,109740,19614.465,176.97291578389385,Sell
39,2022-09-01T00:00:00+05:30,19700.0,20050.0,19574.6,19732.9,79060,19638.35,157.0475104110732,Sell
40,2022-09-02T00:00:00+05:30,19780.0,19848.0,19530.0,19561.8,31240,19643.5,152.47186798329744,Sell
41,2022-09-05T00:00:00+05:30,19500.0,19582.7,19227.0,19259.7,49722,19638.190000000002,164.05751526763387,Sell
42,2022-09-06T00:00:00+05:30,19260.7,19308.0,18945.1,19041.9,59357,19597.785,203.83552522096457,Sell
43,2022-09-07T00:00:00+05:30,19041.9,19307.1,19015.0,19179.3,55734,19560.675,209.28760839170064,Sell
44,2022-09-08T00:00:00+05:30,19201.1,19277.0,19005.0,19123.8,54647,19534.22,229.48245340560402,Sell
45,2022-09-09T00:00:00+05:30,19370.0,19370.0,18990.8,19051.2,48434,19498.305,246.31341069758437,Sell
46,2022-09-12T00:00:00+05:30,19051.6,19159.9,18890.1,18968.2,43540,19462.735,269.06999338854007,Sell
47,2022-09-13T00:00:00+05:30,18970.5,19266.5,18970.0,19063.7,51146,19438.760000000002,282.5478876971288,Sell
48,2022-09-14T00:00:00+05:30,18871.0,19234.3,18870.9,19108.8,61596,19410.055,285.5855102380004,Sell
49,2022-09-15T00:00:00+05:30,19194.0,19257.1,18977.8,19009.0,33455,19373.739999999998,288.2166407409618,Sell
50,2022-09-16T00:00:00+05:30,19008.9,19009.0,18340.6,18404.2,116159,19316.065,356.7356551536446,Sell
51,2022-09-19T00:00:00+05:30,18496.2,18840.0,18267.3,18765.2,53631,19282.280000000002,375.7789224082712,Sell
52,2022-09-20T00:00:00+05:30,18810.0,18920.0,18575.1,18616.7,83799,19240.505,401.4583343065836,Sell
53,2022-09-21T00:00:00+05:30,18616.0,18889.4,18591.1,18649.9,46299,19191.715,411.3544307016774,Sell
54,2022-09-22T00:00:00+05:30,18649.9,18835.0,18580.6,18638.3,77921,19140.075,412.8311288178976,Sell
55,2022-09-23T00:00:00+05:30,18591.0,18656.2,18450.1,18495.9,35842,19088.535,426.15270215339336,Sell
56,2022-09-26T00:00:00+05:30,18495.8,18889.9,18397.6,18453.3,113082,19034.795,435.47087336886204,Sell
57,2022-09-27T00:00:00+05:30,18548.1,18795.0,18545.7,18672.7,69307,18986.114999999998,417.56451285369707,Sell
58,2022-09-28T00:00:00+05:30,18655.0,18979.0,18525.7,18840.9,105517,18931.870000000003,354.82178046837254,Sell
59,2022-09-29T00:00:00+05:30,18935.2,19130.0,18791.2,18979.2,87195,18894.185,301.2482195186677,Sell
60,2022-09-30T00:00:00+05:30,18950.0,19195.0,18894.0,19144.8,80966,18873.335,264.83986676164466,Sell
61,2022-10-03T00:00:00+05:30,19105.0,19143.9,18770.0,18992.6,52045,18859.98,250.6876912142396,Sell
62,2022-10-04T00:00:00+05:30,19250.0,19350.0,19051.2,19251.8,37284,18870.475,262.8054290775618,Sell
63,2022-10-06T00:00:00+05:30,19342.1,19525.2,19237.2,19300.2,67036,18876.52,271.52852249133133,Sell
64,2022-10-07T00:00:00+05:30,19275.2,19380.0,19167.6,19321.0,39599,18886.379999999997,284.2624539696573,Sell
65,2022-10-10T00:00:00+05:30,19100.1,19205.0,19004.9,19119.1,34619,18889.775,286.7293017813305,Sell
66,2022-10-11T00:00:00+05:30,19205.0,19214.7,18410.2,18449.9,54924,18863.86,302.26930724979843,Sell
67,2022-10-12T00:00:00+05:30,18540.0,18766.8,18449.9,18725.4,38747,18846.945,299.9544482522739,Sell
68,2022-10-13T00:00:00+05:30,18790.0,18921.7,18605.0,18763.7,30277,18829.690000000002,293.9645286514582,Sell
69,2022-10-14T00:00:00+05:30,18958.8,19013.8,18850.0,18928.0,22065,18825.640000000003,291.91495408948066,Sell
70,2022-10-17T00:00:00+05:30,18850.0,19060.0,18792.2,18920.2,17425,18851.44,275.02053397023514,Sell
71,2022-10-18T00:00:00+05:30,19020.0,19429.1,18990.0,19387.8,53509,18882.57,298.9413568613653,Sell
72,2022-10-19T00:00:00+05:30,19387.8,19848.0,19254.5,19739.1,130467,18938.69,347.7688628960431,Buy
73,2022-10-20T00:00:00+05:30,19719.0,20143.7,19700.0,20061.1,112853,19009.25,421.4480507413561,Buy
74,2022-10-21T00:00:00+05:30,20061.1,20350.0,19982.5,20294.9,57193,19092.079999999998,500.14874482234853,Buy
75,2022-10-24T00:00:00+05:30,20355.0,21050.0,20350.1,20875.1,45179,19211.04,619.5722916912748,Buy
76,2022-10-25T00:00:00+05:30,20800.0,21048.8,20217.0,20282.4,71352,19302.495000000003,636.59822368173,Buy
77,2022-10-27T00:00:00+05:30,20468.5,20475.0,19910.0,20133.2,101473,19375.52,644.2729362785997,Buy
78,2022-10-28T00:00:00+05:30,20133.4,20371.9,20050.2,20282.4,64918,19447.594999999998,661.711552260297,Buy
79,2022-10-31T00:00:00+05:30,20282.4,20470.0,20150.0,20363.4,79555,19516.805,682.213341747205,Buy
80,2022-11-01T00:00:00+05:30,20397.1,20734.8,20370.0,20589.9,39706,19589.06,716.4097360412753,Buy
81,2022-11-02T00:00:00+05:30,20590.0,20700.0,20222.6,20387.3,43312,19658.795000000002,723.142937370208,Buy
82,2022-11-03T00:00:00+05:30,20222.9,20475.0,20150.1,20423.4,35327,19717.375,735.7817896453231,Buy
83,2022-11-04T00:00:00+05:30,20423.4,20535.0,20304.7,20425.3,18873,19773.63,745.158136590016,Buy
84,2022-11-07T00:00:00+05:30,20451.5,20720.0,20370.2,20480.2,67722,19831.59,753.1384278296206,Buy
85,2022-11-09T00:00:00+05:30,20615.4,20842.3,20205.0,20319.9,52245,19891.629999999997,741.1172562244598,Buy
86,2022-11-10T00:00:00+05:30,20299.6,20400.0,20044.9,20175.3,38991,19977.9,660.4971803597226,Buy
87,2022-11-11T00:00:00+05:30,20276.2,20500.0,20200.1,20322.5,35837,20057.754999999997,594.329806965252,Buy
88,2022-11-14T00:00:00+05:30,20323.0,20392.4,19892.7,20065.2,48475,20122.829999999998,510.52668583273214,Sell
89,2022-11-15T00:00:00+05:30,20164.0,20185.9,19850.0,20055.6,39340,20179.21,427.0732402367304,Sell
90,2022-11-16T00:00:00+05:30,19992.2,20144.2,19825.0,20097.9,44776,20238.095,309.2942534817387,Sell
91,2022-11-17T00:00:00+05:30,20129.9,20139.7,19882.7,19991.0,27777,20268.254999999997,244.67568324961871,Sell
92,2022-11-18T00:00:00+05:30,19995.2,20045.8,19780.0,19925.1,36686,20277.555,226.35302533637753,Sell
93,2022-11-21T00:00:00+05:30,19820.0,19859.6,19665.6,19761.7,49844,20262.585,250.07890812592953,Sell
94,2022-11-22T00:00:00+05:30,19761.7,19849.3,19550.1,19613.5,47408,20228.515,288.85450038855276,Sell
95,2022-11-23T00:00:00+05:30,19700.0,19813.0,19510.0,19565.1,51711,20163.015000000003,282.9863141101853,Sell
96,2022-11-24T00:00:00+05:30,19625.0,19874.4,19500.8,19735.4,59696,20135.665,296.93036446629986,Sell
97,2022-11-25T00:00:00+05:30,19800.0,19824.0,19440.0,19529.3,57858,20105.469999999998,326.4339106158926,Sell
98,2022-11-28T00:00:00+05:30,19525.0,19845.2,19460.0,19815.4,53000,20082.120000000003,329.79697039875174,Sell
99,2022-11-29T00:00:00+05:30,19750.0,20375.0,19730.0,20121.2,73715,20070.010000000002,323.3077854077253,Sell
100,2022-11-30T00:00:00+05:30,20121.2,20339.0,19840.4,20183.8,313389,20049.704999999998,300.915029928428,Sell
101,2022-12-01T00:00:00+05:30,20190.0,20349.9,19935.0,20049.5,52921,20032.815,290.26045160018367,Sell
102,2022-12-02T00:00:00+05:30,20049.5,20137.7,19679.2,19751.2,69615,19999.205,281.43702572219104,Sell
103,2022-12-05T00:00:00+05:30,19759.8,19850.0,19552.7,19752.2,84984,19965.55,267.7125844907591,Sell
104,2022-12-06T00:00:00+05:30,19741.0,19990.0,19575.0,19911.1,68109,19937.095,238.81692718589167,Sell
105,2022-12-07T00:00:00+05:30,19920.0,20079.2,19828.2,19910.8,56955,19916.64,221.17159187521548,Sell
106,2022-12-08T00:00:00+05:30,19900.0,20099.0,19731.0,19805.3,40624,19898.14,213.74692216925033,Sell
107,2022-12-09T00:00:00+05:30,19968.0,20294.9,19844.2,20241.8,76755,19894.105000000003,205.93335016580426,Sell
108,2022-12-12T00:00:00+05:30,20250.0,20520.0,20145.0,20487.3,81060,19915.21,242.73233449730506,Sell
109,2022-12-13T00:00:00+05:30,20561.0,20635.9,20330.0,20388.3,49134,19931.845,263.3819589293445,Sell
110,2022-12-14T00:00:00+05:30,20385.2,20450.7,20006.7,20063.5,81680,19930.125,262.3507773853968,Sell
111,2022-12-15T00:00:00+05:30,20063.5,20149.9,19634.4,19737.8,39554,19917.465,265.35064244759934,Sell
112,2022-12-16T00:00:00+05:30,19725.0,19860.0,19570.1,19738.7,69319,19908.145,268.3251846370587,Sell
113,2022-12-19T00:00:00+05:30,19800.0,20120.0,19799.9,20081.7,65447,19924.145,268.67363194028775,Sell
114,2022-12-20T00:00:00+05:30,20149.8,20167.8,19851.1,20135.6,46668,19950.25,262.1879970354453,Sell
115,2022-12-21T00:00:00+05:30,20169.9,20348.0,20062.2,20314.2,70378,19987.704999999998,257.7401700100836,Sell
116,2022-12-22T00:00:00+05:30,20395.0,20440.0,20157.5,20306.6,37688,20016.265,259.9486432577859,Sell
117,2022-12-23T00:00:00+05:30,20200.0,20455.0,20055.1,20132.8,74403,20046.440000000002,234.19824350994313,Sell
118,2022-12-26T00:00:00+05:30,20174.9,20245.7,19860.0,19897.5,33378,20050.545000000002,230.62776451056942,Sell
119,2022-12-27T00:00:00+05:30,19900.0,20017.7,19745.0,19776.0,40291,20033.285,237.86537827980612,Sell
120,2022-12-28T00:00:00+05:30,19790.0,19895.9,19710.0,19850.0,35346,20016.595,238.45846261921915,Sell
121,2022-12-29T00:00:00+05:30,19840.0,19917.6,19630.6,19808.0,39851,20004.52,242.7798821110995,Sell
122,2022-12-30T00:00:00+05:30,19839.6,19890.0,19561.8,19606.0,42644,19997.260000000002,252.72122856698368,Sell
123,2023-01-02T00:00:00+05:30,19616.7,19715.0,19501.2,19561.6,25164,19987.73,265.7087029852237,Sell
124,2023-01-03T00:00:00+05:30,19599.0,19760.9,19475.9,19727.3,31415,19978.54,271.6115345197899,Sell
125,2023-01-04T00:00:00+05:30,19780.0,19798.0,19500.0,19519.9,31984,19958.995000000003,290.1728604143348,Sell
126,2023-01-05T00:00:00+05:30,19540.0,19894.2,19519.5,19776.0,51393,19957.530000000002,291.0622633696768,Sell
127,2023-01-06T00:00:00+05:30,19800.0,19926.4,19776.6,19885.2,39386,19939.7,283.55743871853537,Sell
128,2023-01-09T00:00:00+05:30,19934.95,20164.3,19896.5,20085.7,36144,19919.62,255.57754122561673,Sell
129,2023-01-10T00:00:00+05:30,20063.05,20189.0,19955.05,20023.95,31668,19901.4025,232.34094416505872,Sell
130,2023-01-11T00:00:00+05:30,20070.0,20084.9,19717.4,19758.3,32510,19886.142499999998,231.15378184625683,Sell
131,2023-01-12T00:00:00+05:30,19758.3,19950.0,19740.0,19873.25,33062,19892.915,228.5483630149794,Sell
132,2023-01-13T00:00:00+05:30,19950.0,19950.0,19725.05,19784.35,34771,19895.197500000002,227.15084570375708,Sell
133,2023-01-16T00:00:00+05:30,19840.0,19840.0,19701.0,19735.6,24265,19877.892499999998,225.371219660587,Sell
134,2023-01-17T00:00:00+05:30,19735.9,19966.2,19712.7,19945.75,40187,19868.4,217.81702606107288,Sell
135,2023-01-18T00:00:00+05:30,19949.95,20041.9,19773.35,19823.35,36399,19843.857500000002,190.937583680707,Sell
136,2023-01-19T00:00:00+05:30,19823.35,19895.0,19611.65,19681.1,30999,19812.5825,159.84909435805517,Sell
137,2023-01-20T00:00:00+05:30,19660.1,19667.85,19149.85,19200.05,72022,19765.945,193.9395747594604,Sell
138,2023-01-23T00:00:00+05:30,19250.0,19440.0,19151.05,19367.1,37900,19739.424999999996,210.5560336097247,Sell
139,2023-01-24T00:00:00+05:30,19400.0,19434.0,19148.8,19290.7,37712,19715.159999999996,232.89749416741188,Sell
140,2023-01-25T00:00:00+05:30,19349.0,19350.5,19150.0,19235.5,41160,19684.434999999998,253.77103132960502,Sell
141,2023-01-27T00:00:00+05:30,19260.05,19394.0,19026.05,19216.35,44777,19654.8525,272.4091120640287,Sell
142,2023-01-30T00:00:00+05:30,19206.0,19213.65,18978.0,19165.9,49830,19632.847499999996,293.52049532803966,Sell
143,2023-01-31T00:00:00+05:30,19200.0,19200.0,18929.0,19017.75,117500,19605.655,324.0704463294927,Sell
144,2023-02-01T00:00:00+05:30,19100.0,19177.1,18915.2,19089.8,68805,19573.78,342.31410567979015,Sell
145,2023-02-02T00:00:00+05:30,19129.0,19129.0,18850.5,18954.6,70922,19545.515,369.2740107647734,Sell
146,2023-02-03T00:00:00+05:30,18960.1,19054.7,18770.1,19004.3,55578,19506.93,383.9487974360873,Sell
147,2023-02-06T00:00:00+05:30,19000.0,19060.0,18754.3,19021.5,69133,19463.745,387.71748460497196,Sell
148,2023-02-07T00:00:00+05:30,19024.0,19099.9,18880.0,18978.0,39873,19408.36,373.03466242214836,Sell
149,2023-02-08T00:00:00+05:30,18950.0,19064.8,18890.2,19000.0,23267,19357.1625,353.875200226734,Sell
150,2023-02-09T00:00:00+05:30,18999.0,19084.3,18950.8,19000.3,34734,19319.2625,349.21241005369654,Sell
151,2023-02-10T00:00:00+05:30,19010.0,19070.2,18875.1,19011.8,26383,19276.19,329.87741527004863,Sell
152,2023-02-13T00:00:00+05:30,19095.0,19199.0,18949.9,19022.0,32489,19238.0725,311.607898637705,Sell
153,2023-02-14T00:00:00+05:30,19114.8,19260.0,19027.5,19082.9,38589,19205.4375,290.20266914281973,Sell
