,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,17994.6,18143.2,17900.0,17985.0,41438,,243.20000000000073,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,17985.0,18428.4,17801.2,18388.7,78391,,270.6285714285722,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,18390.0,18550.0,18173.6,18204.9,51879,,278.18367346938857,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,18300.0,18450.0,18222.0,18419.2,58825,,275.82055393586074,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,18400.0,18525.0,18342.0,18489.4,39382,,269.19051436901356,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,18416.8,18470.0,18101.1,18125.2,26189,,277.6983347712271,94.448764398156,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,18130.0,18324.9,18130.0,18249.7,22751,,272.12702514471096,89.29404562501514,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,18249.6,18440.9,18132.7,18363.3,52294,,274.7036662058031,85.49738164199891,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,18400.0,18836.3,18376.3,18771.5,49501,,288.8676900482457,83.77642784350233,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,18838.7,18972.0,18552.6,18625.4,43977,,298.1914264733711,82.53007422483442,,,,,18362.230000000003,,,No Signal
10,2022-07-19T00:00:00+05:30,18599.9,18648.5,18226.4,18377.7,43728,,307.04203886813025,78.42340116774403,,,,,18401.5,,,No Signal
11,2022-07-20T00:00:00+05:30,18550.0,18660.0,18250.0,18617.1,54663,,314.3961789489781,74.66005786569403,,,,,18424.34,,,No Signal
12,2022-07-21T00:00:00+05:30,18600.0,18889.9,18593.8,18839.9,50656,,313.08930902405126,72.05336809317292,,,,,18487.84,,,No Signal
13,2022-07-22T00:00:00+05:30,18907.8,19084.0,18835.6,18988.9,63200,67.38354978354981,308.468644093762,70.21623022632193,,,,18460.42142857143,18544.810000000005,,,No Signal
14,2022-07-25T00:00:00+05:30,18988.9,19010.0,18712.1,18757.6,35952,62.386174169552355,307.7137409442077,67.64284639091848,,,,18515.60714285714,18571.629999999997,,,No Signal
15,2022-07-26T00:00:00+05:30,18780.0,18780.0,18250.2,18509.5,139471,52.038336933045336,323.57704516247856,62.85196950483979,,,,18524.235714285714,18610.06,,,No Signal
