,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,987.4,1002.65,978.45,982.15,2476050,,24.199999999999932,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,982.0,999.0,980.05,986.6,2998254,,23.82499999999994,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,997.0,1000.9,984.95,989.85,2985141,,23.26249999999994,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,999.0,999.0,979.15,983.55,3141642,,23.018749999999944,96.66801564818569,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,975.0,979.15,940.0,943.55,5787815,,24.4852678571428,96.39915351708339,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,935.0,948.55,924.4,927.8,5305354,,24.461320153061173,96.28471460919761,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,930.0,936.0,905.0,917.75,12874342,,24.928368713556804,96.27627837274538,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,926.15,927.55,892.3,903.0,4916497,,25.66562809115989,96.31130470225285,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,896.0,905.0,877.35,883.15,5591590,,25.807368941791324,96.38207015918826,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,895.0,907.5,888.85,900.3,5156225,,25.703271160234802,96.03971485964126,,,,,941.7700000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,890.0,897.5,885.0,889.7,4636293,,24.96018036307517,95.74934165872398,,,,,932.525,,,No Signal
11,2022-07-20T00:00:00+05:30,904.6,918.8,895.1,917.4,4827089,,25.255881765712655,92.53899870280564,,,,,925.6049999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,921.0,926.95,913.55,924.45,3498709,,24.409033068161758,88.68336538654785,,,,,919.0649999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,929.4,931.9,909.0,920.25,3514659,32.90999447818885,24.30124499186449,84.6040279712438,,,,933.5357142857143,912.735,,,No Signal
14,2022-07-25T00:00:00+05:30,920.25,932.0,914.0,930.65,2120162,36.55352480417755,23.85115606387417,80.80577211885415,,,,929.8571428571429,911.445,,,No Signal
15,2022-07-26T00:00:00+05:30,928.5,929.65,911.1,913.5,2779948,32.10088148873653,23.5439306307403,77.4409150177627,,,,924.6357142857142,910.015,,,No Signal
16,2022-07-27T00:00:00+05:30,912.1,929.35,911.1,928.45,1742397,35.780453913849016,23.165792728544563,74.3164048524635,,,,920.25,911.085,,,No Signal
17,2022-07-28T00:00:00+05:30,935.9,949.0,932.7,946.1,2843352,41.76017601760177,22.97895039079138,69.44406276641377,,,,917.575,915.3950000000001,,,No Signal
18,2022-07-29T00:00:00+05:30,957.0,965.7,947.15,948.4,3617653,51.27934581904511,22.73759679144914,65.25197179727782,,,,917.9214285714286,921.9200000000001,,,No Signal
19,2022-08-01T00:00:00+05:30,954.0,956.5,945.2,952.15,2489343,56.8572233173754,21.920625592059913,61.204351451762705,,,3.3556010832524428,919.6607142857143,927.1050000000001,934.4375,,Sell
20,2022-08-02T00:00:00+05:30,952.15,953.85,941.05,951.05,2545082,59.87544483985764,21.26915233548421,57.112599921878015,,,3.177091170885245,922.0392857142857,933.24,932.8824999999999,,Buy
21,2022-08-03T00:00:00+05:30,951.0,961.8,950.05,957.2,4119469,66.9375,20.589212882949624,53.87190630769396,,,2.9363083493306843,925.9107142857143,937.22,931.4125,,Buy
22,2022-08-04T00:00:00+05:30,965.0,969.95,945.8,958.1,3512955,76.56859269762498,20.843554819881803,51.382634696058666,,,2.650885880742461,931.2642857142857,940.585,929.825,,Buy
23,2022-08-05T00:00:00+05:30,962.9,964.95,955.0,957.75,2565309,73.11871227364188,20.06544376131882,49.07116819954018,,,2.4092608939409805,935.3678571428572,944.335,928.5349999999999,,Buy
24,2022-08-08T00:00:00+05:30,957.75,968.0,950.05,966.05,1746769,81.30381303813033,19.91434063551034,46.4580116908602,,,2.5214096228557037,940.8214285714286,947.875,929.6600000000001,,Buy
25,2022-08-10T00:00:00+05:30,966.05,967.0,948.1,952.05,3271828,66.00461893764432,19.841887732973884,43.84860894815055,,,2.6111050973906234,943.2964285714287,951.7299999999999,930.8725000000001,,Buy
26,2022-08-11T00:00:00+05:30,965.0,968.5,958.75,962.35,3594558,66.99551569506724,19.59961003776147,41.54467180260838,,,2.6610933113224418,946.0035714285714,955.1199999999999,933.1025,,Buy
27,2022-08-12T00:00:00+05:30,964.0,964.0,954.0,956.4,3022289,65.96026490066222,18.913923606492794,38.93205844012059,,,2.6227221839881474,948.5857142857143,956.15,935.7725,,Buy
