,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,987.4,1002.65,978.45,982.15,2476050,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,982.0,999.0,980.05,986.6,2998254,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,997.0,1000.9,984.95,989.85,2985141,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,999.0,999.0,979.15,983.55,3141642,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,975.0,979.15,940.0,943.55,5787815,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,935.0,948.55,924.4,927.8,5305354,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,930.0,936.0,905.0,917.75,12874342,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,926.15,927.55,892.3,903.0,4916497,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,896.0,905.0,877.35,883.15,5591590,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,895.0,907.5,888.85,900.3,5156225,,,,941.7700000000001,,,Sell
10,2022-07-19T00:00:00+05:30,890.0,897.5,885.0,889.7,4636293,,,,932.525,,,Sell
11,2022-07-20T00:00:00+05:30,904.6,918.8,895.1,917.4,4827089,,,,925.6049999999999,,,Sell
12,2022-07-21T00:00:00+05:30,921.0,926.95,913.55,924.45,3498709,,,,919.0649999999999,,,Sell
13,2022-07-22T00:00:00+05:30,929.4,931.9,909.0,920.25,3514659,,,,912.735,,,Sell
14,2022-07-25T00:00:00+05:30,920.25,932.0,914.0,930.65,2120162,,,,911.445,,,Sell
15,2022-07-26T00:00:00+05:30,928.5,929.65,911.1,913.5,2779948,,,,910.015,,,Sell
16,2022-07-27T00:00:00+05:30,912.1,929.35,911.1,928.45,1742397,,,,911.085,,,Sell
17,2022-07-28T00:00:00+05:30,935.9,949.0,932.7,946.1,2843352,,,,915.3950000000001,,,Sell
18,2022-07-29T00:00:00+05:30,957.0,965.7,947.15,948.4,3617653,,,,921.9200000000001,,,Sell
19,2022-08-01T00:00:00+05:30,954.0,956.5,945.2,952.15,2489343,,,31.95035571418813,927.1050000000001,934.4375,,Sell
20,2022-08-02T00:00:00+05:30,952.15,953.85,941.05,951.05,2545082,,,30.215725580704117,933.24,932.8824999999999,,Sell
21,2022-08-03T00:00:00+05:30,951.0,961.8,950.05,957.2,4119469,,,28.10634351979331,937.22,931.4125,,Sell
22,2022-08-04T00:00:00+05:30,965.0,969.95,945.8,958.1,3512955,,,25.398137623393524,940.585,929.825,,Sell
23,2022-08-05T00:00:00+05:30,962.9,964.95,955.0,957.75,2565309,,,23.074696211719743,944.335,928.5349999999999,,Sell
24,2022-08-08T00:00:00+05:30,957.75,968.0,950.05,966.05,1746769,,,24.358077661597527,947.875,929.6600000000001,,Sell
25,2022-08-10T00:00:00+05:30,966.05,967.0,948.1,952.05,3271828,,,24.859026079707434,951.7299999999999,930.8725000000001,,Sell
26,2022-08-11T00:00:00+05:30,965.0,968.5,958.75,962.35,3594558,,,25.609031481511522,955.1199999999999,933.1025,,Sell
27,2022-08-12T00:00:00+05:30,964.0,964.0,954.0,956.4,3022289,,,25.083714967662647,956.15,935.7725,,Sell
28,2022-08-16T00:00:00+05:30,969.0,969.0,952.65,958.2,2784799,,,22.250845637389663,957.1299999999999,939.525,,Sell
29,2022-08-17T00:00:00+05:30,963.0,982.9,955.0,980.6,4648712,,,22.044277214159944,959.975,943.54,,Sell
30,2022-08-18T00:00:00+05:30,983.45,983.45,968.1,973.5,2829103,,,19.030151975497205,962.22,947.7299999999999,,Sell
31,2022-08-19T00:00:00+05:30,974.5,987.05,966.8,970.05,2880842,,,18.238852940328794,963.5049999999999,950.3625,,Sell
32,2022-08-22T00:00:00+05:30,965.0,970.0,955.2,959.45,3616753,,,17.275377023838924,963.64,952.1125,,Sell
33,2022-08-23T00:00:00+05:30,949.95,951.0,939.0,946.9,3753671,,,15.638640572228784,962.555,953.445,,Sell
34,2022-08-24T00:00:00+05:30,949.9,953.8,944.15,949.15,1494335,,,14.740736609459688,960.865,954.3699999999999,,Sell
35,2022-08-25T00:00:00+05:30,953.9,953.9,942.65,943.8,3315596,,,11.525624768999752,960.04,955.8849999999999,,Sell
36,2022-08-26T00:00:00+05:30,948.55,956.0,943.75,945.65,2194993,,,9.897486390094018,958.3700000000001,956.7450000000001,,Sell
37,2022-08-29T00:00:00+05:30,912.6,922.0,900.1,917.5,4974460,,,13.073074981567094,954.4799999999999,955.3149999999999,,Sell
38,2022-08-30T00:00:00+05:30,926.9,945.25,923.7,938.95,2998274,,,13.499963693907969,952.555,954.8425000000001,,Sell
39,2022-09-01T00:00:00+05:30,917.3,931.0,916.25,926.05,2953888,,,14.956831523104004,947.1,953.5375,,Sell
40,2022-09-02T00:00:00+05:30,931.2,937.0,919.0,924.45,1750257,,,16.31103335814496,942.195,952.2075000000001,,Sell
41,2022-09-05T00:00:00+05:30,926.0,942.3,922.5,936.0,2279712,,,16.654748611605672,938.7900000000002,951.1475,,Sell
42,2022-09-06T00:00:00+05:30,936.0,942.9,927.05,937.8,2108493,,,16.826430298163046,936.625,950.1325,,Sell
43,2022-09-07T00:00:00+05:30,927.0,932.55,923.1,931.7,2709532,,,17.209616344847262,935.1049999999999,948.8300000000002,,Sell
44,2022-09-08T00:00:00+05:30,936.4,940.9,928.0,931.05,3214421,,,17.145809676818313,933.2950000000001,947.0799999999999,,Sell
45,2022-09-09T00:00:00+05:30,939.0,953.0,934.3,948.5,2206526,,,17.109988426277813,933.765,946.9024999999999,,Sell
46,2022-09-12T00:00:00+05:30,955.15,963.5,953.5,955.55,2517458,,,16.85249376361326,934.7549999999999,946.5625,,Sell
47,2022-09-13T00:00:00+05:30,955.0,959.8,950.45,955.4,2442756,,,16.823228576490138,938.5449999999998,946.5125,,Sell
48,2022-09-14T00:00:00+05:30,933.3,938.45,926.55,932.0,6761418,,,16.885204322127475,937.85,945.2025,,Sell
