,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,987.4,1002.65,978.45,982.15,2476050,,,No Signal
1,2022-07-06T00:00:00+05:30,982.0,999.0,980.05,986.6,2998254,,,No Signal
2,2022-07-07T00:00:00+05:30,997.0,1000.9,984.95,989.85,2985141,,,No Signal
3,2022-07-08T00:00:00+05:30,999.0,999.0,979.15,983.55,3141642,,,No Signal
4,2022-07-11T00:00:00+05:30,975.0,979.15,940.0,943.55,5787815,,,No Signal
5,2022-07-12T00:00:00+05:30,935.0,948.55,924.4,927.8,5305354,,,No Signal
6,2022-07-13T00:00:00+05:30,930.0,936.0,905.0,917.75,12874342,,,No Signal
7,2022-07-14T00:00:00+05:30,926.15,927.55,892.3,903.0,4916497,,,No Signal
8,2022-07-15T00:00:00+05:30,896.0,905.0,877.35,883.15,5591590,,,No Signal
9,2022-07-18T00:00:00+05:30,895.0,907.5,888.85,900.3,5156225,,,No Signal
10,2022-07-19T00:00:00+05:30,890.0,897.5,885.0,889.7,4636293,,,No Signal
11,2022-07-20T00:00:00+05:30,904.6,918.8,895.1,917.4,4827089,,,No Signal
12,2022-07-21T00:00:00+05:30,921.0,926.95,913.55,924.45,3498709,,,No Signal
13,2022-07-22T00:00:00+05:30,929.4,931.9,909.0,920.25,3514659,,,No Signal
14,2022-07-25T00:00:00+05:30,920.25,932.0,914.0,930.65,2120162,,,No Signal
15,2022-07-26T00:00:00+05:30,928.5,929.65,911.1,913.5,2779948,,,No Signal
16,2022-07-27T00:00:00+05:30,912.1,929.35,911.1,928.45,1742397,,,No Signal
17,2022-07-28T00:00:00+05:30,935.9,949.0,932.7,946.1,2843352,,,No Signal
18,2022-07-29T00:00:00+05:30,957.0,965.7,947.15,948.4,3617653,,,No Signal
19,2022-08-01T00:00:00+05:30,954.0,956.5,945.2,952.15,2489343,934.4375,31.95035571418813,No Signal
20,2022-08-02T00:00:00+05:30,952.15,953.85,941.05,951.05,2545082,932.8824999999999,30.215725580704117,No Signal
21,2022-08-03T00:00:00+05:30,951.0,961.8,950.05,957.2,4119469,931.4125,28.10634351979331,No Signal
