,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,935.0,949.65,930.25,937.4,1532205,,,No Signal
1,2022-07-06T00:00:00+05:30,940.0,950.0,933.15,945.6,1390651,,,No Signal
2,2022-07-07T00:00:00+05:30,950.35,950.35,933.3,935.25,1390277,,,No Signal
3,2022-07-08T00:00:00+05:30,942.25,942.25,927.85,935.45,1072803,,,No Signal
4,2022-07-11T00:00:00+05:30,938.0,950.0,927.05,947.55,1037956,,,No Signal
5,2022-07-12T00:00:00+05:30,941.9,947.35,934.0,935.75,672406,,,No Signal
6,2022-07-13T00:00:00+05:30,940.45,958.9,932.15,953.35,1511059,,,No Signal
7,2022-07-14T00:00:00+05:30,953.4,968.65,945.15,951.15,1713101,,,No Signal
8,2022-07-15T00:00:00+05:30,963.0,968.0,951.5,966.05,1046876,,,No Signal
9,2022-07-18T00:00:00+05:30,971.65,975.4,960.05,967.35,846036,,,No Signal
10,2022-07-19T00:00:00+05:30,958.2,974.0,955.4,960.65,1162631,,,No Signal
11,2022-07-20T00:00:00+05:30,965.7,982.95,958.85,981.5,1627220,,,No Signal
12,2022-07-21T00:00:00+05:30,985.0,989.5,966.35,968.5,1681422,,,No Signal
13,2022-07-22T00:00:00+05:30,973.5,976.5,967.5,972.1,977238,,,No Signal
14,2022-07-25T00:00:00+05:30,976.0,979.8,955.05,959.8,1024728,,,No Signal
15,2022-07-26T00:00:00+05:30,959.95,962.0,944.5,955.7,988395,,,No Signal
16,2022-07-27T00:00:00+05:30,956.9,976.25,951.8,974.05,904676,,,No Signal
17,2022-07-28T00:00:00+05:30,977.0,978.95,964.2,967.45,1043825,,,No Signal
18,2022-07-29T00:00:00+05:30,973.7,983.95,953.0,977.4,2941394,,,No Signal
19,2022-08-01T00:00:00+05:30,990.0,1031.0,988.3,1004.55,4647610,959.8299999999999,17.96088146940159,No Signal
20,2022-08-02T00:00:00+05:30,1003.65,1006.1,992.0,1004.2,1184656,963.1699999999998,19.697384277320136,No Signal
21,2022-08-03T00:00:00+05:30,1010.0,1028.75,1004.5,1011.85,4052733,966.4825000000001,22.020727526343673,No Signal
22,2022-08-04T00:00:00+05:30,1017.8,1046.9,1015.0,1044.5,2865000,971.945,26.879672910760426,No Signal
23,2022-08-05T00:00:00+05:30,1040.0,1045.95,1032.0,1034.2,1561405,976.8824999999999,28.82254360282651,No Signal
24,2022-08-08T00:00:00+05:30,1036.2,1039.5,1024.1,1029.55,767279,980.9825000000001,30.22835143144841,No Signal
25,2022-08-10T00:00:00+05:30,1035.55,1046.3,1029.05,1038.35,1293675,986.1125,30.847694083401873,No Signal
26,2022-08-11T00:00:00+05:30,1040.5,1049.0,1035.0,1038.4,838940,990.3650000000001,31.936574067327296,No Signal
27,2022-08-12T00:00:00+05:30,1043.6,1043.6,1022.35,1027.15,1140694,994.165,31.544013111173424,No Signal
28,2022-08-16T00:00:00+05:30,1027.15,1036.0,1025.25,1034.55,776377,997.5899999999999,32.04548822828977,No Signal
29,2022-08-17T00:00:00+05:30,1039.75,1042.95,1024.2,1025.75,1102322,1000.5099999999999,31.804793581107013,No Signal
30,2022-08-18T00:00:00+05:30,1028.5,1034.05,1007.35,1032.2,1201713,1004.0875,31.10154791798503,No Signal
31,2022-08-19T00:00:00+05:30,1029.05,1036.6,1020.1,1030.1,654002,1006.5175000000002,31.142437094066285,No Signal
32,2022-08-22T00:00:00+05:30,1016.0,1029.85,1015.5,1022.55,993053,1009.22,29.993698460983452,No Signal
33,2022-08-23T00:00:00+05:30,1010.2,1046.8,1010.2,1040.65,1868255,1012.6474999999998,29.440227021971864,No Signal
34,2022-08-24T00:00:00+05:30,1041.0,1053.85,1026.05,1037.35,1562062,1016.525,27.1297734097271,No Signal
35,2022-08-25T00:00:00+05:30,1043.95,1043.95,1020.55,1025.75,1112552,1020.0274999999999,23.083985534518774,No Signal
36,2022-08-26T00:00:00+05:30,1030.9,1035.7,1018.5,1020.8,1264060,1022.365,20.39340128054783,Sell
37,2022-08-29T00:00:00+05:30,1000.0,1024.0,991.3,1017.3,1305545,1024.8574999999998,15.873963082587279,Sell
38,2022-08-30T00:00:00+05:30,1018.5,1042.2,1016.1,1038.45,1571034,1027.91,11.548201044682065,Sell
39,2022-09-01T00:00:00+05:30,1026.0,1044.25,1019.4,1023.0,1528631,1028.8325,10.247609156336287,Sell
40,2022-09-02T00:00:00+05:30,1024.0,1031.2,1012.05,1015.6,1655204,1029.4025,9.052761646096034,Sell
41,2022-09-05T00:00:00+05:30,1012.5,1030.45,1012.0,1025.65,1275361,1030.0925,8.122633663508028,Sell
42,2022-09-06T00:00:00+05:30,1025.0,1042.0,1024.9,1040.85,1369905,1029.9099999999999,7.817147144173441,Sell
43,2022-09-07T00:00:00+05:30,1033.85,1061.85,1033.0,1051.5,2471125,1030.775,9.158853927382689,Sell
44,2022-09-08T00:00:00+05:30,1058.5,1059.75,1044.0,1056.05,1755289,1032.1,10.750813922674704,Sell
45,2022-09-09T00:00:00+05:30,1060.0,1065.95,1055.0,1058.3,1092235,1033.0975,12.190370174854287,Sell
46,2022-09-12T00:00:00+05:30,1058.3,1068.5,1057.1,1064.75,936787,1034.415,14.0722674266194,Sell
47,2022-09-13T00:00:00+05:30,1057.05,1063.0,1052.65,1058.9,1144684,1036.0025,14.971687973954449,Sell
48,2022-09-14T00:00:00+05:30,1040.0,1068.0,1040.0,1059.95,998791,1037.2725,15.89106398180007,Sell
49,2022-09-15T00:00:00+05:30,1060.0,1062.95,1028.5,1033.3,927218,1037.65,15.691356990729188,Sell
50,2022-09-16T00:00:00+05:30,1038.5,1060.0,1034.0,1043.5,2850420,1038.215,15.688229748176141,Sell
51,2022-09-19T00:00:00+05:30,1043.95,1043.95,1015.0,1036.3,2073662,1038.525,15.580322441092196,Sell
52,2022-09-20T00:00:00+05:30,1041.5,1097.55,1039.5,1092.3,2491069,1042.0125,19.201808268740063,Buy
53,2022-09-21T00:00:00+05:30,1100.0,1101.85,1064.25,1070.4,2283665,1043.5,20.216225895890293,Buy
54,2022-09-22T00:00:00+05:30,1061.15,1071.8,1051.0,1061.9,1634298,1044.7275,20.565456954243036,Buy
55,2022-09-23T00:00:00+05:30,1067.25,1093.0,1063.25,1068.1,3268286,1046.8449999999998,20.68851003258578,Buy
56,2022-09-26T00:00:00+05:30,1065.7,1081.2,1050.85,1065.65,1219438,1049.0875,20.140276973739205,Buy
57,2022-09-27T00:00:00+05:30,1070.95,1104.9,1069.0,1098.7,2343029,1053.1575,21.55365566135835,Buy
58,2022-09-28T00:00:00+05:30,1101.0,1117.7,1087.65,1097.15,3450506,1056.0925,23.365951809146427,Buy
59,2022-09-29T00:00:00+05:30,1100.55,1121.65,1088.1,1115.85,2093667,1060.7350000000001,25.565370801349847,Buy
60,2022-09-30T00:00:00+05:30,1119.75,1128.0,1105.05,1114.95,1834445,1065.7025,25.982537025147177,Buy
61,2022-10-03T00:00:00+05:30,1116.8,1144.9,1115.0,1130.75,2601669,1070.9575,28.005099512128126,Buy
62,2022-10-04T00:00:00+05:30,1138.85,1147.5,1133.0,1144.65,1911408,1076.1475,31.52845613176488,Buy
63,2022-10-06T00:00:00+05:30,1150.4,1150.4,1124.0,1134.45,1561880,1080.295,33.5092088678226,Buy
64,2022-10-07T00:00:00+05:30,1135.0,1147.2,1129.05,1130.5,1182952,1084.0175,34.78509691096542,Buy
65,2022-10-10T00:00:00+05:30,1110.0,1131.5,1110.0,1118.85,1583890,1087.0449999999998,35.062841704873925,Buy
66,2022-10-11T00:00:00+05:30,1121.8,1127.15,1103.8,1110.1,1538943,1089.3125,35.0114938834001,Buy
67,2022-10-12T00:00:00+05:30,1111.6,1118.05,1099.2,1108.45,1231143,1091.7900000000002,34.49550161367339,Buy
68,2022-10-13T00:00:00+05:30,1108.4,1127.85,1101.1,1103.65,1438660,1093.975,33.74848339672384,Buy
69,2022-10-14T00:00:00+05:30,1115.1,1120.0,1105.4,1108.9,1131139,1097.755,30.690110270591255,Buy
70,2022-10-17T00:00:00+05:30,1108.0,1113.05,1098.8,1108.15,1076390,1100.9875,27.95790479970687,Buy
71,2022-10-18T00:00:00+05:30,1113.7,1130.2,1110.3,1125.85,960156,1105.465,23.93407117809031,Sell
72,2022-10-19T00:00:00+05:30,1131.5,1145.0,1119.1,1122.0,1300144,1106.95,23.995547832659962,Sell
73,2022-10-20T00:00:00+05:30,1122.0,1142.0,1117.0,1136.8,1633569,1110.27,23.254441567829094,Sell
74,2022-10-21T00:00:00+05:30,1136.8,1148.0,1132.5,1134.75,1349759,1113.9125,20.861535209945337,Sell
75,2022-10-24T00:00:00+05:30,1145.6,1150.0,1141.55,1146.9,129581,1117.8525000000002,19.122578794107305,Sell
76,2022-10-25T00:00:00+05:30,1147.0,1164.85,1146.9,1155.9,2210548,1122.365,16.64338891983372,Sell
77,2022-10-27T00:00:00+05:30,1169.95,1180.1,1155.9,1165.9,2359647,1125.725,18.31381057821499,Sell
78,2022-10-28T00:00:00+05:30,1169.0,1171.8,1151.0,1155.2,1087858,1128.6275,18.14600488870915,Sell
79,2022-10-31T00:00:00+05:30,1161.0,1177.85,1159.05,1167.4,1554569,1131.205,19.819507269885847,Sell
80,2022-11-01T00:00:00+05:30,1167.5,1185.25,1163.6,1173.4,1491613,1134.1275,21.53188257225251,Sell
81,2022-11-02T00:00:00+05:30,1173.55,1178.4,1156.2,1159.25,1479818,1135.5525,22.228404511014105,Sell
82,2022-11-03T00:00:00+05:30,1152.2,1176.0,1151.1,1163.1,1992696,1136.475,22.995442912387034,Sell
83,2022-11-04T00:00:00+05:30,1167.85,1175.25,1141.0,1146.1,1712836,1137.0575000000001,23.088811798426676,Sell
84,2022-11-07T00:00:00+05:30,1146.1,1152.0,1116.5,1130.9,2006457,1137.0774999999999,23.0830051119868,Sell
85,2022-11-09T00:00:00+05:30,1141.1,1154.95,1125.0,1129.4,2068937,1137.605,22.762867384821188,Sell
86,2022-11-10T00:00:00+05:30,1130.0,1152.0,1119.0,1122.3,2028516,1138.215,22.141994513878828,Sell
87,2022-11-11T00:00:00+05:30,1130.0,1143.85,1116.65,1121.4,1513781,1138.8625,21.402772047466144,Sell
88,2022-11-14T00:00:00+05:30,1124.5,1133.6,1118.2,1129.5,1501491,1140.1550000000002,19.891573857448403,Sell
