,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,935.0,949.65,930.25,937.4,1532205,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,940.0,950.0,933.15,945.6,1390651,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,950.35,950.35,933.3,935.25,1390277,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,942.25,942.25,927.85,935.45,1072803,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,938.0,950.0,927.05,947.55,1037956,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,941.9,947.35,934.0,935.75,672406,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,940.45,958.9,932.15,953.35,1511059,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,953.4,968.65,945.15,951.15,1713101,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,963.0,968.0,951.5,966.05,1046876,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,971.65,975.4,960.05,967.35,846036,,,,947.49,,,Sell
10,2022-07-19T00:00:00+05:30,958.2,974.0,955.4,960.65,1162631,,,,949.8149999999999,,,Sell
11,2022-07-20T00:00:00+05:30,965.7,982.95,958.85,981.5,1627220,,,,953.405,,,Sell
12,2022-07-21T00:00:00+05:30,985.0,989.5,966.35,968.5,1681422,,,,956.7299999999999,,,Sell
13,2022-07-22T00:00:00+05:30,973.5,976.5,967.5,972.1,977238,,,,960.3949999999999,,,Sell
14,2022-07-25T00:00:00+05:30,976.0,979.8,955.05,959.8,1024728,,,,961.6200000000001,,,Sell
15,2022-07-26T00:00:00+05:30,959.95,962.0,944.5,955.7,988395,,,,963.615,,,Sell
16,2022-07-27T00:00:00+05:30,956.9,976.25,951.8,974.05,904676,,,,965.6850000000001,,,Sell
17,2022-07-28T00:00:00+05:30,977.0,978.95,964.2,967.45,1043825,,,,967.3149999999999,,,Sell
18,2022-07-29T00:00:00+05:30,973.7,983.95,953.0,977.4,2941394,,,,968.45,,,Sell
19,2022-08-01T00:00:00+05:30,990.0,1031.0,988.3,1004.55,4647610,,,17.96088146940159,972.1700000000001,959.8299999999999,,Sell
20,2022-08-02T00:00:00+05:30,1003.65,1006.1,992.0,1004.2,1184656,,,19.697384277320136,976.525,963.1699999999998,,Sell
