,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,935.0,949.65,930.25,937.4,1532205,,19.399999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,940.0,950.0,933.15,945.6,1390651,,19.217857142857124,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,950.35,950.35,933.3,935.25,1390277,,19.06301020408162,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,942.25,942.25,927.85,935.45,1072803,,18.72993804664722,98.52651022207286,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,938.0,950.0,927.05,947.55,1037956,,19.03137104331528,93.23361284290915,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,941.9,947.35,934.0,935.75,672406,,18.63984454022133,88.31877956225713,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,940.45,958.9,932.15,953.35,1511059,,19.219141358776948,86.45433471400966,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,953.4,968.65,945.15,951.15,1713101,,19.524916976007166,85.56649994511301,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,963.0,968.0,951.5,966.05,1046876,,19.33385147772094,84.74208194542325,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,971.65,975.4,960.05,967.35,846036,,19.049290657883734,84.37683412422673,,,,,947.49,,,No Signal
10,2022-07-19T00:00:00+05:30,958.2,974.0,955.4,960.65,1162631,,19.0171984680349,82.40310225452062,,,,,949.8149999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,965.7,982.95,958.85,981.5,1627220,,19.38025572031812,81.21578918124112,,,,,953.405,,,No Signal
12,2022-07-21T00:00:00+05:30,985.0,989.5,966.35,968.5,1681422,,19.649523168866825,80.45882137616621,,,,,956.7299999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,973.5,976.5,967.5,972.1,977238,64.12866449511401,18.888842942519194,79.75592270002522,,,,954.1178571428571,960.3949999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,976.0,979.8,955.05,959.8,1024728,58.29015544041448,19.30749701805354,76.20766784475778,,,,955.7178571428573,961.6200000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,959.95,962.0,944.5,955.7,988395,53.85496183206108,19.17839008819257,71.25724217227494,,,,956.4392857142857,963.615,,,No Signal
16,2022-07-27T00:00:00+05:30,956.9,976.25,951.8,974.05,904676,63.95683453237409,19.554933653321676,68.02923341842431,,,,959.2107142857143,965.6850000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,977.0,978.95,964.2,967.45,1043825,61.00412654745531,19.211724106655844,65.24466830120681,,,,961.4964285714285,967.3149999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,973.7,983.95,953.0,977.4,2941394,60.41884816753928,20.050172384751857,61.252491164995895,,,,963.6285714285714,968.45,,,No Signal
19,2022-08-01T00:00:00+05:30,990.0,1031.0,988.3,1004.55,4647610,71.68978562421185,22.44658864298387,60.18972716145677,,,1.7879529609677556,968.5428571428572,972.1700000000001,959.8299999999999,,Buy
20,2022-08-02T00:00:00+05:30,1003.65,1006.1,992.0,1004.2,1184656,67.98726565263533,21.850403739913595,59.202874872456164,,,1.9615001271977832,972.175,976.525,963.1699999999998,,Buy
21,2022-08-03T00:00:00+05:30,1010.0,1028.75,1004.5,1011.85,4052733,70.67438692098098,22.043232044205478,58.99773802926808,,,2.176283789726113,976.5107142857142,979.5600000000001,966.4825000000001,,Buy
22,2022-08-04T00:00:00+05:30,1017.8,1046.9,1015.0,1044.5,2865000,73.83773928896997,22.972286898190806,59.2380304554947,,,2.573448818646283,982.1142857142858,987.1600000000001,971.945,,Buy
23,2022-08-05T00:00:00+05:30,1040.0,1045.95,1032.0,1034.2,1561405,69.25957937193897,22.327837834034323,59.46115913699086,,,2.7869409788074364,986.8892857142857,993.3700000000001,976.8824999999999,,Buy
24,2022-08-08T00:00:00+05:30,1036.2,1039.5,1024.1,1029.55,767279,70.08746355685135,21.83299227446045,58.91253738823094,,,2.9360741519545837,991.8107142857143,1000.3449999999999,980.9825000000001,,Buy
25,2022-08-10T00:00:00+05:30,1035.55,1046.3,1029.05,1038.35,1293675,67.826904985889,21.505635683427563,58.59932374124052,,,2.970837779496497,995.8714285714286,1008.61,986.1125,,Buy
26,2022-08-11T00:00:00+05:30,1040.5,1049.0,1035.0,1038.4,838940,73.85665529010245,20.969518848897025,58.385725122949104,,,3.075556054249547,1000.8642857142858,1015.0449999999998,990.3650000000001,,Buy
27,2022-08-12T00:00:00+05:30,1043.6,1043.6,1022.35,1027.15,1140694,67.85598443074932,20.989553216832945,56.996579886934,,,3.071023035698138,1004.7964285714287,1021.0150000000001,994.165,,Buy
28,2022-08-16T00:00:00+05:30,1027.15,1036.0,1025.25,1034.55,776377,75.04187604690125,20.258156558487734,55.70665931063426,,,3.0975291893373718,1010.1357142857142,1026.73,997.5899999999999,,Buy
29,2022-08-17T00:00:00+05:30,1039.75,1042.95,1024.2,1025.75,1102322,72.75089314712574,20.150431090024323,54.78759295951442,,,3.100637931377725,1015.1392857142857,1028.85,1000.5099999999999,,Buy
30,2022-08-18T00:00:00+05:30,1028.5,1034.05,1007.35,1032.2,1201713,70.46814501935945,20.61825744073687,52.47527516836066,,,3.0131319432266066,1019.2928571428571,1031.65,1004.0875,,Buy
31,2022-08-19T00:00:00+05:30,1029.05,1036.6,1020.1,1030.1,654002,72.77353689567425,20.324096194969943,50.45432704133922,,,3.0232440631071054,1023.7678571428571,1033.475,1006.5175000000002,,Buy
32,2022-08-22T00:00:00+05:30,1016.0,1029.85,1015.5,1022.55,993053,66.70366259711432,19.915232181043514,48.201932420489825,,,2.9332256086238773,1026.9928571428572,1031.2800000000002,1009.22,,Buy
33,2022-08-23T00:00:00+05:30,1010.2,1046.8,1010.2,1040.65,1868255,64.31403647898497,21.107001310968972,46.943943294022766,,,2.8290229204796873,1029.5714285714287,1031.925,1012.6474999999998,,Buy
34,2022-08-24T00:00:00+05:30,1041.0,1053.85,1026.05,1037.35,1562062,62.84385896939162,21.585072645899757,46.076072274045,,,2.6152960340991087,1031.939285714286,1032.7050000000002,1016.525,,Buy
35,2022-08-25T00:00:00+05:30,1043.95,1043.95,1020.55,1025.75,1112552,55.22556390977442,21.714710314049782,44.80401325294426,,,2.250449479358399,1032.932142857143,1031.4450000000002,1020.0274999999999,,Buy
36,2022-08-26T00:00:00+05:30,1030.9,1035.7,1018.5,1020.8,1264060,38.74643874643877,21.392231005903373,43.44814700585199,,,1.9977861756022568,1031.2392857142856,1029.685,1022.365,,Buy
37,2022-08-29T00:00:00+05:30,1000.0,1024.0,991.3,1017.3,1305545,41.42131979695431,22.199928791195994,40.424385003749684,,,1.5604013646502788,1030.0321428571428,1028.7,1024.8574999999998,,Buy
38,2022-08-30T00:00:00+05:30,1018.5,1042.2,1016.1,1038.45,1571034,53.869565217391326,22.478505306110566,38.42256378123376,,,1.112061345725078,1030.6678571428572,1029.09,1027.91,,Buy
39,2022-09-01T00:00:00+05:30,1026.0,1044.25,1019.4,1023.0,1528631,43.69091656391293,22.64789778424553,36.66355548439878,,,1.0017213251550632,1029.5714285714287,1028.815,1028.8325,,Sell
40,2022-09-02T00:00:00+05:30,1024.0,1031.2,1012.05,1015.6,1655204,41.16279069767442,22.398047942513713,34.558541781343976,,,0.8913707804348213,1027.9428571428573,1027.1550000000002,1029.4025,,Sell
41,2022-09-05T00:00:00+05:30,1012.5,1030.45,1012.0,1025.65,1275361,49.41314553990611,22.11604451804845,32.6006327752993,,,0.7919498526308234,1027.8357142857142,1026.71,1030.0925,,Sell
42,2022-09-06T00:00:00+05:30,1025.0,1042.0,1024.9,1040.85,1369905,52.3230088495575,21.757755623902128,31.416622465863217,,,0.7510349372314409,1028.2857142857142,1028.54,1029.9099999999999,,Sell
43,2022-09-07T00:00:00+05:30,1033.85,1061.85,1033.0,1051.5,2471125,59.36704256093121,22.26434450790911,31.218947098817875,,,0.8710274776398192,1030.125,1029.625,1030.775,,Sell
44,2022-09-08T00:00:00+05:30,1058.5,1059.75,1044.0,1056.05,1755289,58.79749170047947,21.799034185915605,31.0353914008472,,,1.0180212984872603,1031.8285714285714,1031.495,1032.1,,Sell
45,2022-09-09T00:00:00+05:30,1060.0,1065.95,1055.0,1058.3,1092235,60.390567428150334,21.02410317263592,31.128161205105567,,,1.1518822805305011,1033.8428571428572,1034.75,1033.0975,,Buy
46,2022-09-12T00:00:00+05:30,1058.3,1068.5,1057.1,1064.75,936787,65.67607726597323,20.33666723173336,31.322395800473892,,,1.3216499109292705,1036.857142857143,1039.145,1034.415,,Buy
