,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,317.8,321.35,312.15,313.1,3069304,,9.200000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,316.6,322.0,315.5,321.3,4176932,,9.17857142857147,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,324.9,330.0,323.1,329.4,4639907,,9.144387755102079,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,330.0,332.25,324.5,325.3,2517327,,9.044788629737644,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,326.35,326.35,315.5,315.9,5915421,,9.173732299042099,93.05307368999341,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,315.0,315.5,308.05,308.65,5345351,,9.079179991967662,88.42979364177295,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,312.0,315.4,309.5,310.5,4822921,,8.9128099925414,84.13674788271109,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,311.0,312.7,304.15,306.15,5917691,,8.886894993074158,81.18032961009123,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,308.0,313.15,306.1,312.1,5012177,,8.755688207854572,78.2525930872187,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,313.5,316.25,309.65,315.8,3514880,,8.601710478722104,74.36020287765498,,,,,315.82,,,No Signal
10,2022-07-19T00:00:00+05:30,314.9,317.8,312.5,316.55,2504515,,8.36587401595624,70.2210167534806,,,,,316.165,,,No Signal
11,2022-07-20T00:00:00+05:30,319.4,320.85,316.25,317.1,3361785,,8.09688301481651,65.4482636471155,,,,,315.745,,,No Signal
12,2022-07-21T00:00:00+05:30,317.95,324.0,316.0,322.7,3649172,,8.089962799472474,61.34688082079136,,,,,315.075,,,No Signal
13,2022-07-22T00:00:00+05:30,325.2,325.4,318.55,320.3,3146589,55.78778135048231,8.001394028081581,57.86859552058349,,,,316.77500000000003,314.575,,,No Signal
14,2022-07-25T00:00:00+05:30,320.3,320.9,315.55,317.15,3263689,53.09869931140012,7.812008740361466,53.80256344024234,,,,317.0642857142857,314.7,,,No Signal
15,2022-07-26T00:00:00+05:30,316.85,319.15,314.15,318.45,2197176,47.562018819503834,7.61115097319279,50.24996348807637,,,,316.8607142857143,315.67999999999995,,,No Signal
16,2022-07-27T00:00:00+05:30,318.0,325.05,317.55,324.6,3257092,45.75221238938058,7.6032116179647335,47.7368479993132,,,,316.51785714285717,317.09000000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,321.85,328.9,321.85,326.05,3466764,50.69637883008355,7.563696502395821,46.097365440317155,,,,316.57142857142856,319.08,,,No Signal
18,2022-07-29T00:00:00+05:30,327.05,331.15,325.2,330.3,4802753,64.78439425051334,7.448432466510405,44.93587895444088,,,,317.59999999999997,320.9,,,No Signal
19,2022-08-01T00:00:00+05:30,331.0,335.2,327.8,334.15,3110710,78.14569536423838,7.444973004616803,44.43475154692674,,,2.240935684775342,319.42142857142863,322.735,319.27750000000003,,Buy
20,2022-08-02T00:00:00+05:30,335.5,341.5,332.3,335.15,3831608,77.72778402699657,7.570332075715602,44.686788448351294,,,2.4247950564637475,321.1821428571429,324.59499999999997,320.38,,Buy
21,2022-08-03T00:00:00+05:30,335.15,337.35,330.3,333.9,2039596,83.55501813784763,7.533165498878774,44.366911243375974,,,2.5971483453234288,323.1642857142857,326.275,321.01000000000005,,Buy
22,2022-08-04T00:00:00+05:30,336.9,337.75,329.7,333.95,2511735,80.81805359661492,7.570082248958863,43.903129035363214,,,2.6825913059067523,324.725,327.4,321.2375,,Buy
23,2022-08-05T00:00:00+05:30,335.0,337.25,332.2,336.4,2556945,80.11695906432745,7.390076374033231,43.4724741279228,,,2.8382546515580915,326.19642857142856,329.01,321.79249999999996,,Buy
24,2022-08-08T00:00:00+05:30,329.5,330.0,320.2,325.65,9472449,60.29411764705879,8.019356633030856,40.40580974304227,,,2.9110577420682096,326.8464285714286,329.86,322.28000000000003,,Buy
25,2022-08-10T00:00:00+05:30,327.3,330.25,326.0,328.3,2871618,62.09503239740819,7.775116873528654,37.5257791338232,,,2.7410783127448894,327.64642857142854,330.845,323.2625,,Buy
26,2022-08-11T00:00:00+05:30,329.95,331.6,327.2,328.35,1688189,56.93251533742335,7.534037096848039,35.10029443675638,,,2.600896436325684,328.05,331.21999999999997,324.15500000000003,,Buy
27,2022-08-12T00:00:00+05:30,328.35,334.45,327.8,333.9,2642345,65.48974943052386,7.4708915899303205,33.35394853786601,,,2.2973490129487724,329.02142857142854,332.005,325.54249999999996,,Buy
28,2022-08-16T00:00:00+05:30,334.45,347.25,333.05,345.9,5359901,77.25118483412322,7.951542190649582,33.405209435883826,,,2.386385873391043,331.075,333.56499999999994,327.2325,,Buy
29,2022-08-17T00:00:00+05:30,347.6,355.25,347.0,353.15,7073356,79.55706984667802,8.051432034174614,34.15903873639491,,,2.7298748555829206,333.55357142857144,335.465,329.1,,Buy
30,2022-08-18T00:00:00+05:30,353.55,353.55,345.45,347.05,3559328,69.13895993179882,8.054901174590714,34.54702153572999,,,2.869311183207085,335.15714285714284,336.65500000000003,330.625,,Buy
31,2022-08-19T00:00:00+05:30,342.45,343.25,337.0,338.25,3730934,59.24242424242425,8.197408233548522,33.39968182715058,,,2.826656097972655,336.0285714285714,337.09000000000003,331.6825,,Buy
32,2022-08-22T00:00:00+05:30,337.15,337.45,331.8,333.65,2113953,52.52449133383569,8.072593359723626,31.563479769139867,,,2.7964811800672047,336.26785714285717,337.05999999999995,332.22999999999996,,Buy
33,2022-08-23T00:00:00+05:30,330.95,334.95,330.6,333.7,1557952,49.64028776978419,7.80669383402908,29.688172737231426,,,2.6670307839385816,336.2357142857142,336.79,332.9,,Buy
34,2022-08-24T00:00:00+05:30,333.0,334.2,328.05,329.55,2593946,45.73820395738207,7.688358560169858,27.584170812985434,,,2.471495767299862,335.8357142857143,337.18,333.52,,Buy
35,2022-08-25T00:00:00+05:30,330.0,335.0,328.3,329.8,3209331,46.83153013910358,7.617761520157725,25.74466998725185,,,2.244079946846428,335.5428571428571,337.33,334.0875,,Buy
36,2022-08-26T00:00:00+05:30,333.9,333.9,328.3,329.1,2063632,46.289211935730705,7.473635697289313,24.036562077642095,,,2.1762089051647457,335.19642857142856,337.405,334.3125,,Sell
37,2022-08-29T00:00:00+05:30,325.0,327.7,323.05,326.2,1624753,42.249240121580556,7.371947433197221,22.979667316584607,,,2.192786142786068,334.46785714285716,336.635,334.32,,Sell
