,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,317.8,321.35,312.15,313.1,3069304,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,316.6,322.0,315.5,321.3,4176932,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,324.9,330.0,323.1,329.4,4639907,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,330.0,332.25,324.5,325.3,2517327,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,326.35,326.35,315.5,315.9,5915421,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,315.0,315.5,308.05,308.65,5345351,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,312.0,315.4,309.5,310.5,4822921,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,311.0,312.7,304.15,306.15,5917691,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,308.0,313.15,306.1,312.1,5012177,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,313.5,316.25,309.65,315.8,3514880,,,,315.82,,,Sell
10,2022-07-19T00:00:00+05:30,314.9,317.8,312.5,316.55,2504515,,,,316.165,,,Sell
11,2022-07-20T00:00:00+05:30,319.4,320.85,316.25,317.1,3361785,,,,315.745,,,Sell
12,2022-07-21T00:00:00+05:30,317.95,324.0,316.0,322.7,3649172,,,,315.075,,,Sell
13,2022-07-22T00:00:00+05:30,325.2,325.4,318.55,320.3,3146589,,,,314.575,,,Sell
14,2022-07-25T00:00:00+05:30,320.3,320.9,315.55,317.15,3263689,,,,314.7,,,Sell
15,2022-07-26T00:00:00+05:30,316.85,319.15,314.15,318.45,2197176,,,,315.67999999999995,,,Sell
16,2022-07-27T00:00:00+05:30,318.0,325.05,317.55,324.6,3257092,,,,317.09000000000003,,,Sell
17,2022-07-28T00:00:00+05:30,321.85,328.9,321.85,326.05,3466764,,,,319.08,,,Sell
18,2022-07-29T00:00:00+05:30,327.05,331.15,325.2,330.3,4802753,,,,320.9,,,Sell
19,2022-08-01T00:00:00+05:30,331.0,335.2,327.8,334.15,3110710,,,7.488086590676805,322.735,319.27750000000003,,Sell
20,2022-08-02T00:00:00+05:30,335.5,341.5,332.3,335.15,3831608,,,8.126700631738249,324.59499999999997,320.38,,Sell
