,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2264.0,2290.7,2238.0,2246.45,1356776,,,No Signal
1,2022-07-06T00:00:00+05:30,2245.0,2277.0,2236.5,2272.85,1045463,,,No Signal
2,2022-07-07T00:00:00+05:30,2280.0,2294.95,2256.0,2274.3,946131,,,No Signal
3,2022-07-08T00:00:00+05:30,2286.0,2303.6,2263.9,2293.05,898576,,,No Signal
4,2022-07-11T00:00:00+05:30,2293.05,2384.6,2291.05,2373.25,1967308,,,No Signal
5,2022-07-12T00:00:00+05:30,2364.4,2389.8,2350.15,2365.65,1273008,,,No Signal
6,2022-07-13T00:00:00+05:30,2373.5,2384.65,2333.7,2353.5,982185,,,No Signal
7,2022-07-14T00:00:00+05:30,2365.0,2404.0,2336.5,2383.1,933554,,,No Signal
8,2022-07-15T00:00:00+05:30,2414.5,2422.95,2377.0,2405.25,1169788,,,No Signal
9,2022-07-18T00:00:00+05:30,2424.0,2441.85,2406.05,2423.6,937204,,,No Signal
10,2022-07-19T00:00:00+05:30,2406.95,2459.3,2405.0,2451.3,843301,,,No Signal
11,2022-07-20T00:00:00+05:30,2462.0,2472.8,2444.0,2451.1,693601,,,No Signal
12,2022-07-21T00:00:00+05:30,2453.8,2498.95,2451.25,2495.5,1314165,,,No Signal
13,2022-07-22T00:00:00+05:30,2505.5,2514.05,2483.1,2499.4,833522,,,No Signal
14,2022-07-25T00:00:00+05:30,2505.0,2562.15,2500.0,2550.6,1220091,,,No Signal
15,2022-07-26T00:00:00+05:30,2555.0,2568.6,2533.0,2559.7,865113,,,No Signal
16,2022-07-27T00:00:00+05:30,2560.0,2572.5,2528.0,2548.7,953487,,,No Signal
17,2022-07-28T00:00:00+05:30,2559.9,2565.65,2531.6,2550.4,759423,,,No Signal
18,2022-07-29T00:00:00+05:30,2565.0,2622.0,2560.0,2569.2,1107188,,,No Signal
19,2022-08-01T00:00:00+05:30,2575.85,2669.4,2569.2,2660.15,1267006,2436.3525,116.74258059936847,No Signal
20,2022-08-02T00:00:00+05:30,2660.0,2697.0,2640.0,2683.65,1096410,2458.2125,120.19363201780541,No Signal
21,2022-08-03T00:00:00+05:30,2685.0,2717.0,2671.2,2711.4,815773,2480.14,124.52267242301083,No Signal
22,2022-08-04T00:00:00+05:30,2725.0,2743.9,2684.25,2723.6,1223772,2502.605,125.95345098801191,No Signal
23,2022-08-05T00:00:00+05:30,2760.0,2767.65,2685.0,2698.4,1639813,2522.8725,123.03788833975216,No Signal
24,2022-08-08T00:00:00+05:30,2700.0,2807.65,2695.65,2791.9,1581626,2543.805,131.56019824839865,No Signal
25,2022-08-10T00:00:00+05:30,2801.75,2834.9,2781.55,2827.2,1304398,2566.8824999999997,138.93878458458667,No Signal
26,2022-08-11T00:00:00+05:30,2841.0,2848.4,2815.1,2834.05,978598,2590.91,141.62138145142708,No Signal
27,2022-08-12T00:00:00+05:30,2840.0,2871.15,2834.05,2864.55,842859,2614.9825,145.30908008992088,No Signal
