,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2264.0,2290.7,2238.0,2246.45,1356776,,52.69999999999982,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2245.0,2277.0,2236.5,2272.85,1045463,,51.82857142857126,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2280.0,2294.95,2256.0,2274.3,946131,,50.90867346938759,98.97130196243933,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2286.0,2303.6,2263.9,2293.05,898576,,50.10805393585989,98.35046148356894,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2293.05,2384.6,2291.05,2373.25,1967308,,53.21105008329845,98.30598460215909,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2364.4,2389.8,2350.15,2365.65,1273008,,52.24240364877714,98.27284996733142,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2373.5,2384.65,2333.7,2353.5,982185,,52.15008910243594,96.17438670292088,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2365.0,2404.0,2336.5,2383.1,933554,,53.2465113094048,94.57323749815451,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2414.5,2422.95,2377.0,2405.25,1169788,,52.72533193016159,93.3518133836374,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2424.0,2441.85,2406.05,2423.6,937204,,51.57352250657861,92.43000727815985,,,,,2339.1,,,No Signal
10,2022-07-19T00:00:00+05:30,2406.95,2459.3,2405.0,2451.3,843301,,51.768270898965866,91.73607320409732,,,,,2359.585,,,No Signal
11,2022-07-20T00:00:00+05:30,2462.0,2472.8,2444.0,2451.1,693601,,50.12768012046832,91.2005218472361,,,,,2377.4100000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,2453.8,2498.95,2451.25,2495.5,1314165,,49.964988683292006,90.87806696388593,,,,,2399.53,,,No Signal
13,2022-07-22T00:00:00+05:30,2505.5,2514.05,2483.1,2499.4,833522,93.1876387228956,48.606775205914026,90.66239776905158,,,,2377.7357142857145,2420.165,,,No Signal
14,2022-07-25T00:00:00+05:30,2505.0,2562.15,2500.0,2550.6,1220091,94.20142421159709,49.61700554834874,90.66335070880825,,,,2399.460714285714,2437.9,,,No Signal
