,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2264.0,2290.7,2238.0,2246.45,1356776,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2245.0,2277.0,2236.5,2272.85,1045463,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2280.0,2294.95,2256.0,2274.3,946131,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2286.0,2303.6,2263.9,2293.05,898576,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2293.05,2384.6,2291.05,2373.25,1967308,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2364.4,2389.8,2350.15,2365.65,1273008,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2373.5,2384.65,2333.7,2353.5,982185,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2365.0,2404.0,2336.5,2383.1,933554,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2414.5,2422.95,2377.0,2405.25,1169788,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2424.0,2441.85,2406.05,2423.6,937204,,,,2339.1,,,Sell
10,2022-07-19T00:00:00+05:30,2406.95,2459.3,2405.0,2451.3,843301,,,,2359.585,,,Sell
11,2022-07-20T00:00:00+05:30,2462.0,2472.8,2444.0,2451.1,693601,,,,2377.4100000000003,,,Sell
12,2022-07-21T00:00:00+05:30,2453.8,2498.95,2451.25,2495.5,1314165,,,,2399.53,,,Sell
13,2022-07-22T00:00:00+05:30,2505.5,2514.05,2483.1,2499.4,833522,,,,2420.165,,,Sell
14,2022-07-25T00:00:00+05:30,2505.0,2562.15,2500.0,2550.6,1220091,,,,2437.9,,,Sell
15,2022-07-26T00:00:00+05:30,2555.0,2568.6,2533.0,2559.7,865113,,,,2457.305,,,Sell
16,2022-07-27T00:00:00+05:30,2560.0,2572.5,2528.0,2548.7,953487,,,,2476.825,,,Sell
17,2022-07-28T00:00:00+05:30,2559.9,2565.65,2531.6,2550.4,759423,,,,2493.555,,,Sell
18,2022-07-29T00:00:00+05:30,2565.0,2622.0,2560.0,2569.2,1107188,,,,2509.95,,,Sell
19,2022-08-01T00:00:00+05:30,2575.85,2669.4,2569.2,2660.15,1267006,,,116.74258059936847,2533.605,2436.3525,,Sell
20,2022-08-02T00:00:00+05:30,2660.0,2697.0,2640.0,2683.65,1096410,,,120.19363201780541,2556.84,2458.2125,,Sell
21,2022-08-03T00:00:00+05:30,2685.0,2717.0,2671.2,2711.4,815773,,,124.52267242301083,2582.87,2480.14,,Sell
