,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,833.0,839.0,821.05,824.05,1836183,,17.950000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,829.8,840.0,825.05,836.55,1660551,,17.807142857142903,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,841.0,863.4,840.25,861.0,3868679,,18.45306122448984,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,867.0,867.5,846.2,848.6,1342616,,18.656413994169135,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,845.0,860.0,843.05,858.35,1503503,,18.534527280299915,98.38907892573947,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,850.0,861.15,845.0,847.05,1221366,,18.364203903135635,96.96161146980647,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,856.15,856.15,789.5,819.05,10850036,,21.813189338625946,93.20434449787464,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,823.1,829.8,813.7,820.9,2463571,,21.405104385866945,89.71545373822367,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,824.15,829.0,811.2,815.05,1365475,,21.147596929733588,86.61368233468045,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,826.0,853.2,823.2,851.05,2536142,,22.362054291895483,80.95760999419058,,,,,838.165,,,No Signal
10,2022-07-19T00:00:00+05:30,841.0,871.8,840.0,868.1,2608372,,23.036193271045803,76.02744009395086,,,,,842.5699999999999,,,No Signal
11,2022-07-20T00:00:00+05:30,886.0,897.45,872.8,879.3,3995680,,23.487179465971106,72.77771530917593,,,,,846.845,,,No Signal
12,2022-07-21T00:00:00+05:30,903.0,962.0,892.6,948.1,23581540,,27.716666646973174,71.56621565469146,,,,,855.5550000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,950.05,956.0,938.65,942.45,4842122,74.18300653594771,26.976190457903662,70.44125168981303,,,,858.5428571428572,864.9399999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,940.0,966.5,939.55,962.05,6042296,76.09682299546141,26.974319710910546,69.59942518393262,,,,868.4,875.3100000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,959.0,969.9,951.85,961.6,2982792,74.77709530414108,26.33686830298836,68.88244934512245,,,,877.3321428571428,886.765,,,No Signal
16,2022-07-27T00:00:00+05:30,960.7,983.75,955.25,979.8,3404472,74.13652986590817,26.491377709917764,68.47002704064585,,,,885.8178571428571,902.8399999999999,,,No Signal
17,2022-07-28T00:00:00+05:30,994.45,1020.0,989.1,1017.7,6998635,81.13033873343151,27.470565016352214,68.60938610470308,,,,897.8964285714285,922.5200000000001,,,No Signal
18,2022-07-29T00:00:00+05:30,1022.2,1049.95,1018.75,1043.5,5862166,82.18320876064662,27.811953229469914,69.05554833738188,,,,911.1214285714286,945.365,,,No Signal
19,2022-08-01T00:00:00+05:30,1040.0,1047.9,1024.55,1040.15,4299401,84.51912763675371,27.493242284507787,69.46984183915505,,,7.464923711997611,924.9142857142857,964.275,901.22,,Buy
