,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,833.0,839.0,821.05,824.05,1836183,,,No Signal
1,2022-07-06T00:00:00+05:30,829.8,840.0,825.05,836.55,1660551,,,No Signal
2,2022-07-07T00:00:00+05:30,841.0,863.4,840.25,861.0,3868679,,,No Signal
3,2022-07-08T00:00:00+05:30,867.0,867.5,846.2,848.6,1342616,,,No Signal
4,2022-07-11T00:00:00+05:30,845.0,860.0,843.05,858.35,1503503,,,No Signal
5,2022-07-12T00:00:00+05:30,850.0,861.15,845.0,847.05,1221366,,,No Signal
6,2022-07-13T00:00:00+05:30,856.15,856.15,789.5,819.05,10850036,,,No Signal
7,2022-07-14T00:00:00+05:30,823.1,829.8,813.7,820.9,2463571,,,No Signal
8,2022-07-15T00:00:00+05:30,824.15,829.0,811.2,815.05,1365475,,,No Signal
9,2022-07-18T00:00:00+05:30,826.0,853.2,823.2,851.05,2536142,,,No Signal
10,2022-07-19T00:00:00+05:30,841.0,871.8,840.0,868.1,2608372,,,No Signal
11,2022-07-20T00:00:00+05:30,886.0,897.45,872.8,879.3,3995680,,,No Signal
12,2022-07-21T00:00:00+05:30,903.0,962.0,892.6,948.1,23581540,,,No Signal
13,2022-07-22T00:00:00+05:30,950.05,956.0,938.65,942.45,4842122,,,No Signal
14,2022-07-25T00:00:00+05:30,940.0,966.5,939.55,962.05,6042296,,,No Signal
15,2022-07-26T00:00:00+05:30,959.0,969.9,951.85,961.6,2982792,,,No Signal
16,2022-07-27T00:00:00+05:30,960.7,983.75,955.25,979.8,3404472,,,No Signal
17,2022-07-28T00:00:00+05:30,994.45,1020.0,989.1,1017.7,6998635,,,No Signal
18,2022-07-29T00:00:00+05:30,1022.2,1049.95,1018.75,1043.5,5862166,,,No Signal
19,2022-08-01T00:00:00+05:30,1040.0,1047.9,1024.55,1040.15,4299401,901.22,77.64640399034316,No Signal
20,2022-08-02T00:00:00+05:30,1033.0,1071.9,1032.05,1067.25,5074771,913.3800000000001,83.73006659875277,No Signal
21,2022-08-03T00:00:00+05:30,1063.55,1070.0,1051.55,1058.3,2753893,924.4675000000001,87.61280289012076,No Signal
22,2022-08-04T00:00:00+05:30,1061.1,1072.85,1043.8,1050.2,2142455,933.9275000000001,90.56395453955233,No Signal
23,2022-08-05T00:00:00+05:30,1055.5,1057.75,1033.55,1036.3,2381541,943.3125,90.98078147984992,No Signal
24,2022-08-08T00:00:00+05:30,1036.3,1057.7,1033.7,1050.2,2057985,952.9050000000001,91.6625790316683,No Signal
25,2022-08-10T00:00:00+05:30,1045.4,1067.5,1043.05,1063.1,2726988,963.7075000000001,91.26085122934838,No Signal
