,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2815.0,2843.9,2790.0,2805.6,616329,,53.90000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2810.0,2920.0,2807.0,2907.95,1058465,,58.22142857142867,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2943.0,2958.0,2917.4,2944.2,650305,,57.63775510204092,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2952.0,2982.85,2895.0,2931.6,617742,,59.79577259475228,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2929.0,3053.05,2907.9,3046.85,1346337,,65.89250312369855,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3038.5,3038.5,2941.5,2954.05,1069397,,68.71089575772007,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2955.5,2994.95,2942.0,2967.4,768270,,67.58511748931149,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2977.9,3006.85,2900.85,2955.1,901976,,70.32903766864638,96.91977600097464,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2969.4,3045.3,2945.7,3034.0,536541,,72.41982069231452,94.60872359478269,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3055.85,3078.0,3012.0,3036.5,568164,,71.96126207143492,92.81802291517158,,,,,2958.325,,,No Signal
10,2022-07-19T00:00:00+05:30,3020.0,3089.0,3015.0,3077.7,728004,,72.10688620918957,91.26051499266673,,,,,2985.5350000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,3088.0,3111.0,3028.0,3045.0,432912,,72.88496576567603,90.0096851409514,,,,,2999.2400000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,3053.0,3092.1,3031.0,3081.2,469152,,72.04318249669916,88.84820027864433,,,,,3012.9399999999996,,,No Signal
13,2022-07-22T00:00:00+05:30,3085.15,3179.0,3077.6,3147.6,1461794,76.60236465463599,74.14009803264923,88.33570132085858,,,,2995.339285714286,3034.54,,,No Signal
14,2022-07-25T00:00:00+05:30,3140.0,3153.9,3068.1,3086.7,623474,69.972999857894,74.9729481731743,87.4144616134408,,,,3015.417857142857,3038.525,,,No Signal
15,2022-07-26T00:00:00+05:30,3090.0,3098.9,3007.95,3023.3,676733,58.67619405791655,76.11416616080473,84.1826703060249,,,,3023.657142857143,3045.45,,,No Signal
16,2022-07-27T00:00:00+05:30,3023.3,3063.05,3013.5,3057.4,527194,58.54210685179598,74.21672572074726,81.18172123485299,,,,3031.7428571428572,3054.45,,,No Signal
17,2022-07-28T00:00:00+05:30,3065.1,3080.0,3031.1,3054.0,486387,59.36639118457301,72.40838816926532,78.6361903393566,,,,3040.4857142857145,3064.3399999999997,,,No Signal
18,2022-07-29T00:00:00+05:30,3083.0,3145.0,3066.4,3093.45,570560,54.03393351800554,73.73636044288924,77.02787582001486,,,,3043.8142857142857,3070.285,,,No Signal
19,2022-08-01T00:00:00+05:30,3109.9,3175.55,3072.4,3088.4,891796,63.713381647443114,75.83733469696858,75.81495899732528,,,2.631312393860323,3053.410714285714,3075.475,3016.9,,Buy
20,2022-08-02T00:00:00+05:30,3055.0,3148.0,2913.05,3120.95,1843782,65.08201551910422,87.20252507575653,70.86412577097194,,,2.164240091389466,3064.378571428571,3079.8,3032.6675,,Buy
21,2022-08-03T00:00:00+05:30,3129.0,3170.0,3070.55,3138.2,1218897,67.81128404669265,88.07734471320248,66.58337154438365,,,2.06272830313058,3077.457142857143,3089.12,3044.18,,Buy
22,2022-08-04T00:00:00+05:30,3151.0,3196.5,3101.0,3145.8,928111,62.62706121526999,88.60753437654516,62.97678712111377,,,2.0356376623365384,3085.442857142857,3095.5800000000004,3054.2599999999998,,Buy
23,2022-08-05T00:00:00+05:30,3152.0,3179.8,3066.0,3089.6,518280,55.34850926672039,90.40699620679194,58.99680055962016,,,1.8618334805817542,3089.235714285714,3089.7799999999997,3062.16,,Buy
24,2022-08-08T00:00:00+05:30,3090.0,3145.1,3072.15,3116.75,595697,54.04789053591792,89.1600679063068,55.30109875251895,,,1.8819724541579448,3092.025,3092.785,3065.6549999999997,,Buy
25,2022-08-10T00:00:00+05:30,3132.0,3169.35,3117.35,3154.55,812755,61.23704995384144,86.54863448442774,52.25110804978796,,,1.7636079153493713,3099.85,3105.91,3075.68,,Buy
26,2022-08-11T00:00:00+05:30,3256.0,3265.95,3139.2,3176.45,2187707,60.065518334566214,89.4201605926829,50.65633246182188,,,1.6946083779722516,3106.653571428571,3117.815,3086.1324999999997,,Buy
27,2022-08-12T00:00:00+05:30,3178.0,3221.4,3131.0,3210.15,1327588,57.100692473606564,89.490149121777,49.010310031621735,,,1.5981935947112267,3111.121428571428,3133.4300000000003,3098.8849999999998,,Buy
28,2022-08-16T00:00:00+05:30,3218.0,3342.0,3211.0,3338.05,1700481,74.76598679672878,92.51585275593578,48.61883685372253,,,2.1556579583165516,3129.0750000000003,3157.8900000000003,3114.0875,,Buy
29,2022-08-17T00:00:00+05:30,3339.0,3433.3,3335.1,3397.6,1654548,87.16243050039712,92.92186327336896,48.868520154418185,,,2.752897770408611,3155.8107142857143,3188.81,3132.1425,,Buy
30,2022-08-18T00:00:00+05:30,3400.0,3438.0,3374.7,3411.4,591890,86.6232153941651,90.80601589669976,49.12895468417341,,,3.264703044130256,3181.0964285714285,3217.8550000000005,3148.8275000000003,,Buy
31,2022-08-19T00:00:00+05:30,3412.05,3460.0,3394.3,3424.1,1151040,87.56597645148193,89.01272904693548,49.5079042021609,,,3.6296607143697126,3207.532142857143,3246.445,3167.7825000000003,,Buy
32,2022-08-22T00:00:00+05:30,3401.0,3415.05,3330.1,3363.25,928060,76.24513618677045,89.36896268644009,48.61632524347184,,,3.859969000991248,3226.8035714285716,3268.19,3181.8849999999998,,Buy
33,2022-08-23T00:00:00+05:30,3361.0,3480.0,3338.15,3464.75,1604425,80.82562044393478,93.11760820883723,48.28043873324884,,,4.156341106530014,3253.6857142857143,3305.7050000000004,3197.7425,,Buy
34,2022-08-24T00:00:00+05:30,3456.05,3473.5,3393.05,3450.7,856679,77.85285919418865,92.21277905106312,47.9685441166132,,,4.405292806539723,3277.2392857142854,3339.1,3215.9425,,Buy
35,2022-08-25T00:00:00+05:30,3455.0,3513.7,3408.8,3481.45,1244812,78.34668428441651,93.1190091188443,47.9705728740536,,,4.4787477212984,3301.7571428571428,3371.79,3238.85,,Buy
36,2022-08-26T00:00:00+05:30,3440.0,3453.8,3341.1,3355.1,1742819,64.45042805854735,96.49265132464113,46.73951791835692,,,4.525895590440928,3316.707142857143,3389.655,3253.7349999999997,,Buy
37,2022-08-29T00:00:00+05:30,3289.0,3338.8,3242.65,3291.6,1436903,63.80724538619276,97.63246194430961,44.154155792873816,,,4.390474634412121,3331.1357142857146,3397.8,3265.615,,Buy
38,2022-08-30T00:00:00+05:30,3321.8,3397.6,3317.0,3358.75,1236618,65.68373298768633,98.23014323400179,42.33084683640818,,,4.167833897258084,3348.421428571429,3399.87,3278.88,,Buy
