,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2815.0,2843.9,2790.0,2805.6,616329,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2810.0,2920.0,2807.0,2907.95,1058465,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2943.0,2958.0,2917.4,2944.2,650305,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2952.0,2982.85,2895.0,2931.6,617742,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2929.0,3053.05,2907.9,3046.85,1346337,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3038.5,3038.5,2941.5,2954.05,1069397,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2955.5,2994.95,2942.0,2967.4,768270,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2977.9,3006.85,2900.85,2955.1,901976,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2969.4,3045.3,2945.7,3034.0,536541,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3055.85,3078.0,3012.0,3036.5,568164,,,,2958.325,,,Sell
10,2022-07-19T00:00:00+05:30,3020.0,3089.0,3015.0,3077.7,728004,,,,2985.5350000000003,,,Sell
11,2022-07-20T00:00:00+05:30,3088.0,3111.0,3028.0,3045.0,432912,,,,2999.2400000000002,,,Sell
12,2022-07-21T00:00:00+05:30,3053.0,3092.1,3031.0,3081.2,469152,,,,3012.9399999999996,,,Sell
13,2022-07-22T00:00:00+05:30,3085.15,3179.0,3077.6,3147.6,1461794,,,,3034.54,,,Sell
14,2022-07-25T00:00:00+05:30,3140.0,3153.9,3068.1,3086.7,623474,,,,3038.525,,,Sell
15,2022-07-26T00:00:00+05:30,3090.0,3098.9,3007.95,3023.3,676733,,,,3045.45,,,Sell
16,2022-07-27T00:00:00+05:30,3023.3,3063.05,3013.5,3057.4,527194,,,,3054.45,,,Sell
17,2022-07-28T00:00:00+05:30,3065.1,3080.0,3031.1,3054.0,486387,,,,3064.3399999999997,,,Sell
18,2022-07-29T00:00:00+05:30,3083.0,3145.0,3066.4,3093.45,570560,,,,3070.285,,,Sell
19,2022-08-01T00:00:00+05:30,3109.9,3175.55,3072.4,3088.4,891796,,,81.26545197198222,3075.475,3016.9,,Sell
20,2022-08-02T00:00:00+05:30,3055.0,3148.0,2913.05,3120.95,1843782,,,67.54485113221953,3079.8,3032.6675,,Sell
21,2022-08-03T00:00:00+05:30,3129.0,3170.0,3070.55,3138.2,1218897,,,64.73253960884387,3089.12,3044.18,,Sell
22,2022-08-04T00:00:00+05:30,3151.0,3196.5,3101.0,3145.8,928111,,,64.03708958178282,3095.5800000000004,3054.2599999999998,,Sell
23,2022-08-05T00:00:00+05:30,3152.0,3179.8,3066.0,3089.6,518280,,,57.523207216053876,3089.7799999999997,3062.16,,Sell
24,2022-08-08T00:00:00+05:30,3090.0,3145.1,3072.15,3116.75,595697,,,58.65637646496775,3092.785,3065.6549999999997,,Sell
25,2022-08-10T00:00:00+05:30,3132.0,3169.35,3117.35,3154.55,812755,,,55.6338934936536,3105.91,3075.68,,Sell
26,2022-08-11T00:00:00+05:30,3256.0,3265.95,3139.2,3176.45,2187707,,,53.82838782209959,3117.815,3086.1324999999997,,Sell
27,2022-08-12T00:00:00+05:30,3178.0,3221.4,3131.0,3210.15,1327588,,,51.30441168062246,3133.4300000000003,3098.8849999999998,,Sell
28,2022-08-16T00:00:00+05:30,3218.0,3342.0,3211.0,3338.05,1700481,,,71.95694047758565,3157.8900000000003,3114.0875,,Sell
29,2022-08-17T00:00:00+05:30,3339.0,3433.3,3335.1,3397.6,1654548,,,93.53245464740296,3188.81,3132.1425,,Sell
30,2022-08-18T00:00:00+05:30,3400.0,3438.0,3374.7,3411.4,591890,,,111.37207964745956,3217.8550000000005,3148.8275000000003,,Sell
