,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2815.0,2843.9,2790.0,2805.6,616329,,,No Signal
1,2022-07-06T00:00:00+05:30,2810.0,2920.0,2807.0,2907.95,1058465,,,No Signal
2,2022-07-07T00:00:00+05:30,2943.0,2958.0,2917.4,2944.2,650305,,,No Signal
3,2022-07-08T00:00:00+05:30,2952.0,2982.85,2895.0,2931.6,617742,,,No Signal
4,2022-07-11T00:00:00+05:30,2929.0,3053.05,2907.9,3046.85,1346337,,,No Signal
5,2022-07-12T00:00:00+05:30,3038.5,3038.5,2941.5,2954.05,1069397,,,No Signal
6,2022-07-13T00:00:00+05:30,2955.5,2994.95,2942.0,2967.4,768270,,,No Signal
7,2022-07-14T00:00:00+05:30,2977.9,3006.85,2900.85,2955.1,901976,,,No Signal
8,2022-07-15T00:00:00+05:30,2969.4,3045.3,2945.7,3034.0,536541,,,No Signal
9,2022-07-18T00:00:00+05:30,3055.85,3078.0,3012.0,3036.5,568164,,,No Signal
10,2022-07-19T00:00:00+05:30,3020.0,3089.0,3015.0,3077.7,728004,,,No Signal
11,2022-07-20T00:00:00+05:30,3088.0,3111.0,3028.0,3045.0,432912,,,No Signal
12,2022-07-21T00:00:00+05:30,3053.0,3092.1,3031.0,3081.2,469152,,,No Signal
13,2022-07-22T00:00:00+05:30,3085.15,3179.0,3077.6,3147.6,1461794,,,No Signal
14,2022-07-25T00:00:00+05:30,3140.0,3153.9,3068.1,3086.7,623474,,,No Signal
15,2022-07-26T00:00:00+05:30,3090.0,3098.9,3007.95,3023.3,676733,,,No Signal
16,2022-07-27T00:00:00+05:30,3023.3,3063.05,3013.5,3057.4,527194,,,No Signal
17,2022-07-28T00:00:00+05:30,3065.1,3080.0,3031.1,3054.0,486387,,,No Signal
18,2022-07-29T00:00:00+05:30,3083.0,3145.0,3066.4,3093.45,570560,,,No Signal
19,2022-08-01T00:00:00+05:30,3109.9,3175.55,3072.4,3088.4,891796,3016.9,81.26545197198222,No Signal
20,2022-08-02T00:00:00+05:30,3055.0,3148.0,2913.05,3120.95,1843782,3032.6675,67.54485113221953,No Signal
21,2022-08-03T00:00:00+05:30,3129.0,3170.0,3070.55,3138.2,1218897,3044.18,64.73253960884387,No Signal
22,2022-08-04T00:00:00+05:30,3151.0,3196.5,3101.0,3145.8,928111,3054.2599999999998,64.03708958178282,No Signal
23,2022-08-05T00:00:00+05:30,3152.0,3179.8,3066.0,3089.6,518280,3062.16,57.523207216053876,No Signal
