,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,723.05,732.15,718.1,719.45,11460367,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,723.0,731.9,722.0,725.95,12163533,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,735.95,744.0,733.0,742.0,10374018,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,751.3,757.5,744.55,755.7,9797700,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,755.0,771.55,755.0,769.5,12440573,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,765.35,767.45,757.7,759.9,10219829,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,764.75,764.75,749.9,753.2,8674121,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,750.0,759.5,748.8,752.4,7044542,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,753.25,759.0,744.2,751.2,6358018,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,759.25,773.15,757.85,772.0,8045363,,,,750.13,,,Sell
10,2022-07-19T00:00:00+05:30,767.8,782.0,767.15,780.65,12825591,,,,756.25,,,Sell
11,2022-07-20T00:00:00+05:30,789.5,789.55,780.3,783.1,8152179,,,,761.9649999999999,,,Sell
12,2022-07-21T00:00:00+05:30,784.9,788.95,780.1,786.0,8312338,,,,766.365,,,Sell
13,2022-07-22T00:00:00+05:30,789.1,803.9,789.1,800.05,12267898,,,,770.8,,,Sell
14,2022-07-25T00:00:00+05:30,803.0,817.8,797.1,800.9,21032538,,,,773.9399999999999,,,Sell
15,2022-07-26T00:00:00+05:30,801.6,802.8,791.65,796.3,7373741,,,,777.58,,,Sell
16,2022-07-27T00:00:00+05:30,795.0,803.8,794.65,800.5,9536498,,,,782.3100000000001,,,Sell
17,2022-07-28T00:00:00+05:30,806.95,815.5,805.3,814.6,11124242,,,,788.53,,,Sell
18,2022-07-29T00:00:00+05:30,820.65,823.4,808.0,818.6,11094889,,,,795.27,,,Sell
19,2022-08-01T00:00:00+05:30,820.7,825.0,817.3,823.4,7973975,,,30.091004076231695,800.4100000000001,775.27,,Sell
20,2022-08-02T00:00:00+05:30,820.0,822.0,812.2,817.75,11106678,,,28.478464162462053,804.1200000000001,780.185,,Sell
21,2022-08-03T00:00:00+05:30,817.75,828.0,811.55,824.8,11073205,,,27.115670721636494,808.29,785.1275,,Sell
22,2022-08-04T00:00:00+05:30,824.0,829.95,808.35,820.25,11112982,,,26.195005550476193,811.7149999999999,789.0400000000001,,Sell
23,2022-08-05T00:00:00+05:30,823.1,840.9,823.1,838.2,16055350,,,27.146993145505284,815.53,793.165,,Sell
24,2022-08-08T00:00:00+05:30,836.6,842.3,831.15,836.95,12142908,,,28.2207877608353,819.135,796.5375,,Sell
25,2022-08-10T00:00:00+05:30,842.15,853.0,842.15,848.75,23658100,,,29.128541799555087,824.3799999999999,800.98,,Sell
26,2022-08-11T00:00:00+05:30,860.05,866.5,858.1,859.7,22786888,,,29.663875336847155,830.3,806.305,,Sell
27,2022-08-12T00:00:00+05:30,863.95,877.25,858.5,874.4,10792721,,,30.52690314770701,836.28,812.405,,Sell
28,2022-08-16T00:00:00+05:30,881.45,884.5,876.4,879.25,13804428,,,30.442617612571947,842.345,818.8075000000001,,Sell
29,2022-08-17T00:00:00+05:30,881.8,885.5,878.4,883.25,9057937,,,31.58228350798848,848.3300000000002,824.3700000000001,,Sell
30,2022-08-18T00:00:00+05:30,880.55,887.65,875.05,885.1,13137734,,,32.59203678572605,855.0650000000002,829.5925,,Sell
31,2022-08-19T00:00:00+05:30,885.0,886.9,864.3,870.4,10784887,,,31.875754996218728,859.625,833.9575000000001,,Sell
32,2022-08-22T00:00:00+05:30,865.55,867.4,849.6,852.25,13847931,,,30.01793498981315,862.825,837.2700000000001,,Sell
33,2022-08-23T00:00:00+05:30,845.35,868.0,842.8,863.9,13254372,,,29.2362782704174,865.3949999999999,840.4625,,Sell
34,2022-08-24T00:00:00+05:30,857.05,875.35,857.05,873.3,10493843,,,28.554160333801445,869.03,844.0825000000001,,Sell
35,2022-08-25T00:00:00+05:30,873.3,881.45,866.7,872.35,9827394,,,26.870219770711525,871.39,847.885,,Sell
36,2022-08-26T00:00:00+05:30,874.15,877.5,867.3,870.85,5976696,,,24.870995975020712,872.5049999999999,851.4024999999999,,Sell
37,2022-08-29T00:00:00+05:30,850.05,861.0,847.0,855.85,7755001,,,23.320468195174154,870.65,853.4649999999999,,Sell
