,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,723.05,732.15,718.1,719.45,11460367,,,No Signal
1,2022-07-06T00:00:00+05:30,723.0,731.9,722.0,725.95,12163533,,,No Signal
2,2022-07-07T00:00:00+05:30,735.95,744.0,733.0,742.0,10374018,,,No Signal
3,2022-07-08T00:00:00+05:30,751.3,757.5,744.55,755.7,9797700,,,No Signal
4,2022-07-11T00:00:00+05:30,755.0,771.55,755.0,769.5,12440573,,,No Signal
5,2022-07-12T00:00:00+05:30,765.35,767.45,757.7,759.9,10219829,,,No Signal
6,2022-07-13T00:00:00+05:30,764.75,764.75,749.9,753.2,8674121,,,No Signal
7,2022-07-14T00:00:00+05:30,750.0,759.5,748.8,752.4,7044542,,,No Signal
8,2022-07-15T00:00:00+05:30,753.25,759.0,744.2,751.2,6358018,,,No Signal
9,2022-07-18T00:00:00+05:30,759.25,773.15,757.85,772.0,8045363,,,No Signal
10,2022-07-19T00:00:00+05:30,767.8,782.0,767.15,780.65,12825591,,,No Signal
11,2022-07-20T00:00:00+05:30,789.5,789.55,780.3,783.1,8152179,,,No Signal
12,2022-07-21T00:00:00+05:30,784.9,788.95,780.1,786.0,8312338,,,No Signal
13,2022-07-22T00:00:00+05:30,789.1,803.9,789.1,800.05,12267898,,,No Signal
14,2022-07-25T00:00:00+05:30,803.0,817.8,797.1,800.9,21032538,,,No Signal
15,2022-07-26T00:00:00+05:30,801.6,802.8,791.65,796.3,7373741,,,No Signal
16,2022-07-27T00:00:00+05:30,795.0,803.8,794.65,800.5,9536498,,,No Signal
17,2022-07-28T00:00:00+05:30,806.95,815.5,805.3,814.6,11124242,,,No Signal
18,2022-07-29T00:00:00+05:30,820.65,823.4,808.0,818.6,11094889,,,No Signal
19,2022-08-01T00:00:00+05:30,820.7,825.0,817.3,823.4,7973975,775.27,30.091004076231695,No Signal
20,2022-08-02T00:00:00+05:30,820.0,822.0,812.2,817.75,11106678,780.185,28.478464162462053,No Signal
21,2022-08-03T00:00:00+05:30,817.75,828.0,811.55,824.8,11073205,785.1275,27.115670721636494,No Signal
22,2022-08-04T00:00:00+05:30,824.0,829.95,808.35,820.25,11112982,789.0400000000001,26.195005550476193,No Signal
23,2022-08-05T00:00:00+05:30,823.1,840.9,823.1,838.2,16055350,793.165,27.146993145505284,No Signal
24,2022-08-08T00:00:00+05:30,836.6,842.3,831.15,836.95,12142908,796.5375,28.2207877608353,No Signal
25,2022-08-10T00:00:00+05:30,842.15,853.0,842.15,848.75,23658100,800.98,29.128541799555087,No Signal
26,2022-08-11T00:00:00+05:30,860.05,866.5,858.1,859.7,22786888,806.305,29.663875336847155,No Signal
27,2022-08-12T00:00:00+05:30,863.95,877.25,858.5,874.4,10792721,812.405,30.52690314770701,No Signal
28,2022-08-16T00:00:00+05:30,881.45,884.5,876.4,879.25,13804428,818.8075000000001,30.442617612571947,No Signal
29,2022-08-17T00:00:00+05:30,881.8,885.5,878.4,883.25,9057937,824.3700000000001,31.58228350798848,No Signal
30,2022-08-18T00:00:00+05:30,880.55,887.65,875.05,885.1,13137734,829.5925,32.59203678572605,No Signal
31,2022-08-19T00:00:00+05:30,885.0,886.9,864.3,870.4,10784887,833.9575000000001,31.875754996218728,No Signal
32,2022-08-22T00:00:00+05:30,865.55,867.4,849.6,852.25,13847931,837.2700000000001,30.01793498981315,No Signal
33,2022-08-23T00:00:00+05:30,845.35,868.0,842.8,863.9,13254372,840.4625,29.2362782704174,No Signal
34,2022-08-24T00:00:00+05:30,857.05,875.35,857.05,873.3,10493843,844.0825000000001,28.554160333801445,No Signal
35,2022-08-25T00:00:00+05:30,873.3,881.45,866.7,872.35,9827394,847.885,26.870219770711525,No Signal
36,2022-08-26T00:00:00+05:30,874.15,877.5,867.3,870.85,5976696,851.4024999999999,24.870995975020712,No Signal
37,2022-08-29T00:00:00+05:30,850.05,861.0,847.0,855.85,7755001,853.4649999999999,23.320468195174154,No Signal
38,2022-08-30T00:00:00+05:30,860.5,890.75,859.1,887.3,12543495,856.9,22.971716018663717,Sell
39,2022-09-01T00:00:00+05:30,863.0,885.7,863.0,874.35,15877543,859.4475,21.85930173561013,Sell
40,2022-09-02T00:00:00+05:30,874.1,881.3,867.0,872.4,8399067,862.1800000000001,19.679680945210762,Sell
41,2022-09-05T00:00:00+05:30,871.55,885.9,871.55,882.45,8744970,865.0625,18.072863308228857,Sell
42,2022-09-06T00:00:00+05:30,882.5,889.95,878.1,883.65,9879127,868.2325000000001,15.117602801823987,Sell
43,2022-09-07T00:00:00+05:30,878.55,882.65,872.5,876.2,8814954,870.1325,13.439193222575438,Sell
44,2022-09-08T00:00:00+05:30,885.5,900.8,885.5,898.8,12162909,873.225,12.483889618225346,Sell
45,2022-09-09T00:00:00+05:30,910.15,911.95,897.7,901.25,9936230,875.85,12.585842087546913,Sell
46,2022-09-12T00:00:00+05:30,905.05,908.9,902.8,907.2,6016926,878.225,13.800939136619233,Sell
47,2022-09-13T00:00:00+05:30,913.95,913.95,905.3,910.0,10400198,880.0050000000001,15.475795192562567,Sell
48,2022-09-14T00:00:00+05:30,898.25,922.25,898.05,918.1,14712914,881.9475,17.66009086076751,Sell
49,2022-09-15T00:00:00+05:30,920.0,936.65,915.75,917.6,16252908,883.6650000000002,19.380002579980182,Sell
50,2022-09-16T00:00:00+05:30,914.9,917.6,905.2,909.1,11966681,884.865,20.199251549449393,Sell
51,2022-09-19T00:00:00+05:30,904.95,912.5,895.35,899.2,11235608,886.3050000000001,20.140257537684317,Sell
52,2022-09-20T00:00:00+05:30,909.2,922.5,907.35,916.75,12090283,889.5300000000001,19.555739499401742,Sell
53,2022-09-21T00:00:00+05:30,912.0,917.0,905.65,915.25,8917106,892.0975000000001,19.383786462701764,Buy
