,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,723.05,732.15,718.1,719.45,11460367,,14.049999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,723.0,731.9,722.0,725.95,12163533,,13.935714285714239,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,735.95,744.0,733.0,742.0,10374018,,14.229591836734647,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,751.3,757.5,744.55,755.7,9797700,,14.320335276967887,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,755.0,771.55,755.0,769.5,12440573,,14.47959704289875,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,765.35,767.45,757.7,759.9,10219829,,14.288197254120265,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,764.75,764.75,749.9,753.2,8674121,,14.328326021683106,97.1946015163533,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,750.0,759.5,748.8,752.4,7044542,,14.069159877277173,94.25710834043487,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,753.25,759.0,744.2,751.2,6358018,,14.121362743185943,90.24322994427631,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,759.25,773.15,757.85,772.0,8045363,,14.680551118672657,87.73941185633292,,,,,750.13,,,No Signal
10,2022-07-19T00:00:00+05:30,767.8,782.0,767.15,780.65,12825591,,14.69265461019604,85.9169802448678,,,,,756.25,,,No Signal
11,2022-07-20T00:00:00+05:30,789.5,789.55,780.3,783.1,8152179,,14.30389356661061,84.56486701237223,,,,,761.9649999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,784.9,788.95,780.1,786.0,8312338,,13.91432974042414,83.2665911995218,,,,,766.365,,,No Signal
13,2022-07-22T00:00:00+05:30,789.1,803.9,789.1,800.05,12267898,84.38566552901025,14.199020473250986,82.59854643727707,,,,760.7928571428572,770.8,,,No Signal
14,2022-07-25T00:00:00+05:30,803.0,817.8,797.1,800.9,21032538,84.49809402795428,14.663376153733054,82.31942677740011,,,,766.6107142857143,773.9399999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,801.6,802.8,791.65,796.3,7373741,80.28411536805854,14.412420714180692,81.14416356289307,,,,771.6357142857142,777.58,,,No Signal
16,2022-07-27T00:00:00+05:30,795.0,803.8,794.65,800.5,9536498,78.04410354745926,14.036533520310641,80.08694297765543,,,,775.8142857142857,782.3100000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,806.95,815.5,805.3,814.6,11124242,78.1279847182426,14.105352554574168,79.46537525410001,,,,780.0214285714285,788.53,,,No Signal
18,2022-07-29T00:00:00+05:30,820.65,823.4,808.0,818.6,11094889,75.86933614330877,14.197827372104584,79.08897995930751,,,,783.5285714285714,795.27,,,No Signal
19,2022-08-01T00:00:00+05:30,820.7,825.0,817.3,823.4,7973975,85.23862375138738,13.733696845525689,78.77813130500125,,,3.654481913557408,788.0642857142857,800.4100000000001,775.27,,Buy
20,2022-08-02T00:00:00+05:30,820.0,822.0,812.2,817.75,11106678,86.24368332397529,13.552718499416706,77.65116500049429,,,3.4825391822026353,792.675,804.1200000000001,780.185,,Buy
21,2022-08-03T00:00:00+05:30,817.75,828.0,811.55,824.8,11073205,87.98530954879334,13.759667178029801,76.81195688923778,,,3.287544946852145,797.8464285714286,808.29,785.1275,,Buy
22,2022-08-04T00:00:00+05:30,824.0,829.95,808.35,820.25,11112982,84.99746578813992,14.319690951027674,75.52192458334603,,,3.1935392319995355,802.7785714285716,811.7149999999999,789.0400000000001,,Buy
23,2022-08-05T00:00:00+05:30,823.1,840.9,823.1,838.2,16055350,84.55114822546977,14.771855883097125,74.72787451084967,,,3.2387250233244194,807.5071428571429,815.53,793.165,,Buy
24,2022-08-08T00:00:00+05:30,836.6,842.3,831.15,836.95,12142908,81.84389140271497,14.513151891447329,74.03763604110405,,,3.3718606560529665,811.5285714285714,819.135,796.5375,,Buy
25,2022-08-10T00:00:00+05:30,842.15,853.0,842.15,848.75,23658100,83.58056265984658,14.622926756343945,73.72681085965084,,,3.4319342326427202,816.217857142857,824.3799999999999,800.98,,Buy
26,2022-08-11T00:00:00+05:30,860.05,866.5,858.1,859.7,22786888,84.82986767485826,14.846289130890806,73.76808696503855,,,3.4504914896879324,821.4821428571429,830.3,806.305,,Buy
27,2022-08-12T00:00:00+05:30,863.95,877.25,858.5,874.4,10792721,84.92249882573981,15.125125621541462,74.01850607198374,,,3.4911828851449007,826.7928571428572,836.28,812.405,,Buy
28,2022-08-16T00:00:00+05:30,881.45,884.5,876.4,879.25,13804428,85.4685377999095,14.766188077145646,74.37672965325677,,,3.462339222356775,832.3892857142857,842.345,818.8075000000001,,Buy
