,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1498.8,1509.95,1472.0,1475.95,7379669,,,No Signal
1,2022-07-06T00:00:00+05:30,1482.2,1500.0,1470.0,1491.65,5209162,,,No Signal
2,2022-07-07T00:00:00+05:30,1503.05,1513.95,1495.7,1498.7,3323472,,,No Signal
3,2022-07-08T00:00:00+05:30,1515.0,1516.95,1499.95,1514.45,3652582,,,No Signal
4,2022-07-11T00:00:00+05:30,1495.0,1499.9,1466.4,1473.15,4702815,,,No Signal
5,2022-07-12T00:00:00+05:30,1461.8,1468.6,1436.0,1438.6,4710356,,,No Signal
6,2022-07-13T00:00:00+05:30,1450.0,1460.0,1438.6,1444.45,5264025,,,No Signal
7,2022-07-14T00:00:00+05:30,1451.0,1452.95,1414.0,1428.85,6157606,,,No Signal
8,2022-07-15T00:00:00+05:30,1446.0,1446.0,1410.65,1430.35,5620018,,,No Signal
9,2022-07-18T00:00:00+05:30,1450.0,1493.6,1448.05,1489.9,5835171,,,No Signal
10,2022-07-19T00:00:00+05:30,1471.55,1486.85,1470.1,1484.15,3418540,,,No Signal
11,2022-07-20T00:00:00+05:30,1501.25,1525.8,1500.0,1515.3,5079392,,,No Signal
12,2022-07-21T00:00:00+05:30,1517.0,1535.45,1503.1,1532.9,5008061,,,No Signal
13,2022-07-22T00:00:00+05:30,1534.0,1540.0,1492.15,1506.3,7020642,,,No Signal
14,2022-07-25T00:00:00+05:30,1480.1,1517.15,1480.1,1503.6,7859375,,,No Signal
15,2022-07-26T00:00:00+05:30,1496.65,1496.65,1445.0,1451.15,7267425,,,No Signal
16,2022-07-27T00:00:00+05:30,1451.0,1473.0,1445.0,1471.05,4517171,,,No Signal
17,2022-07-28T00:00:00+05:30,1496.4,1524.45,1489.85,1517.4,6636534,,,No Signal
18,2022-07-29T00:00:00+05:30,1532.8,1555.7,1528.0,1549.7,7009327,,,No Signal
19,2022-08-01T00:00:00+05:30,1564.0,1564.0,1537.9,1551.05,2983058,1488.4325000000001,36.99101340012754,No Signal
20,2022-08-02T00:00:00+05:30,1546.55,1547.0,1528.35,1543.6,4374410,1491.815,38.836486168224965,No Signal
21,2022-08-03T00:00:00+05:30,1549.0,1570.0,1539.9,1566.1,6011269,1495.5375,42.238841176662945,No Signal
22,2022-08-04T00:00:00+05:30,1587.5,1603.85,1574.95,1599.9,7401920,1500.5975,48.26883726915096,No Signal
23,2022-08-05T00:00:00+05:30,1608.4,1625.7,1602.3,1616.65,5361774,1505.7075,54.782719795186146,No Signal
24,2022-08-08T00:00:00+05:30,1617.0,1622.0,1596.0,1619.4,3763001,1513.02,59.74433335824441,No Signal
25,2022-08-10T00:00:00+05:30,1621.2,1621.2,1588.1,1602.45,4423329,1521.2125,60.23435344989016,No Signal
26,2022-08-11T00:00:00+05:30,1630.0,1631.35,1616.0,1619.95,3461636,1529.9875,61.23808987318073,No Signal
27,2022-08-12T00:00:00+05:30,1613.3,1614.0,1590.15,1594.1,3562119,1538.25,57.932905838973156,No Signal
28,2022-08-16T00:00:00+05:30,1609.0,1609.0,1591.1,1596.45,3003837,1546.5549999999998,53.377296326789036,No Signal
29,2022-08-17T00:00:00+05:30,1596.45,1612.0,1585.0,1606.25,4067140,1552.3725,53.21773417069824,No Signal
30,2022-08-18T00:00:00+05:30,1594.1,1598.2,1574.0,1582.95,4635185,1557.3125,51.09486500875696,No Signal
31,2022-08-19T00:00:00+05:30,1585.3,1604.9,1585.1,1597.1,4739406,1561.4025,50.828117154002314,No Signal
32,2022-08-22T00:00:00+05:30,1586.0,1599.0,1574.0,1575.65,3950363,1563.54,50.46399080949683,No Signal
33,2022-08-23T00:00:00+05:30,1548.0,1554.5,1533.0,1542.4,5551540,1565.345,48.9312054666649,Sell
34,2022-08-24T00:00:00+05:30,1535.0,1546.0,1531.0,1537.5,2887939,1567.0400000000002,47.237603776294975,Sell
35,2022-08-25T00:00:00+05:30,1548.0,1548.7,1513.75,1518.15,4329659,1570.3899999999999,40.478534272401994,Sell
36,2022-08-26T00:00:00+05:30,1535.15,1544.95,1517.45,1521.55,3078561,1572.915,35.18456636831309,Sell
37,2022-08-29T00:00:00+05:30,1468.55,1468.55,1450.0,1461.75,8078716,1570.1325,41.44877394859858,Sell
38,2022-08-30T00:00:00+05:30,1473.1,1496.1,1466.0,1492.95,6725629,1567.2949999999998,44.733502986839824,Sell
39,2022-09-01T00:00:00+05:30,1460.05,1468.1,1451.05,1464.2,8140076,1562.9524999999999,50.26674760190492,Sell
40,2022-09-02T00:00:00+05:30,1478.0,1478.0,1448.0,1453.0,5175251,1558.4225000000001,55.87240509693248,Sell
41,2022-09-05T00:00:00+05:30,1451.0,1467.0,1446.35,1461.3,3669339,1553.1825000000001,59.88474516892691,Sell
42,2022-09-06T00:00:00+05:30,1461.3,1470.0,1445.45,1455.1,3428370,1545.9425,62.62955892640271,Sell
43,2022-09-07T00:00:00+05:30,1440.0,1465.75,1438.05,1457.65,3600547,1537.9924999999998,63.26998805245553,Sell
44,2022-09-08T00:00:00+05:30,1475.0,1481.1,1463.6,1475.9,4061304,1530.8175,61.668648255264685,Sell
45,2022-09-09T00:00:00+05:30,1488.0,1520.0,1480.0,1511.65,4816910,1526.2775,59.41883777805424,Sell
46,2022-09-12T00:00:00+05:30,1525.8,1545.9,1521.15,1536.2,5494563,1522.09,55.276616832265056,Buy
47,2022-09-13T00:00:00+05:30,1551.9,1553.0,1541.3,1544.95,4946806,1519.6325000000002,52.950292666056654,Buy
48,2022-09-14T00:00:00+05:30,1497.0,1498.95,1472.0,1475.4,14330935,1513.5800000000002,50.57244256873927,Sell
49,2022-09-15T00:00:00+05:30,1475.0,1475.2,1429.05,1432.8,12781070,1504.9075,48.68118699359425,Sell
50,2022-09-16T00:00:00+05:30,1425.0,1425.0,1368.35,1377.05,20462958,1494.6125,52.89735312003156,Sell
51,2022-09-19T00:00:00+05:30,1392.0,1406.0,1380.6,1390.3,6595045,1484.2725,52.013949229737975,Sell
52,2022-09-20T00:00:00+05:30,1407.95,1413.55,1385.1,1388.55,7218921,1474.9175,51.53751641944253,Sell
53,2022-09-21T00:00:00+05:30,1379.9,1388.8,1368.4,1377.25,7916915,1466.6599999999999,53.35458496551372,Sell
54,2022-09-22T00:00:00+05:30,1366.35,1383.95,1360.0,1367.95,9168238,1458.1825,54.95238195833622,Sell
55,2022-09-23T00:00:00+05:30,1367.5,1394.8,1362.0,1365.45,10425262,1450.5475000000001,56.76028651266796,Sell
56,2022-09-26T00:00:00+05:30,1360.0,1399.45,1355.0,1380.25,9413882,1443.4825,56.24896320682079,Sell
57,2022-09-27T00:00:00+05:30,1393.45,1406.5,1378.0,1393.55,8561183,1440.0725,57.143384925900705,Sell
58,2022-09-28T00:00:00+05:30,1379.0,1405.85,1377.0,1394.7,7021996,1435.16,56.57874949781972,Sell
59,2022-09-29T00:00:00+05:30,1404.9,1409.85,1393.0,1398.65,6119788,1431.8825000000002,56.70642838106667,Sell
60,2022-09-30T00:00:00+05:30,1388.95,1419.3,1376.0,1413.45,8119894,1429.905,56.620788213296215,Sell
61,2022-10-03T00:00:00+05:30,1412.0,1412.0,1386.0,1393.75,4942598,1426.5275000000001,56.66417571279706,Sell
62,2022-10-04T00:00:00+05:30,1419.7,1432.25,1414.0,1429.4,6630995,1425.2424999999998,56.27217054310058,Buy
63,2022-10-06T00:00:00+05:30,1445.0,1459.8,1444.1,1455.15,6180472,1425.1175,56.1991226635978,Buy
64,2022-10-07T00:00:00+05:30,1446.35,1457.85,1440.15,1451.2,3994219,1423.8825000000002,55.28843810561222,Buy
65,2022-10-10T00:00:00+05:30,1426.35,1465.0,1426.35,1462.65,5274520,1421.4325000000001,52.19354233851473,Sell
66,2022-10-11T00:00:00+05:30,1462.65,1479.65,1420.1,1423.8,12824100,1415.8125,44.69869265426268,Sell
67,2022-10-12T00:00:00+05:30,1437.0,1441.1,1413.55,1428.7,5481430,1410.0,33.06722021325391,Sell
68,2022-10-13T00:00:00+05:30,1431.0,1437.95,1415.0,1419.9,4821107,1407.225,29.417339587755176,Sell
69,2022-10-14T00:00:00+05:30,1485.0,1494.0,1467.25,1474.25,14990484,1409.2975000000001,32.60172934951761,Sell
70,2022-10-17T00:00:00+05:30,1476.9,1495.0,1475.5,1489.95,4285952,1414.9425,36.28990462417638,Sell
71,2022-10-18T00:00:00+05:30,1510.0,1510.95,1497.25,1503.7,4691801,1420.6125,40.813987137412326,Sell
72,2022-10-19T00:00:00+05:30,1504.0,1504.95,1481.3,1485.45,3552526,1425.4575,42.52322360843364,Sell
73,2022-10-20T00:00:00+05:30,1475.0,1504.0,1474.2,1500.9,4583735,1431.64,44.104784320980436,Sell
74,2022-10-21T00:00:00+05:30,1500.3,1506.0,1491.35,1500.5,3594269,1438.2675000000002,43.989362574797866,Sell
75,2022-10-24T00:00:00+05:30,1518.5,1521.8,1511.0,1517.85,981472,1445.8875,43.911342723002754,Sell
76,2022-10-25T00:00:00+05:30,1528.1,1532.9,1521.05,1526.3,3914046,1453.19,44.56058737683524,Sell
77,2022-10-27T00:00:00+05:30,1530.8,1534.9,1512.5,1523.95,6758918,1459.71,44.91343310953127,Sell
78,2022-10-28T00:00:00+05:30,1526.0,1527.95,1507.0,1513.25,3053883,1465.6375,43.68827337241962,Sell
79,2022-10-31T00:00:00+05:30,1530.25,1546.4,1530.25,1537.65,4541991,1472.5875,43.526800198572005,Sell
80,2022-11-01T00:00:00+05:30,1553.05,1575.0,1547.1,1573.0,4542008,1480.565,46.62825013365161,Buy
81,2022-11-02T00:00:00+05:30,1572.0,1572.75,1545.0,1553.3,2938701,1488.5425,44.597855963924836,Buy
82,2022-11-03T00:00:00+05:30,1538.75,1543.9,1521.65,1530.75,3173989,1493.6100000000001,43.262024796277245,Sell
83,2022-11-04T00:00:00+05:30,1520.45,1520.45,1501.15,1514.0,4509442,1496.5525,42.503168535137824,Sell
