,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1498.8,1509.95,1472.0,1475.95,7379669,,37.950000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1482.2,1500.0,1470.0,1491.65,5209162,,37.3821428571429,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1503.05,1513.95,1495.7,1498.7,3323472,,36.30484693877555,98.32160609386096,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1515.0,1516.95,1499.95,1514.45,3652582,,35.015215014577294,97.04792404666483,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1495.0,1499.9,1466.4,1473.15,4702815,,35.94627108496463,93.02327059746248,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1461.8,1468.6,1436.0,1438.6,4710356,,36.03225172175288,90.96272963919391,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1450.0,1460.0,1438.6,1444.45,5264025,,34.98709088448482,89.04937017794451,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1451.0,1452.95,1414.0,1428.85,6157606,,35.27015582130734,87.96581173916108,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1446.0,1446.0,1410.65,1430.35,5620018,,35.27585897692824,87.03093483704397,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1450.0,1493.6,1448.05,1489.9,5835171,,37.27401190714765,81.55428340282756,,,,,1468.605,,,No Signal
10,2022-07-19T00:00:00+05:30,1471.55,1486.85,1470.1,1484.15,3418540,,36.02586819949426,76.46882135676948,,,,,1469.425,,,No Signal
11,2022-07-20T00:00:00+05:30,1501.25,1525.8,1500.0,1515.3,5079392,,36.42759189953038,72.31114076918196,,,,,1471.79,,,No Signal
12,2022-07-21T00:00:00+05:30,1517.0,1535.45,1503.1,1532.9,5008061,,36.13633533527822,68.82827173008098,,,,,1475.21,,,No Signal
13,2022-07-22T00:00:00+05:30,1534.0,1540.0,1492.15,1506.3,7020642,55.45961503867599,36.97302566847262,64.94742786902856,,,,1480.3357142857144,1474.395,,,No Signal
14,2022-07-25T00:00:00+05:30,1480.1,1517.15,1480.1,1503.6,7859375,54.926064493140885,36.97852383501031,60.6902495710389,,,,1482.310714285714,1477.44,,,No Signal
15,2022-07-26T00:00:00+05:30,1496.65,1496.65,1445.0,1451.15,7267425,43.62003780718337,38.52291498965242,57.48151392882417,,,,1479.4178571428572,1478.6950000000002,,,No Signal
16,2022-07-27T00:00:00+05:30,1451.0,1473.0,1445.0,1471.05,4517171,45.81377744133231,37.77127820467725,54.50197368962478,,,,1477.4428571428573,1481.355,,,No Signal
17,2022-07-28T00:00:00+05:30,1496.4,1524.45,1489.85,1517.4,6636534,50.408757101288636,38.88761547577174,51.584207739883254,,,,1477.6535714285715,1490.21,,,No Signal
18,2022-07-29T00:00:00+05:30,1532.8,1555.7,1528.0,1549.7,7009327,60.87821514850076,38.84564294178804,49.75398429079839,,,,1483.1214285714284,1502.145,,,No Signal
19,2022-08-01T00:00:00+05:30,1564.0,1564.0,1537.9,1551.05,2983058,67.64475129452376,37.935239874517464,48.26166029304628,,,2.384901415178592,1491.1535714285715,1508.2599999999998,1488.4325000000001,,Buy
20,2022-08-02T00:00:00+05:30,1546.55,1547.0,1528.35,1543.6,4374410,65.48009367681496,36.84700845490908,46.4498294929392,,,2.5159682669230996,1498.2357142857143,1514.205,1491.815,,Buy
21,2022-08-03T00:00:00+05:30,1549.0,1570.0,1539.9,1566.1,6011269,70.97661623108665,36.36507927955842,45.35779492077099,,,2.697071781920883,1508.0392857142856,1519.285,1495.5375,,Buy
22,2022-08-04T00:00:00+05:30,1587.5,1603.85,1574.95,1599.9,7401920,73.58464320489638,36.464002188161395,45.05785313820137,,,3.0169908912526378,1520.1499999999999,1525.9850000000001,1500.5975,,Buy
23,2022-08-05T00:00:00+05:30,1608.4,1625.7,1602.3,1616.65,5361774,70.01421127427759,35.702287746149864,45.164735781015686,,,3.3886567776071597,1529.2035714285716,1537.02,1505.7075,,Buy
24,2022-08-08T00:00:00+05:30,1617.0,1622.0,1596.0,1619.4,3763001,71.56065678303841,35.00926719285344,44.974177485109905,,,3.6892882152800053,1538.8642857142856,1548.6,1513.02,,Buy
25,2022-08-10T00:00:00+05:30,1621.2,1621.2,1588.1,1602.45,4423329,64.55167807647354,34.8728909647925,44.430416340520594,,,3.758891288332875,1545.0892857142858,1563.73,1521.2125,,Buy
26,2022-08-11T00:00:00+05:30,1630.0,1631.35,1616.0,1619.95,3461636,64.53983631200933,34.446255895878735,44.13800174711483,,,3.7802456787666743,1551.3071428571427,1578.6200000000001,1529.9875,,Buy
27,2022-08-12T00:00:00+05:30,1613.3,1614.0,1590.15,1594.1,3562119,64.70194239785666,34.114380474744536,42.711160938200734,,,3.634207756036207,1557.5785714285714,1586.2900000000002,1538.25,,Buy
28,2022-08-16T00:00:00+05:30,1609.0,1609.0,1591.1,1596.45,3003837,65.5658005029338,32.95621044083422,41.38623732992336,,,3.3434994097396755,1564.2107142857144,1590.965,1546.5549999999998,,Buy
29,2022-08-17T00:00:00+05:30,1596.45,1612.0,1585.0,1606.25,4067140,80.3403755868544,32.53076683791749,39.884763589841754,,,3.313166329693277,1575.2892857142856,1596.4850000000001,1552.3725,,Buy
30,2022-08-18T00:00:00+05:30,1594.1,1598.2,1574.0,1582.95,4635185,71.60231660231659,32.510712063780524,38.00861513705274,,,3.227825579377553,1583.2821428571428,1600.42,1557.3125,,Buy
31,2022-08-19T00:00:00+05:30,1585.3,1604.9,1585.1,1597.1,4739406,67.57054673721335,31.756375487796205,36.48529382110385,,,3.1825256498655268,1588.975,1603.52,1561.4025,,Buy
32,2022-08-22T00:00:00+05:30,1586.0,1599.0,1574.0,1575.65,3950363,56.00833526279232,31.273777238667908,34.574814457823635,,,3.202741142353749,1590.8285714285714,1601.095,1563.54,,Buy
33,2022-08-23T00:00:00+05:30,1548.0,1554.5,1533.0,1542.4,5551540,48.25499293927781,32.08636457876307,32.90989307273424,,,3.1724069934300383,1590.2107142857144,1593.67,1565.345,,Buy
34,2022-08-24T00:00:00+05:30,1535.0,1546.0,1531.0,1537.5,2887939,48.756624541377924,30.865909965994277,31.426990549207712,,,3.0723644732549587,1589.775,1585.48,1567.0400000000002,,Buy
35,2022-08-25T00:00:00+05:30,1548.0,1548.7,1513.75,1518.15,4329659,40.09911212058645,31.157630682708977,30.581128779513158,,,2.6663066411357255,1586.3500000000001,1577.05,1570.3899999999999,,Buy
36,2022-08-26T00:00:00+05:30,1535.15,1544.95,1517.45,1521.55,3078561,31.499409681227817,30.896371348229763,29.795685707653927,,,2.312416047340746,1580.7535714285714,1567.21,1572.915,,Sell
37,2022-08-29T00:00:00+05:30,1468.55,1468.55,1450.0,1461.75,8078716,19.603610675039192,33.80020196621335,30.65952283423555,,,2.8355583340926014,1569.6892857142855,1553.975,1570.1325,,Sell
38,2022-08-30T00:00:00+05:30,1473.1,1496.1,1466.0,1492.95,6725629,27.67872903795231,33.839473254340966,30.359595484930814,,,2.996316218683803,1560.6571428571428,1543.625,1567.2949999999998,,Sell
39,2022-09-01T00:00:00+05:30,1460.05,1468.1,1451.05,1464.2,8140076,26.571767497034386,34.41522516474519,30.394943167468686,,,3.4330520148821835,1550.7821428571428,1529.42,1562.9524999999999,,Sell
40,2022-09-02T00:00:00+05:30,1478.0,1478.0,1448.0,1453.0,5175251,21.090909090909065,34.09985193869196,30.045778339166162,,,3.845313496003613,1538.857142857143,1516.425,1558.4225000000001,,Sell
41,2022-09-05T00:00:00+05:30,1451.0,1467.0,1446.35,1461.3,3669339,25.51622418879053,33.1391482287854,29.76030082599762,,,4.098045929578247,1529.3714285714286,1502.8449999999998,1553.1825000000001,,Sell
42,2022-09-06T00:00:00+05:30,1461.3,1470.0,1445.45,1455.1,3428370,24.304671877840335,32.52563764101502,29.368643836707797,,,4.304141222349166,1519.275,1490.79,1545.9425,,Sell
43,2022-09-07T00:00:00+05:30,1440.0,1465.75,1438.05,1457.65,3600547,22.255414488424194,32.180949238085375,29.199674592898152,,,4.340547322913975,1508.6607142857142,1482.315,1537.9924999999998,,Sell
44,2022-09-08T00:00:00+05:30,1475.0,1481.1,1463.6,1475.9,4061304,29.628924833491908,31.55731000679355,28.36754781057715,,,4.178375788011701,1501.0142857142857,1476.1550000000002,1530.8175,,Sell
45,2022-09-09T00:00:00+05:30,1488.0,1520.0,1480.0,1511.65,4816910,34.97450325303326,32.45321643487972,26.505378260667545,,,3.9307272039198393,1494.9107142857142,1475.505,1526.2775,,Sell
46,2022-09-12T00:00:00+05:30,1525.8,1545.9,1521.15,1536.2,5494563,43.13793703252739,32.5815581181026,25.529851193511444,,,3.598269550336223,1492.0928571428572,1476.97,1522.09,,Sell
47,2022-09-13T00:00:00+05:30,1551.9,1553.0,1541.3,1544.95,4946806,50.48488305761551,31.454303966809555,24.816332655430628,,,3.4273143251274583,1492.2749999999999,1485.29,1519.6325000000002,,Sell
48,2022-09-14T00:00:00+05:30,1497.0,1498.95,1472.0,1475.4,14330935,40.52197802197803,34.41828225489459,23.95682870427408,,,3.42771062550761,1487.8392857142858,1483.535,1513.5800000000002,,Sell
49,2022-09-15T00:00:00+05:30,1475.0,1475.2,1429.05,1432.8,12781070,37.83668234288156,35.27054780811642,24.034696880417357,,,3.397626116247506,1481.7428571428572,1480.395,1504.9075,1516.6329999999998,Sell
50,2022-09-16T00:00:00+05:30,1425.0,1425.0,1368.35,1377.05,20462958,32.08085317460319,37.35479439325096,25.050784240549255,,,3.841353118625437,1471.4214285714286,1472.8,1494.6125,1514.655,Sell
51,2022-09-19T00:00:00+05:30,1392.0,1406.0,1380.6,1390.3,6595045,39.983176783961866,36.754451936590186,25.9942939321003,,,3.741203282006617,1466.3178571428573,1465.7,1484.2725,1512.628,Sell
52,2022-09-20T00:00:00+05:30,1407.95,1413.55,1385.1,1388.55,7218921,34.04645476772616,36.16127679826232,26.625503568122102,,,3.7116068142625434,1458.8607142857143,1459.045,1474.9175,1510.425,Sell
53,2022-09-21T00:00:00+05:30,1379.9,1388.8,1368.4,1377.25,7916915,35.96448748991122,35.03547131267214,27.471267049098966,,,3.873994188819295,1452.6499999999999,1451.005,1466.6599999999999,1507.681,Sell
54,2022-09-22T00:00:00+05:30,1366.35,1383.95,1360.0,1367.95,9168238,36.18645444209844,34.243651933195565,28.385522833705323,,,4.017133810324664,1446.575,1440.2099999999998,1458.1825,1505.5770000000002,Sell
55,2022-09-23T00:00:00+05:30,1367.5,1394.8,1362.0,1365.45,10425262,34.13342161893728,34.140533937967305,28.84174872197458,,,4.156892344111316,1439.7285714285715,1425.59,1450.5475000000001,1504.114,Sell
56,2022-09-26T00:00:00+05:30,1360.0,1399.45,1355.0,1380.25,9413882,37.952679864799634,34.87692437096965,29.388906526341316,,,4.075273552386944,1434.3821428571428,1409.9950000000001,1443.4825,1502.83,Sell
57,2022-09-27T00:00:00+05:30,1393.45,1406.5,1378.0,1393.55,8561183,40.02800248911012,34.42142977304324,29.62445513164683,,,4.100562227828259,1429.8035714285713,1394.855,1440.0725,1502.124,Sell
58,2022-09-28T00:00:00+05:30,1379.0,1405.85,1377.0,1394.7,7021996,36.6579033848176,34.023470503540146,29.863620521505972,,,4.056696744663349,1424.0035714285714,1386.785,1435.16,1501.411,Sell
59,2022-09-29T00:00:00+05:30,1404.9,1409.85,1393.0,1398.65,6119788,29.266055045871553,32.79679403900156,29.91488189950218,,,4.0543687399325545,1415.9321428571432,1383.37,1431.8825000000002,1499.586,Sell
60,2022-09-30T00:00:00+05:30,1388.95,1419.3,1376.0,1413.45,8119894,26.641294005708858,33.547023036215734,30.33959730705019,,,4.005857173108084,1407.1642857142858,1387.01,1429.905,1498.172,Sell
61,2022-10-03T00:00:00+05:30,1412.0,1412.0,1386.0,1393.75,4942598,22.378516624040913,33.111521390771756,30.73397589977334,,,4.065591082532525,1396.3642857142856,1387.355,1426.5275000000001,1495.741,Sell
62,2022-10-04T00:00:00+05:30,1419.7,1432.25,1414.0,1429.4,6630995,40.40867389491243,33.49641272000235,30.17750968475077,,,3.9367686122219516,1393.0785714285714,1391.44,1425.2424999999998,1493.671,Sell
63,2022-10-06T00:00:00+05:30,1445.0,1459.8,1444.1,1455.15,6180472,55.012334604171365,33.275240382859316,28.587045777860496,,,3.8620845042502703,1394.675,1399.23,1425.1175,1492.6480000000001,Sell
64,2022-10-07T00:00:00+05:30,1446.35,1457.85,1440.15,1451.2,3994219,71.66228454572014,32.16272321265507,27.232068845352362,,,3.809842758104481,1399.9714285714288,1407.5549999999998,1423.8825000000002,1491.6,Sell
65,2022-10-10T00:00:00+05:30,1426.35,1465.0,1426.35,1462.65,5274520,71.36108650723357,32.62610012603685,26.394618878996376,,,3.5684232276015955,1405.1392857142857,1417.275,1421.4325000000001,1491.83,Sell
66,2022-10-11T00:00:00+05:30,1462.65,1479.65,1420.1,1423.8,12824100,58.537176071688044,34.54923583131995,25.04488068026318,,,3.139394061965353,1407.6571428571428,1421.63,1415.8125,1490.885,Buy
67,2022-10-12T00:00:00+05:30,1437.0,1441.1,1413.55,1428.7,5481430,62.859285178705306,34.04929041479709,24.00502409011517,,,2.314497110187858,1411.332142857143,1425.145,1410.0,1489.111,Sell
68,2022-10-13T00:00:00+05:30,1431.0,1437.95,1415.0,1419.9,4821107,63.01678777248809,33.2564839565973,23.03944297069202,,,2.071789533611888,1415.0428571428572,1427.6650000000002,1407.225,1486.515,Sell
69,2022-10-14T00:00:00+05:30,1485.0,1494.0,1467.25,1474.25,14990484,71.63882259347649,36.173877959697485,22.560810677291727,,,2.2114111819242077,1422.814285714286,1435.2250000000001,1409.2975000000001,1484.9790000000003,Sell
70,2022-10-17T00:00:00+05:30,1476.9,1495.0,1475.5,1489.95,4285952,71.73999207292903,35.07217239114767,22.14411376731758,,,2.435645801817269,1430.65,1442.875,1414.9425,1483.906,Sell
71,2022-10-18T00:00:00+05:30,1510.0,1510.95,1497.25,1503.7,4691801,71.79030662710186,34.06701722035141,22.196540118444002,,,2.7142373570135225,1438.517857142857,1453.8700000000001,1420.6125,1482.658,Sell
72,2022-10-19T00:00:00+05:30,1504.0,1504.95,1481.3,1485.45,3552526,66.81489716509171,33.32294456175489,21.59847684995673,,,2.8626492718323506,1445.0,1459.475,1425.4575,1480.369,Sell
73,2022-10-20T00:00:00+05:30,1475.0,1504.0,1474.2,1500.9,4583735,68.1713168651146,33.07130566448668,20.76573830371272,,,2.9385558212392864,1452.3035714285713,1464.05,1431.64,1478.0540000000003,Sell
74,2022-10-21T00:00:00+05:30,1500.3,1506.0,1491.35,1500.5,3594269,66.30455141412246,31.755498117023354,20.058380312841976,,,2.9316469560011913,1458.5214285714287,1468.98,1438.2675000000002,1475.6760000000002,Sell
