,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1498.8,1509.95,1472.0,1475.95,7379669,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1482.2,1500.0,1470.0,1491.65,5209162,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1503.05,1513.95,1495.7,1498.7,3323472,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1515.0,1516.95,1499.95,1514.45,3652582,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1495.0,1499.9,1466.4,1473.15,4702815,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1461.8,1468.6,1436.0,1438.6,4710356,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1450.0,1460.0,1438.6,1444.45,5264025,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1451.0,1452.95,1414.0,1428.85,6157606,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1446.0,1446.0,1410.65,1430.35,5620018,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1450.0,1493.6,1448.05,1489.9,5835171,,,,1468.605,,,Sell
10,2022-07-19T00:00:00+05:30,1471.55,1486.85,1470.1,1484.15,3418540,,,,1469.425,,,Sell
11,2022-07-20T00:00:00+05:30,1501.25,1525.8,1500.0,1515.3,5079392,,,,1471.79,,,Sell
12,2022-07-21T00:00:00+05:30,1517.0,1535.45,1503.1,1532.9,5008061,,,,1475.21,,,Sell
13,2022-07-22T00:00:00+05:30,1534.0,1540.0,1492.15,1506.3,7020642,,,,1474.395,,,Sell
14,2022-07-25T00:00:00+05:30,1480.1,1517.15,1480.1,1503.6,7859375,,,,1477.44,,,Sell
15,2022-07-26T00:00:00+05:30,1496.65,1496.65,1445.0,1451.15,7267425,,,,1478.6950000000002,,,Sell
16,2022-07-27T00:00:00+05:30,1451.0,1473.0,1445.0,1471.05,4517171,,,,1481.355,,,Sell
17,2022-07-28T00:00:00+05:30,1496.4,1524.45,1489.85,1517.4,6636534,,,,1490.21,,,Sell
18,2022-07-29T00:00:00+05:30,1532.8,1555.7,1528.0,1549.7,7009327,,,,1502.145,,,Sell
19,2022-08-01T00:00:00+05:30,1564.0,1564.0,1537.9,1551.05,2983058,,,36.99101340012754,1508.2599999999998,1488.4325000000001,,Sell
20,2022-08-02T00:00:00+05:30,1546.55,1547.0,1528.35,1543.6,4374410,,,38.836486168224965,1514.205,1491.815,,Sell
21,2022-08-03T00:00:00+05:30,1549.0,1570.0,1539.9,1566.1,6011269,,,42.238841176662945,1519.285,1495.5375,,Sell
22,2022-08-04T00:00:00+05:30,1587.5,1603.85,1574.95,1599.9,7401920,,,48.26883726915096,1525.9850000000001,1500.5975,,Sell
23,2022-08-05T00:00:00+05:30,1608.4,1625.7,1602.3,1616.65,5361774,,,54.782719795186146,1537.02,1505.7075,,Sell
24,2022-08-08T00:00:00+05:30,1617.0,1622.0,1596.0,1619.4,3763001,,,59.74433335824441,1548.6,1513.02,,Sell
25,2022-08-10T00:00:00+05:30,1621.2,1621.2,1588.1,1602.45,4423329,,,60.23435344989016,1563.73,1521.2125,,Sell
26,2022-08-11T00:00:00+05:30,1630.0,1631.35,1616.0,1619.95,3461636,,,61.23808987318073,1578.6200000000001,1529.9875,,Sell
27,2022-08-12T00:00:00+05:30,1613.3,1614.0,1590.15,1594.1,3562119,,,57.932905838973156,1586.2900000000002,1538.25,,Sell
28,2022-08-16T00:00:00+05:30,1609.0,1609.0,1591.1,1596.45,3003837,,,53.377296326789036,1590.965,1546.5549999999998,,Sell
29,2022-08-17T00:00:00+05:30,1596.45,1612.0,1585.0,1606.25,4067140,,,53.21773417069824,1596.4850000000001,1552.3725,,Sell
30,2022-08-18T00:00:00+05:30,1594.1,1598.2,1574.0,1582.95,4635185,,,51.09486500875696,1600.42,1557.3125,,Sell
31,2022-08-19T00:00:00+05:30,1585.3,1604.9,1585.1,1597.1,4739406,,,50.828117154002314,1603.52,1561.4025,,Sell
32,2022-08-22T00:00:00+05:30,1586.0,1599.0,1574.0,1575.65,3950363,,,50.46399080949683,1601.095,1563.54,,Sell
33,2022-08-23T00:00:00+05:30,1548.0,1554.5,1533.0,1542.4,5551540,,,48.9312054666649,1593.67,1565.345,,Sell
34,2022-08-24T00:00:00+05:30,1535.0,1546.0,1531.0,1537.5,2887939,,,47.237603776294975,1585.48,1567.0400000000002,,Sell
35,2022-08-25T00:00:00+05:30,1548.0,1548.7,1513.75,1518.15,4329659,,,40.478534272401994,1577.05,1570.3899999999999,,Sell
36,2022-08-26T00:00:00+05:30,1535.15,1544.95,1517.45,1521.55,3078561,,,35.18456636831309,1567.21,1572.915,,Sell
37,2022-08-29T00:00:00+05:30,1468.55,1468.55,1450.0,1461.75,8078716,,,41.44877394859858,1553.975,1570.1325,,Sell
38,2022-08-30T00:00:00+05:30,1473.1,1496.1,1466.0,1492.95,6725629,,,44.733502986839824,1543.625,1567.2949999999998,,Sell
39,2022-09-01T00:00:00+05:30,1460.05,1468.1,1451.05,1464.2,8140076,,,50.26674760190492,1529.42,1562.9524999999999,,Sell
40,2022-09-02T00:00:00+05:30,1478.0,1478.0,1448.0,1453.0,5175251,,,55.87240509693248,1516.425,1558.4225000000001,,Sell
41,2022-09-05T00:00:00+05:30,1451.0,1467.0,1446.35,1461.3,3669339,,,59.88474516892691,1502.8449999999998,1553.1825000000001,,Sell
42,2022-09-06T00:00:00+05:30,1461.3,1470.0,1445.45,1455.1,3428370,,,62.62955892640271,1490.79,1545.9425,,Sell
43,2022-09-07T00:00:00+05:30,1440.0,1465.75,1438.05,1457.65,3600547,,,63.26998805245553,1482.315,1537.9924999999998,,Sell
44,2022-09-08T00:00:00+05:30,1475.0,1481.1,1463.6,1475.9,4061304,,,61.668648255264685,1476.1550000000002,1530.8175,,Sell
45,2022-09-09T00:00:00+05:30,1488.0,1520.0,1480.0,1511.65,4816910,,,59.41883777805424,1475.505,1526.2775,,Sell
46,2022-09-12T00:00:00+05:30,1525.8,1545.9,1521.15,1536.2,5494563,,,55.276616832265056,1476.97,1522.09,,Sell
47,2022-09-13T00:00:00+05:30,1551.9,1553.0,1541.3,1544.95,4946806,,,52.950292666056654,1485.29,1519.6325000000002,,Sell
48,2022-09-14T00:00:00+05:30,1497.0,1498.95,1472.0,1475.4,14330935,,,50.57244256873927,1483.535,1513.5800000000002,,Sell
49,2022-09-15T00:00:00+05:30,1475.0,1475.2,1429.05,1432.8,12781070,,,48.68118699359425,1480.395,1504.9075,1516.6329999999998,Sell
50,2022-09-16T00:00:00+05:30,1425.0,1425.0,1368.35,1377.05,20462958,,,52.89735312003156,1472.8,1494.6125,1514.655,Sell
51,2022-09-19T00:00:00+05:30,1392.0,1406.0,1380.6,1390.3,6595045,,,52.013949229737975,1465.7,1484.2725,1512.628,Sell
52,2022-09-20T00:00:00+05:30,1407.95,1413.55,1385.1,1388.55,7218921,,,51.53751641944253,1459.045,1474.9175,1510.425,Sell
53,2022-09-21T00:00:00+05:30,1379.9,1388.8,1368.4,1377.25,7916915,,,53.35458496551372,1451.005,1466.6599999999999,1507.681,Sell
54,2022-09-22T00:00:00+05:30,1366.35,1383.95,1360.0,1367.95,9168238,,,54.95238195833622,1440.2099999999998,1458.1825,1505.5770000000002,Sell
