,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,659.0,671.65,654.6,656.4,2721295,,,No Signal
1,2022-07-06T00:00:00+05:30,655.9,664.15,652.6,662.5,1674576,,,No Signal
2,2022-07-07T00:00:00+05:30,667.0,684.65,664.45,682.75,3320190,,,No Signal
3,2022-07-08T00:00:00+05:30,685.0,692.3,681.25,690.25,3024014,,,No Signal
4,2022-07-11T00:00:00+05:30,688.45,695.0,683.25,690.8,1822281,,,No Signal
5,2022-07-12T00:00:00+05:30,687.0,691.45,676.25,680.2,1083141,,,No Signal
6,2022-07-13T00:00:00+05:30,683.65,686.25,677.0,679.5,1152719,,,No Signal
7,2022-07-14T00:00:00+05:30,680.3,685.0,666.6,670.15,1460677,,,No Signal
8,2022-07-15T00:00:00+05:30,672.45,676.45,663.05,669.35,1143520,,,No Signal
9,2022-07-18T00:00:00+05:30,676.95,687.75,675.0,685.05,1868531,,,No Signal
10,2022-07-19T00:00:00+05:30,679.95,687.75,677.2,684.35,1909300,,,No Signal
11,2022-07-20T00:00:00+05:30,693.0,697.5,685.15,686.25,1624888,,,No Signal
12,2022-07-21T00:00:00+05:30,687.9,706.95,685.5,705.0,2747265,,,No Signal
13,2022-07-22T00:00:00+05:30,710.95,730.65,709.0,725.0,5783131,,,No Signal
14,2022-07-25T00:00:00+05:30,725.1,737.7,723.9,733.95,2179327,,,No Signal
15,2022-07-26T00:00:00+05:30,733.95,739.5,724.05,726.35,1501003,,,No Signal
16,2022-07-27T00:00:00+05:30,715.0,723.0,708.0,721.6,1462365,,,No Signal
17,2022-07-28T00:00:00+05:30,725.9,730.8,719.4,727.7,1335286,,,No Signal
18,2022-07-29T00:00:00+05:30,737.0,745.0,732.0,741.1,1518083,,,No Signal
19,2022-08-01T00:00:00+05:30,753.0,780.4,744.05,767.35,7796048,699.28,29.938829741921953,No Signal
20,2022-08-02T00:00:00+05:30,766.2,766.2,730.0,739.6,5610604,703.44,29.443284463524133,No Signal
21,2022-08-03T00:00:00+05:30,739.9,744.4,725.0,731.35,3058198,706.8825,28.411544517011166,No Signal
22,2022-08-04T00:00:00+05:30,738.4,740.95,721.4,731.75,1781099,709.3325000000001,28.33360137902108,No Signal
23,2022-08-05T00:00:00+05:30,735.0,750.0,731.0,743.45,1828480,711.9925000000001,28.938606861859565,No Signal
24,2022-08-08T00:00:00+05:30,743.4,751.55,736.55,749.15,1589768,714.91,29.622837917994833,No Signal
25,2022-08-10T00:00:00+05:30,757.0,767.4,752.0,765.3,3248436,719.1650000000001,30.474325259142393,No Signal
26,2022-08-11T00:00:00+05:30,769.35,774.2,760.35,767.5,2071147,723.565,30.79709957293493,No Signal
