,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,659.0,671.65,654.6,656.4,2721295,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,655.9,664.15,652.6,662.5,1674576,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,667.0,684.65,664.45,682.75,3320190,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,685.0,692.3,681.25,690.25,3024014,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,688.45,695.0,683.25,690.8,1822281,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,687.0,691.45,676.25,680.2,1083141,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,683.65,686.25,677.0,679.5,1152719,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,680.3,685.0,666.6,670.15,1460677,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,672.45,676.45,663.05,669.35,1143520,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,676.95,687.75,675.0,685.05,1868531,,,,676.6949999999999,,,Sell
10,2022-07-19T00:00:00+05:30,679.95,687.75,677.2,684.35,1909300,,,,679.49,,,Sell
11,2022-07-20T00:00:00+05:30,693.0,697.5,685.15,686.25,1624888,,,,681.865,,,Sell
12,2022-07-21T00:00:00+05:30,687.9,706.95,685.5,705.0,2747265,,,,684.09,,,Sell
13,2022-07-22T00:00:00+05:30,710.95,730.65,709.0,725.0,5783131,,,,687.565,,,Sell
14,2022-07-25T00:00:00+05:30,725.1,737.7,723.9,733.95,2179327,,,,691.88,,,Sell
15,2022-07-26T00:00:00+05:30,733.95,739.5,724.05,726.35,1501003,,,,696.4950000000001,,,Sell
16,2022-07-27T00:00:00+05:30,715.0,723.0,708.0,721.6,1462365,,,,700.705,,,Sell
17,2022-07-28T00:00:00+05:30,725.9,730.8,719.4,727.7,1335286,,,,706.46,,,Sell
18,2022-07-29T00:00:00+05:30,737.0,745.0,732.0,741.1,1518083,,,,713.635,,,Sell
19,2022-08-01T00:00:00+05:30,753.0,780.4,744.05,767.35,7796048,,,29.938829741921953,721.865,699.28,,Sell
20,2022-08-02T00:00:00+05:30,766.2,766.2,730.0,739.6,5610604,,,29.443284463524133,727.39,703.44,,Sell
21,2022-08-03T00:00:00+05:30,739.9,744.4,725.0,731.35,3058198,,,28.411544517011166,731.9,706.8825,,Sell
22,2022-08-04T00:00:00+05:30,738.4,740.95,721.4,731.75,1781099,,,28.33360137902108,734.575,709.3325000000001,,Sell
23,2022-08-05T00:00:00+05:30,735.0,750.0,731.0,743.45,1828480,,,28.938606861859565,736.42,711.9925000000001,,Sell
24,2022-08-08T00:00:00+05:30,743.4,751.55,736.55,749.15,1589768,,,29.622837917994833,737.94,714.91,,Sell
25,2022-08-10T00:00:00+05:30,757.0,767.4,752.0,765.3,3248436,,,30.474325259142393,741.8349999999999,719.1650000000001,,Sell
26,2022-08-11T00:00:00+05:30,769.35,774.2,760.35,767.5,2071147,,,30.79709957293493,746.425,723.565,,Sell
27,2022-08-12T00:00:00+05:30,768.0,790.0,768.0,788.9,3744293,,,31.398279683850042,752.545,729.5025,,Sell
28,2022-08-16T00:00:00+05:30,790.0,804.25,786.1,788.55,2269446,,,30.684334572512793,757.29,735.4625,,Sell
29,2022-08-17T00:00:00+05:30,787.0,793.7,783.85,790.5,982443,,,30.62572061450807,759.6049999999999,740.7349999999999,,Sell
30,2022-08-18T00:00:00+05:30,789.0,791.5,773.0,773.95,2238982,,,28.4173043093559,763.0400000000001,745.215,,Sell
31,2022-08-19T00:00:00+05:30,773.95,779.55,764.0,768.25,1693207,,,25.194883043565792,766.73,749.315,,Sell
32,2022-08-22T00:00:00+05:30,760.25,762.95,743.15,744.7,1749474,,,22.98687840806969,768.025,751.3,,Sell
33,2022-08-23T00:00:00+05:30,737.0,762.0,737.0,759.55,1593859,,,22.190825955312246,769.635,753.0275,,Sell
34,2022-08-24T00:00:00+05:30,760.2,763.7,753.0,759.75,1245009,,,21.769342729966592,770.6949999999999,754.3175,,Sell
35,2022-08-25T00:00:00+05:30,762.5,778.0,758.3,762.65,2516303,,,20.806813629699903,770.4300000000001,756.1324999999999,,Sell
36,2022-08-26T00:00:00+05:30,766.5,779.0,758.15,760.0,3643486,,,19.159005543635768,769.6800000000001,758.0525,,Sell
37,2022-08-29T00:00:00+05:30,750.0,756.05,739.4,750.45,1406160,,,17.895791919361,765.8349999999999,759.19,,Sell
38,2022-08-30T00:00:00+05:30,754.25,770.1,751.65,769.25,3414234,,,17.50077047176145,763.905,760.5975000000001,,Sell
39,2022-09-01T00:00:00+05:30,764.05,766.65,751.3,756.45,2440591,,,17.44906478416879,760.5,760.0525,,Sell
40,2022-09-02T00:00:00+05:30,760.25,762.1,744.3,745.8,2098816,,,17.118525476036144,757.685,760.3625,,Sell
41,2022-09-05T00:00:00+05:30,741.35,753.75,740.0,746.85,1963379,,,16.0536671904949,755.545,761.1375,,Sell
42,2022-09-06T00:00:00+05:30,749.7,751.95,735.9,738.1,1798501,,,15.494938902072567,754.885,761.455,,Sell
43,2022-09-07T00:00:00+05:30,736.05,743.0,734.0,741.1,1874003,,,15.646824757758825,753.04,761.3375,,Sell
44,2022-09-08T00:00:00+05:30,744.85,747.65,734.0,737.5,1993240,,,16.326511375190506,750.8149999999999,760.755,,Sell
45,2022-09-09T00:00:00+05:30,742.0,756.85,740.1,742.0,2659280,,,16.809290977251518,748.75,759.5899999999999,,Sell
46,2022-09-12T00:00:00+05:30,745.7,758.9,744.05,756.35,2224186,,,16.71779130305933,748.385,759.0325,,Sell
47,2022-09-13T00:00:00+05:30,759.0,768.0,753.35,755.7,2540479,,,15.172919739492043,748.9100000000001,757.3725000000001,,Sell
48,2022-09-14T00:00:00+05:30,748.0,760.15,743.8,748.3,2044089,,,13.383813869156487,746.815,755.36,,Sell
49,2022-09-15T00:00:00+05:30,750.0,756.4,741.0,742.6,1449473,,,10.801268200394665,745.43,752.965,732.819,Buy
50,2022-09-16T00:00:00+05:30,746.35,753.25,699.0,703.4,6546470,,,14.480721076477886,741.19,749.4375,733.7589999999999,Buy
51,2022-09-19T00:00:00+05:30,706.95,718.55,696.05,712.25,2189041,,,15.987387092725463,737.73,746.6375,734.7539999999999,Buy
52,2022-09-20T00:00:00+05:30,715.85,723.6,714.2,719.9,1342093,,,17.070630942923184,735.91,745.3974999999999,735.497,Buy
53,2022-09-21T00:00:00+05:30,717.0,724.45,705.0,717.5,2077806,,,17.80935517021769,733.55,743.295,736.0419999999999,Sell
54,2022-09-22T00:00:00+05:30,709.1,726.6,709.1,721.35,2203607,,,18.01078258915185,731.9350000000001,741.375,736.653,Sell
55,2022-09-23T00:00:00+05:30,724.0,727.3,700.0,702.85,2230770,,,19.216393083976627,728.0200000000001,738.385,737.1059999999999,Sell
56,2022-09-26T00:00:00+05:30,698.0,701.95,670.4,679.9,2181234,,,22.534899250063976,720.375,734.38,737.1139999999999,Sell
57,2022-09-27T00:00:00+05:30,683.3,687.85,672.5,677.7,1199629,,,25.483081461814585,712.575,730.7425000000001,737.265,Sell
58,2022-09-28T00:00:00+05:30,676.7,677.5,660.55,663.7,1615404,,,27.90320722935287,704.115,725.4649999999999,737.1519999999999,Sell
59,2022-09-29T00:00:00+05:30,667.05,675.45,654.0,656.8,2119951,,,30.823347588783133,695.535,720.4825000000001,736.5870000000001,Sell
60,2022-09-30T00:00:00+05:30,656.8,674.85,654.4,672.05,1745494,,,32.023243614270875,692.4,716.795,736.3409999999999,Sell
61,2022-10-03T00:00:00+05:30,671.2,681.8,664.0,665.1,1815742,,,33.18147182341993,687.6850000000001,712.7075,735.9179999999999,Sell
62,2022-10-04T00:00:00+05:30,678.0,691.7,674.0,689.95,2372221,,,32.98835121356418,684.69,710.3,735.617,Sell
63,2022-10-06T00:00:00+05:30,691.0,694.85,683.5,686.0,1208370,,,32.5790088214706,681.5400000000001,707.545,734.837,Sell
64,2022-10-07T00:00:00+05:30,685.0,699.9,683.95,690.45,2366563,,,31.995638169008107,678.45,705.1925,733.967,Sell
65,2022-10-10T00:00:00+05:30,680.0,686.8,677.5,683.0,1009397,,,31.13160635870986,676.4649999999999,702.2425000000001,733.1,Sell
66,2022-10-11T00:00:00+05:30,686.45,686.45,660.2,664.15,1257270,,,29.480355970677657,674.89,697.6324999999999,731.951,Sell
67,2022-10-12T00:00:00+05:30,665.0,675.55,660.7,673.6,1171435,,,26.538395595616624,674.48,693.5274999999999,730.8689999999999,Sell
68,2022-10-13T00:00:00+05:30,675.0,676.5,662.1,663.9,745010,,,23.955041635046435,674.5,689.3075,729.325,Sell
69,2022-10-14T00:00:00+05:30,674.0,687.6,672.0,678.3,2108843,,,20.490545155984417,676.65,686.0925,727.5440000000001,Sell
70,2022-10-17T00:00:00+05:30,679.6,684.0,671.8,678.05,1360118,,,20.144723091197214,677.25,684.825,726.313,Sell
71,2022-10-18T00:00:00+05:30,681.45,689.05,680.0,682.05,1238536,,,19.08479072041571,678.9449999999999,683.3149999999999,725.327,Sell
