,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2763.3,2770.85,2730.0,2737.25,401190,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2737.5,2842.0,2734.1,2831.8,739745,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2857.0,2868.75,2825.15,2839.45,382303,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2848.4,2879.95,2819.05,2849.3,532145,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2815.0,2875.4,2808.05,2868.1,428940,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2854.5,2884.55,2834.0,2875.5,422887,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2885.0,2891.8,2835.0,2843.35,539917,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2838.0,2866.0,2772.05,2792.8,620757,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2799.95,2816.45,2782.75,2800.05,816619,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2829.95,2835.85,2805.25,2817.95,369313,,,,2825.555,,,Sell
10,2022-07-19T00:00:00+05:30,2815.0,2846.85,2783.45,2801.2,661056,,,,2831.95,,,Sell
11,2022-07-20T00:00:00+05:30,2820.0,2838.75,2810.0,2826.75,201509,,,,2831.445,,,Sell
12,2022-07-21T00:00:00+05:30,2820.0,2854.0,2815.05,2847.8,314132,,,,2832.2799999999997,,,Sell
13,2022-07-22T00:00:00+05:30,2851.05,2883.4,2840.3,2871.6,576270,,,,2834.51,,,Sell
14,2022-07-25T00:00:00+05:30,2875.0,2875.8,2831.45,2838.85,421968,,,,2831.585,,,Sell
15,2022-07-26T00:00:00+05:30,2840.0,2847.7,2785.65,2800.75,346962,,,,2824.1099999999997,,,Sell
16,2022-07-27T00:00:00+05:30,2765.0,2787.95,2730.35,2782.55,498235,,,,2818.0299999999997,,,Sell
17,2022-07-28T00:00:00+05:30,2798.0,2812.0,2754.4,2780.7,294366,,,,2816.82,,,Sell
18,2022-07-29T00:00:00+05:30,2800.0,2846.8,2789.6,2818.05,400635,,,,2818.62,,,Sell
19,2022-08-01T00:00:00+05:30,2834.95,2908.0,2820.0,2840.8,961502,,,34.822699039865526,2820.905,2823.23,,Sell
20,2022-08-02T00:00:00+05:30,2826.1,2828.95,2742.05,2771.45,1137711,,,31.00926262298175,2817.93,2824.94,,Sell
21,2022-08-03T00:00:00+05:30,2786.0,2807.8,2749.4,2801.9,600287,,,31.37967369257737,2815.445,2823.4449999999997,,Sell
22,2022-08-04T00:00:00+05:30,2819.9,2827.95,2779.15,2807.0,396411,,,31.347477339114825,2811.3650000000002,2821.8224999999998,,Sell
23,2022-08-05T00:00:00+05:30,2808.0,2809.9,2761.0,2770.7,512072,,,32.622418328989404,2801.275,2817.8925,,Sell
24,2022-08-08T00:00:00+05:30,2770.0,2793.3,2730.0,2738.05,675249,,,34.96509763509303,2791.195,2811.39,,Sell
25,2022-08-10T00:00:00+05:30,2785.0,2785.0,2732.9,2775.45,895038,,,32.370953821532694,2788.665,2806.3875,,Sell
26,2022-08-11T00:00:00+05:30,2790.35,2818.0,2767.4,2785.3,422134,,,31.472344167037132,2788.94,2803.4849999999997,,Sell
27,2022-08-12T00:00:00+05:30,2789.95,2795.0,2751.85,2761.9,435760,,,32.75672932069822,2787.06,2801.9399999999996,,Sell
28,2022-08-16T00:00:00+05:30,2805.0,2845.65,2781.5,2817.0,1213932,,,32.92409881674445,2786.9550000000004,2802.7875,,Sell
29,2022-08-17T00:00:00+05:30,2815.0,2929.0,2808.05,2913.45,2510781,,,41.13917608813448,2794.22,2807.5625,,Sell
30,2022-08-18T00:00:00+05:30,2927.95,2938.6,2903.15,2908.2,805566,,,46.83182643358323,2807.895,2812.9125,,Sell
31,2022-08-19T00:00:00+05:30,2912.0,2936.9,2832.85,2838.65,510580,,,47.091758903007104,2811.57,2813.5075,,Sell
32,2022-08-22T00:00:00+05:30,2835.0,2835.65,2765.55,2780.55,570197,,,46.91489186758691,2808.925,2810.1449999999995,,Sell
33,2022-08-23T00:00:00+05:30,2775.0,2810.0,2756.15,2803.4,396873,,,44.6361609955545,2812.1949999999997,2806.7349999999997,,Sell
34,2022-08-24T00:00:00+05:30,2781.35,2824.0,2780.0,2806.35,324002,,,43.99241142694845,2819.025,2805.1099999999997,,Sell
35,2022-08-25T00:00:00+05:30,2808.1,2821.05,2791.9,2799.8,363943,,,43.9978793597817,2821.46,2805.0625,,Sell
36,2022-08-26T00:00:00+05:30,2835.0,2840.9,2817.05,2826.75,475311,,,43.91757074038647,2825.605,2807.2725,,Sell
37,2022-08-29T00:00:00+05:30,2788.9,2831.95,2761.1,2827.05,339198,,,43.663752882562434,2832.12,2809.59,,Sell
38,2022-08-30T00:00:00+05:30,2842.0,2864.0,2831.55,2837.7,918458,,,44.08319728530067,2834.1899999999996,2810.5724999999998,,Sell
39,2022-09-01T00:00:00+05:30,2820.0,2882.2,2792.9,2876.65,838670,,,46.061463799671216,2830.51,2812.3650000000002,,Sell
40,2022-09-02T00:00:00+05:30,2888.3,2889.0,2820.1,2825.15,776061,,,45.10615840786917,2822.205,2815.05,,Sell
41,2022-09-05T00:00:00+05:30,2828.0,2848.0,2808.05,2842.05,930709,,,45.382712553176084,2822.545,2817.0575,,Sell
42,2022-09-06T00:00:00+05:30,2842.05,2869.75,2827.8,2866.55,481394,,,46.624629531475755,2831.145,2820.0350000000003,,Sell
43,2022-09-07T00:00:00+05:30,2840.0,2875.0,2831.0,2854.75,551688,,,45.72298418623529,2836.28,2824.2375,,Sell
44,2022-09-08T00:00:00+05:30,2869.05,2873.5,2846.0,2857.3,519100,,,41.46974166406381,2841.375,2830.2000000000003,,Sell
45,2022-09-09T00:00:00+05:30,2871.6,2878.25,2832.7,2838.45,522672,,,39.43488970842652,2845.2400000000002,2833.35,,Sell
46,2022-09-12T00:00:00+05:30,2847.0,2869.9,2841.35,2857.9,313841,,,38.09783941932961,2848.3550000000005,2836.9800000000005,,Sell
47,2022-09-13T00:00:00+05:30,2836.0,2903.0,2832.0,2870.0,766117,,,34.37141981355974,2852.65,2842.385,,Sell
48,2022-09-14T00:00:00+05:30,2830.0,2869.7,2830.0,2851.5,519632,,,33.892762773503975,2854.03,2844.11,,Sell
49,2022-09-15T00:00:00+05:30,2855.0,2855.0,2766.55,2790.3,1010819,,,31.751379891273658,2845.395,2837.9525,2823.317,Buy
50,2022-09-16T00:00:00+05:30,2804.3,2804.3,2670.0,2685.2,1906393,,,42.96082510172555,2831.4,2826.8025000000002,2822.276,Buy
51,2022-09-19T00:00:00+05:30,2698.65,2724.95,2664.85,2704.4,534860,,,50.78741711134866,2817.6349999999998,2820.09,2819.7280000000005,Sell
52,2022-09-20T00:00:00+05:30,2717.95,2823.25,2714.65,2771.55,1009195,,,51.19443997359999,2808.1349999999998,2819.6400000000003,2818.37,Sell
53,2022-09-21T00:00:00+05:30,2785.0,2807.95,2767.6,2776.65,447909,,,51.98439410306873,2800.325,2818.3025000000002,2816.917,Sell
54,2022-09-22T00:00:00+05:30,2776.65,2799.35,2733.0,2776.95,328912,,,52.750213955665,2792.29,2816.8325,2815.094,Sell
55,2022-09-23T00:00:00+05:30,2790.9,2812.25,2742.4,2762.05,408898,,,54.051086702158216,2784.65,2814.945,2812.825,Sell
56,2022-09-26T00:00:00+05:30,2740.0,2754.85,2670.2,2721.35,610868,,,57.84465926309171,2770.995,2809.675,2810.385,Sell
57,2022-09-27T00:00:00+05:30,2735.0,2735.0,2630.0,2638.25,740017,,,69.15902936063591,2747.8199999999997,2800.2349999999997,2807.2940000000003,Sell
58,2022-09-28T00:00:00+05:30,2600.0,2625.0,2575.1,2591.35,923320,,,82.73971755959866,2721.805,2787.9175,2803.12,Sell
59,2022-09-29T00:00:00+05:30,2600.05,2604.35,2525.0,2536.3,1057401,,,97.25640555281024,2696.4049999999997,2770.9,2797.487,Sell
60,2022-09-30T00:00:00+05:30,2549.0,2592.15,2510.0,2549.2,706710,,,108.1221938790118,2682.805,2757.1025,2792.447,Sell
61,2022-10-03T00:00:00+05:30,2538.5,2573.95,2520.45,2525.55,658509,,,117.7664140699497,2664.92,2741.2775,2786.423,Sell
62,2022-10-04T00:00:00+05:30,2580.0,2627.9,2561.1,2621.8,390788,,,116.77603011974004,2649.945,2729.04,2781.9030000000002,Sell
63,2022-10-06T00:00:00+05:30,2654.0,2663.65,2630.25,2646.1,463665,,,114.2470732954638,2636.8900000000003,2718.6075,2777.393,Sell
64,2022-10-07T00:00:00+05:30,2684.9,2734.9,2609.9,2624.95,1065037,,,111.17370784402945,2621.6899999999996,2706.99,2773.115,Sell
65,2022-10-10T00:00:00+05:30,2599.8,2599.8,2531.4,2570.5,1076512,,,110.64171702415322,2602.535,2693.5924999999997,2768.51,Sell
66,2022-10-11T00:00:00+05:30,2575.0,2575.5,2533.8,2548.15,407064,,,108.08123516474555,2585.215,2678.105,2763.822,Sell
67,2022-10-12T00:00:00+05:30,2550.0,2564.45,2516.1,2550.05,401910,,,101.67168688712654,2576.395,2662.1075,2759.2090000000003,Sell
68,2022-10-13T00:00:00+05:30,2553.0,2574.3,2532.0,2546.45,239037,,,94.38439587246812,2571.9049999999997,2646.855,2753.777,Sell
69,2022-10-14T00:00:00+05:30,2575.5,2585.0,2529.05,2535.9,250747,,,91.12121640401668,2571.8650000000002,2634.135,2747.6789999999996,Sell
70,2022-10-17T00:00:00+05:30,2524.0,2570.0,2521.55,2553.7,257508,,,91.98283249435464,2572.3149999999996,2627.56,2743.324,Sell
71,2022-10-18T00:00:00+05:30,2566.5,2596.75,2534.7,2562.0,454003,,,91.23013929502567,2575.96,2620.4399999999996,2738.526,Sell
72,2022-10-19T00:00:00+05:30,2574.0,2574.0,2532.2,2541.2,375693,,,85.51008477767145,2567.9,2608.9225,2733.21,Sell
73,2022-10-20T00:00:00+05:30,2536.45,2570.0,2502.75,2565.55,364450,,,76.24338327633046,2559.845,2598.3675,2729.107,Sell
