,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2763.3,2770.85,2730.0,2737.25,401190,,,No Signal
1,2022-07-06T00:00:00+05:30,2737.5,2842.0,2734.1,2831.8,739745,,,No Signal
2,2022-07-07T00:00:00+05:30,2857.0,2868.75,2825.15,2839.45,382303,,,No Signal
3,2022-07-08T00:00:00+05:30,2848.4,2879.95,2819.05,2849.3,532145,,,No Signal
4,2022-07-11T00:00:00+05:30,2815.0,2875.4,2808.05,2868.1,428940,,,No Signal
5,2022-07-12T00:00:00+05:30,2854.5,2884.55,2834.0,2875.5,422887,,,No Signal
6,2022-07-13T00:00:00+05:30,2885.0,2891.8,2835.0,2843.35,539917,,,No Signal
7,2022-07-14T00:00:00+05:30,2838.0,2866.0,2772.05,2792.8,620757,,,No Signal
8,2022-07-15T00:00:00+05:30,2799.95,2816.45,2782.75,2800.05,816619,,,No Signal
9,2022-07-18T00:00:00+05:30,2829.95,2835.85,2805.25,2817.95,369313,,,No Signal
10,2022-07-19T00:00:00+05:30,2815.0,2846.85,2783.45,2801.2,661056,,,No Signal
11,2022-07-20T00:00:00+05:30,2820.0,2838.75,2810.0,2826.75,201509,,,No Signal
12,2022-07-21T00:00:00+05:30,2820.0,2854.0,2815.05,2847.8,314132,,,No Signal
13,2022-07-22T00:00:00+05:30,2851.05,2883.4,2840.3,2871.6,576270,,,No Signal
14,2022-07-25T00:00:00+05:30,2875.0,2875.8,2831.45,2838.85,421968,,,No Signal
15,2022-07-26T00:00:00+05:30,2840.0,2847.7,2785.65,2800.75,346962,,,No Signal
16,2022-07-27T00:00:00+05:30,2765.0,2787.95,2730.35,2782.55,498235,,,No Signal
17,2022-07-28T00:00:00+05:30,2798.0,2812.0,2754.4,2780.7,294366,,,No Signal
18,2022-07-29T00:00:00+05:30,2800.0,2846.8,2789.6,2818.05,400635,,,No Signal
19,2022-08-01T00:00:00+05:30,2834.95,2908.0,2820.0,2840.8,961502,2823.23,34.822699039865526,No Signal
20,2022-08-02T00:00:00+05:30,2826.1,2828.95,2742.05,2771.45,1137711,2824.94,31.00926262298175,Sell
21,2022-08-03T00:00:00+05:30,2786.0,2807.8,2749.4,2801.9,600287,2823.4449999999997,31.37967369257737,Sell
22,2022-08-04T00:00:00+05:30,2819.9,2827.95,2779.15,2807.0,396411,2821.8224999999998,31.347477339114825,Sell
23,2022-08-05T00:00:00+05:30,2808.0,2809.9,2761.0,2770.7,512072,2817.8925,32.622418328989404,Sell
24,2022-08-08T00:00:00+05:30,2770.0,2793.3,2730.0,2738.05,675249,2811.39,34.96509763509303,Sell
