,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2763.3,2770.85,2730.0,2737.25,401190,,40.84999999999991,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2737.5,2842.0,2734.1,2831.8,739745,,45.639285714285634,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2857.0,2868.75,2825.15,2839.45,382303,,45.493622448979515,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2848.4,2879.95,2819.05,2849.3,532145,,46.5940779883381,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2815.0,2875.4,2808.05,2868.1,428940,,48.07664384631394,98.45075237493518,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2854.5,2884.55,2834.0,2875.5,422887,,48.253312143005815,97.1493443354599,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2885.0,2891.8,2835.0,2843.35,539917,,48.863789847076845,96.04008936293904,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2838.0,2866.0,2772.05,2792.8,620757,,52.08423342942849,89.86696428453665,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2799.95,2816.45,2782.75,2800.05,816619,,50.77107389875501,84.13477671173442,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2829.95,2835.85,2805.25,2817.95,369313,,49.70171147741535,79.61329559541569,,,,,2825.555,,,No Signal
10,2022-07-19T00:00:00+05:30,2815.0,2846.85,2783.45,2801.2,661056,,50.68016065759998,74.28772659579349,,,,,2831.95,,,No Signal
11,2022-07-20T00:00:00+05:30,2820.0,2838.75,2810.0,2826.75,201509,,49.742292039199995,69.34255538185857,,,,,2831.445,,,No Signal
12,2022-07-21T00:00:00+05:30,2820.0,2854.0,2815.05,2847.8,314132,,48.971414036399985,65.40025473150551,,,,,2832.2799999999997,,,No Signal
13,2022-07-22T00:00:00+05:30,2851.05,2883.4,2840.3,2871.6,576270,70.15753938484623,48.552027319514266,62.75680054223535,,,,2828.7785714285715,2834.51,,,No Signal
14,2022-07-25T00:00:00+05:30,2875.0,2875.8,2831.45,2838.85,421968,63.879781420765035,48.25188251097756,59.83414921068202,,,,2836.035714285714,2831.585,,,No Signal
15,2022-07-26T00:00:00+05:30,2840.0,2847.7,2785.65,2800.75,346962,44.98465514456465,49.237462331622,55.92743690786972,,,,2833.817857142857,2824.1099999999997,,,No Signal
16,2022-07-27T00:00:00+05:30,2765.0,2787.95,2730.35,2782.55,498235,41.11215245235868,50.74907216507758,53.81457586265678,,,,2829.753571428572,2818.0299999999997,,,No Signal
17,2022-07-28T00:00:00+05:30,2798.0,2812.0,2754.4,2780.7,294366,39.00993271387368,51.23842415328632,50.99723815147065,,,,2824.8535714285713,2816.82,,,No Signal
18,2022-07-29T00:00:00+05:30,2800.0,2846.8,2789.6,2818.05,400635,42.431574172085334,52.29996528519447,47.37935146763982,,,,2821.2785714285715,2818.62,,,No Signal
19,2022-08-01T00:00:00+05:30,2834.95,2908.0,2820.0,2840.8,961502,44.98554913294801,54.98925347910914,45.414787834320386,,,1.2258060771566293,2818.7999999999997,2820.905,2823.23,,No Signal
20,2022-08-02T00:00:00+05:30,2826.1,2828.95,2742.05,2771.45,1137711,40.61847599164926,58.1150210877442,42.565206023375396,,,1.1188822682343806,2813.664285714286,2817.93,2824.94,,No Signal
21,2022-08-03T00:00:00+05:30,2786.0,2807.8,2749.4,2801.9,600287,51.25309832002201,58.13537672433391,39.91916577035504,,,1.1199426707797338,2814.3142857142852,2815.445,2823.4449999999997,,No Signal
22,2022-08-04T00:00:00+05:30,2819.9,2827.95,2779.15,2807.0,396411,50.96273722122175,57.46856410116718,37.12358851927523,,,1.1167608599613403,2814.8107142857143,2811.3650000000002,2821.8224999999998,,No Signal
23,2022-08-05T00:00:00+05:30,2808.0,2809.9,2761.0,2770.7,512072,43.772241992882584,56.856523808226676,34.81029879806251,,,1.1774070931168805,2811.4357142857143,2801.275,2817.8925,,No Signal
24,2022-08-08T00:00:00+05:30,2770.0,2793.3,2730.0,2738.05,675249,42.011385199241055,57.31677210763907,33.28488461273796,,,1.2770072728800796,2806.9249999999997,2791.195,2811.39,,No Signal
25,2022-08-10T00:00:00+05:30,2785.0,2785.0,2732.9,2775.45,895038,43.69933677229181,56.944145528521986,31.868428583508024,,,1.1663317235595196,2803.2607142857146,2788.665,2806.3875,,No Signal
