,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,829.4,846.8,826.65,835.8,2682730,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,840.0,842.65,831.25,837.7,2364840,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,843.05,852.9,842.15,849.45,2327906,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,853.5,859.5,849.75,857.7,2927832,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,856.8,863.0,851.1,857.25,1768048,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,853.0,860.0,849.0,851.6,1695338,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,854.6,863.25,849.35,860.15,2663538,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,867.4,882.95,864.2,879.9,4934156,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,884.9,884.95,872.85,878.4,1413559,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,888.6,895.6,878.55,882.8,2866600,,,,859.075,,,Sell
10,2022-07-19T00:00:00+05:30,880.0,891.3,873.5,875.3,1604458,,,,863.025,,,Sell
11,2022-07-20T00:00:00+05:30,884.7,884.7,862.05,867.5,2885666,,,,866.0049999999999,,,Sell
12,2022-07-21T00:00:00+05:30,872.0,877.9,863.7,869.65,2321107,,,,868.025,,,Sell
13,2022-07-22T00:00:00+05:30,871.0,876.15,866.5,874.5,1939758,,,,869.7049999999999,,,Sell
14,2022-07-25T00:00:00+05:30,870.0,878.0,856.4,868.35,2419335,,,,870.8149999999999,,,Sell
15,2022-07-26T00:00:00+05:30,869.2,877.4,862.0,867.65,1560211,,,,872.4200000000001,,,Sell
16,2022-07-27T00:00:00+05:30,867.5,897.0,866.05,894.0,2797728,,,,875.8050000000001,,,Sell
17,2022-07-28T00:00:00+05:30,896.0,896.85,878.75,894.85,3183164,,,,877.3,,,Sell
18,2022-07-29T00:00:00+05:30,897.0,951.95,879.0,943.2,11315553,,,,883.78,,,Sell
19,2022-08-01T00:00:00+05:30,939.95,939.95,910.0,918.7,4219712,,,25.64514663737825,887.3700000000001,873.2225000000001,,Sell
20,2022-08-02T00:00:00+05:30,918.7,926.6,912.05,917.25,2043755,,,25.85594658263766,891.5649999999999,877.2950000000001,,Sell
21,2022-08-03T00:00:00+05:30,915.0,917.8,893.55,897.0,2862341,,,24.43764137124276,894.515,880.26,,Sell
22,2022-08-04T00:00:00+05:30,901.0,920.0,895.6,918.5,3151228,,,24.73162728487345,899.4,883.7125,,Sell
23,2022-08-05T00:00:00+05:30,919.5,929.0,911.9,915.95,3317730,,,24.936094637883382,903.5450000000001,886.625,,Sell
24,2022-08-08T00:00:00+05:30,919.8,919.8,908.4,910.4,2677727,,,24.46854196826272,907.75,889.2824999999999,,Sell
25,2022-08-10T00:00:00+05:30,913.2,927.0,913.2,919.7,3077835,,,23.674163548831977,912.9550000000002,892.6875,,Sell
26,2022-08-11T00:00:00+05:30,923.0,926.9,917.45,921.05,1526368,,,23.180250640078174,915.6600000000001,895.7324999999998,,Sell
27,2022-08-12T00:00:00+05:30,921.05,922.8,907.15,913.45,1384394,,,23.188152601115817,917.5200000000001,897.4100000000001,,Sell
28,2022-08-16T00:00:00+05:30,907.0,919.45,906.3,914.6,1635835,,,23.038539792909543,914.6599999999999,899.2199999999999,,Sell
29,2022-08-17T00:00:00+05:30,919.0,926.0,915.0,920.8,1828280,,,23.179609914523514,914.8700000000001,901.1200000000001,,Sell
30,2022-08-18T00:00:00+05:30,910.0,919.0,895.2,916.75,2989880,,,22.59519205378374,914.82,903.1925000000001,,Sell
31,2022-08-19T00:00:00+05:30,916.0,920.8,898.0,901.35,1708346,,,20.991803538273636,915.2550000000001,904.885,,Sell
32,2022-08-22T00:00:00+05:30,900.5,903.45,878.15,880.55,2860125,,,20.153629684840602,911.46,905.43,,Sell
33,2022-08-23T00:00:00+05:30,874.15,892.0,872.6,888.4,2314279,,,19.250293914366033,908.7049999999999,906.125,,Sell
34,2022-08-24T00:00:00+05:30,892.0,899.95,878.05,881.0,3223608,,,18.118348325734217,905.765,906.7575,,Sell
35,2022-08-25T00:00:00+05:30,888.0,890.65,875.0,877.3,5015740,,,17.12324981452209,901.525,907.24,,Sell
36,2022-08-26T00:00:00+05:30,882.3,890.5,878.1,880.15,1542456,,,17.947126107717647,897.4350000000001,906.5475,,Sell
37,2022-08-29T00:00:00+05:30,872.0,881.0,865.0,879.25,2068873,,,18.800953748204105,894.015,905.7675000000002,,Sell
38,2022-08-30T00:00:00+05:30,883.0,895.5,882.0,893.05,3672049,,,16.781620585440752,891.86,903.26,,Sell
39,2022-09-01T00:00:00+05:30,893.0,901.9,870.4,871.85,2939206,,,17.754586323717042,886.9649999999999,900.9174999999999,,Sell
40,2022-09-02T00:00:00+05:30,872.9,878.0,866.0,869.55,1963422,,,18.627492945135085,882.2450000000001,898.5324999999999,,Sell
41,2022-09-05T00:00:00+05:30,869.0,886.15,864.45,884.6,2808383,,,18.885756781514768,880.57,897.9125,,Sell
42,2022-09-06T00:00:00+05:30,887.0,890.7,882.55,887.75,2252521,,,18.366040601295257,881.29,896.375,,Sell
43,2022-09-07T00:00:00+05:30,879.5,896.4,879.5,893.75,1698651,,,17.78228790560707,881.825,895.265,,Sell
44,2022-09-08T00:00:00+05:30,898.25,900.75,887.0,894.3,1772589,,,17.42183747635812,883.155,894.46,,Sell
45,2022-09-09T00:00:00+05:30,894.5,901.9,886.7,890.0,1405210,,,16.392580959883055,884.425,892.975,,Sell
46,2022-09-12T00:00:00+05:30,891.2,895.15,885.1,887.7,1571291,,,15.025638396105878,885.1800000000001,891.3075000000001,,Sell
47,2022-09-13T00:00:00+05:30,889.85,893.3,883.5,890.15,2215844,,,14.092796545529527,886.2700000000001,890.1424999999999,,Sell
48,2022-09-14T00:00:00+05:30,884.6,897.7,880.05,883.75,1888915,,,12.913966327809362,885.3399999999999,888.6,,Sell
49,2022-09-15T00:00:00+05:30,883.0,888.15,871.1,874.3,1780564,,,10.829242817482866,885.585,886.275,886.773,Sell
50,2022-09-16T00:00:00+05:30,878.7,890.5,865.8,868.05,5625473,,,8.923705862240936,885.4350000000001,883.8399999999999,887.4179999999999,Sell
51,2022-09-19T00:00:00+05:30,872.4,876.95,856.8,874.85,1920183,,,8.117964160136868,884.46,882.515,888.1610000000001,Sell
52,2022-09-20T00:00:00+05:30,877.55,914.75,876.8,911.95,4407523,,,10.426145021051818,886.8799999999999,884.085,889.4110000000001,Sell
53,2022-09-21T00:00:00+05:30,918.55,922.5,902.65,905.3,4153149,,,11.430711171871167,888.0350000000001,884.93,890.363,Sell
54,2022-09-22T00:00:00+05:30,899.9,911.25,895.3,908.0,2317689,,,12.487661278659411,889.405,886.28,891.378,Sell
55,2022-09-23T00:00:00+05:30,902.6,926.7,902.6,921.1,4801091,,,14.50727947944548,892.515,888.47,892.768,Sell
56,2022-09-26T00:00:00+05:30,917.95,926.35,899.05,900.7,3760403,,,14.614335743047969,893.8149999999999,889.4974999999998,893.579,Buy
57,2022-09-27T00:00:00+05:30,905.25,909.85,894.4,897.15,3096641,,,14.501408960584088,894.515,890.3924999999999,893.924,Buy
58,2022-09-28T00:00:00+05:30,894.0,926.0,892.05,917.85,5559269,,,15.747391387982939,897.925,891.6324999999999,894.7130000000001,Buy
59,2022-09-29T00:00:00+05:30,925.1,955.5,925.1,930.7,8517951,,,17.280019645456782,903.5649999999999,894.575,895.671,Buy
60,2022-09-30T00:00:00+05:30,933.95,950.95,930.0,948.65,4182269,,,20.07669111969882,911.625,898.5300000000001,897.1379999999999,Buy
61,2022-10-03T00:00:00+05:30,952.95,967.85,942.75,944.5,4444558,,,22.2405420465941,918.5899999999999,901.525,898.6779999999999,Buy
62,2022-10-04T00:00:00+05:30,955.7,956.3,943.05,944.55,1856799,,,23.949816502978052,921.85,904.365,900.176,Buy
63,2022-10-06T00:00:00+05:30,954.7,962.0,947.55,953.9,3449422,,,26.216123378562365,926.71,907.3725000000001,901.7640000000001,Buy
64,2022-10-07T00:00:00+05:30,953.0,961.55,946.2,955.15,1762302,,,28.083597479105585,931.425,910.415,903.5,Buy
65,2022-10-10T00:00:00+05:30,945.95,954.25,935.25,946.05,1683827,,,28.72838443714553,933.9199999999998,913.2175,905.068,Buy
66,2022-10-11T00:00:00+05:30,950.8,951.9,940.0,944.75,2426885,,,28.893180765309435,938.325,916.0699999999999,906.0830000000001,Buy
67,2022-10-12T00:00:00+05:30,946.0,960.0,941.05,955.55,2874719,,,29.49974843782133,944.1650000000002,919.3400000000001,907.297,Buy
68,2022-10-13T00:00:00+05:30,956.85,973.75,951.5,968.4,4498223,,,30.189247279715254,949.22,923.5725,907.801,Buy
69,2022-10-14T00:00:00+05:30,976.0,979.9,964.0,976.3,3306970,,,30.042629689895914,953.78,928.6724999999999,908.953,Buy
70,2022-10-17T00:00:00+05:30,976.3,985.0,973.3,980.0,2647201,,,28.544901839954463,956.915,934.2699999999999,910.2080000000001,Buy
71,2022-10-18T00:00:00+05:30,983.75,985.0,972.75,978.35,2065108,,,26.51525330625261,960.3,939.445,911.835,Buy
72,2022-10-19T00:00:00+05:30,975.6,980.7,965.05,976.9,2423881,,,26.94447641373883,963.5350000000001,942.6924999999999,913.003,Buy
73,2022-10-20T00:00:00+05:30,970.0,982.85,966.55,980.35,1669664,,,26.687622303429837,966.18,946.445,914.2909999999999,Buy
74,2022-10-21T00:00:00+05:30,981.0,991.9,975.75,977.7,1791588,,,25.943569327941013,968.4350000000001,949.9300000000001,915.637,Buy
75,2022-10-24T00:00:00+05:30,986.0,989.95,982.1,987.0,191708,,,26.272040871979147,972.5300000000001,953.225,916.9830000000001,Buy
76,2022-10-25T00:00:00+05:30,991.95,997.35,985.5,991.55,2119594,,,24.50717013769415,977.21,957.7675000000002,918.3929999999999,Buy
77,2022-10-27T00:00:00+05:30,999.0,1013.4,992.5,1011.65,4379031,,,22.92408108127875,982.8199999999999,963.4925,920.357,Buy
78,2022-10-28T00:00:00+05:30,1002.0,1003.5,987.55,990.0,3934944,,,20.95595004062691,984.9799999999999,967.1,921.865,Buy
79,2022-10-31T00:00:00+05:30,994.95,1027.3,991.2,1016.9,3546234,,,21.917840606275316,989.04,971.4100000000001,923.7869999999999,Buy
