,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,829.4,846.8,826.65,835.8,2682730,,,No Signal
1,2022-07-06T00:00:00+05:30,840.0,842.65,831.25,837.7,2364840,,,No Signal
2,2022-07-07T00:00:00+05:30,843.05,852.9,842.15,849.45,2327906,,,No Signal
3,2022-07-08T00:00:00+05:30,853.5,859.5,849.75,857.7,2927832,,,No Signal
4,2022-07-11T00:00:00+05:30,856.8,863.0,851.1,857.25,1768048,,,No Signal
5,2022-07-12T00:00:00+05:30,853.0,860.0,849.0,851.6,1695338,,,No Signal
6,2022-07-13T00:00:00+05:30,854.6,863.25,849.35,860.15,2663538,,,No Signal
7,2022-07-14T00:00:00+05:30,867.4,882.95,864.2,879.9,4934156,,,No Signal
8,2022-07-15T00:00:00+05:30,884.9,884.95,872.85,878.4,1413559,,,No Signal
9,2022-07-18T00:00:00+05:30,888.6,895.6,878.55,882.8,2866600,,,No Signal
10,2022-07-19T00:00:00+05:30,880.0,891.3,873.5,875.3,1604458,,,No Signal
11,2022-07-20T00:00:00+05:30,884.7,884.7,862.05,867.5,2885666,,,No Signal
12,2022-07-21T00:00:00+05:30,872.0,877.9,863.7,869.65,2321107,,,No Signal
13,2022-07-22T00:00:00+05:30,871.0,876.15,866.5,874.5,1939758,,,No Signal
14,2022-07-25T00:00:00+05:30,870.0,878.0,856.4,868.35,2419335,,,No Signal
15,2022-07-26T00:00:00+05:30,869.2,877.4,862.0,867.65,1560211,,,No Signal
16,2022-07-27T00:00:00+05:30,867.5,897.0,866.05,894.0,2797728,,,No Signal
17,2022-07-28T00:00:00+05:30,896.0,896.85,878.75,894.85,3183164,,,No Signal
18,2022-07-29T00:00:00+05:30,897.0,951.95,879.0,943.2,11315553,,,No Signal
19,2022-08-01T00:00:00+05:30,939.95,939.95,910.0,918.7,4219712,873.2225000000001,25.64514663737825,No Signal
20,2022-08-02T00:00:00+05:30,918.7,926.6,912.05,917.25,2043755,877.2950000000001,25.85594658263766,No Signal
21,2022-08-03T00:00:00+05:30,915.0,917.8,893.55,897.0,2862341,880.26,24.43764137124276,No Signal
22,2022-08-04T00:00:00+05:30,901.0,920.0,895.6,918.5,3151228,883.7125,24.73162728487345,No Signal
23,2022-08-05T00:00:00+05:30,919.5,929.0,911.9,915.95,3317730,886.625,24.936094637883382,No Signal
24,2022-08-08T00:00:00+05:30,919.8,919.8,908.4,910.4,2677727,889.2824999999999,24.46854196826272,No Signal
25,2022-08-10T00:00:00+05:30,913.2,927.0,913.2,919.7,3077835,892.6875,23.674163548831977,No Signal
