,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,829.4,846.8,826.65,835.8,2682730,,20.149999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,840.0,842.65,831.25,837.7,2364840,,19.524999999999977,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,843.05,852.9,842.15,849.45,2327906,,19.216071428571404,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,853.5,859.5,849.75,857.7,2927832,,18.5613520408163,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,856.8,863.0,851.1,857.25,1768048,,18.085541180757993,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,853.0,860.0,849.0,851.6,1695338,,17.579431096418137,98.44135926649972,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,854.6,863.25,849.35,860.15,2663538,,17.316614589531127,97.23386682695872,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,867.4,882.95,864.2,879.9,4934156,,17.708284975993195,96.77347911585359,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,884.9,884.95,872.85,878.4,1413559,,17.307693191993682,96.3801512727007,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,888.6,895.6,878.55,882.8,2866600,,17.300000821136994,96.15807839549608,,,,,859.075,,,No Signal
10,2022-07-19T00:00:00+05:30,880.0,891.3,873.5,875.3,1604458,,17.335715048198633,94.5037040057695,,,,,863.025,,,No Signal
11,2022-07-20T00:00:00+05:30,884.7,884.7,862.05,867.5,2885666,,17.715306830470166,90.44779479402935,,,,,866.0049999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,872.0,877.9,863.7,869.65,2321107,,17.464213485436577,86.68159338312778,,,,,868.025,,,No Signal
13,2022-07-22T00:00:00+05:30,871.0,876.15,866.5,874.5,1939758,72.89940828402369,16.906055379333964,83.18440635871917,,,,862.6928571428572,869.7049999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,870.0,878.0,856.4,868.35,2419335,67.953667953668,17.241337137952968,78.1324683780948,,,,865.0178571428571,870.8149999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,869.2,877.4,862.0,867.65,1560211,66.74119619899383,17.10981305667061,73.44138311037216,,,,867.157142857143,872.4200000000001,,,No Signal
16,2022-07-27T00:00:00+05:30,867.5,897.0,866.05,894.0,2797728,71.40797693416626,18.098397838337,70.91261026341272,,,,870.3392857142857,875.8050000000001,,,No Signal
17,2022-07-28T00:00:00+05:30,896.0,896.85,878.75,894.85,3183164,69.21883083290221,18.09851227845579,68.56446404837895,,,,872.9928571428571,877.3,,,No Signal
18,2022-07-29T00:00:00+05:30,897.0,951.95,879.0,943.2,11315553,79.73019716361124,22.016475687137522,68.54337624416996,,,,879.1321428571429,883.78,,,No Signal
19,2022-08-01T00:00:00+05:30,939.95,939.95,910.0,918.7,4219712,70.53243574051409,22.81529885234199,68.52379471169019,,,2.791460393749673,883.9250000000001,887.3700000000001,873.2225000000001,,Buy
20,2022-08-02T00:00:00+05:30,918.7,926.6,912.05,917.25,2043755,68.26615483045425,22.224920362888994,68.50561186010182,,,2.8188549013505217,888.0035714285715,891.5649999999999,877.2950000000001,,Buy
21,2022-08-03T00:00:00+05:30,915.0,917.8,893.55,897.0,2862341,55.45280612244899,22.369568908396925,66.4472944960244,,,2.724374734809672,889.2250000000001,894.515,880.26,,Buy
22,2022-08-04T00:00:00+05:30,901.0,920.0,895.6,918.5,3151228,61.34049773755657,22.514599700654287,64.62770966142018,,,2.692610482838699,892.0892857142857,899.4,883.7125,,Buy
23,2022-08-05T00:00:00+05:30,919.5,929.0,911.9,915.95,3317730,59.47413546727639,22.12784257917898,63.29962279718353,,,2.7224296782448145,894.4571428571428,903.5450000000001,886.625,,Buy
24,2022-08-08T00:00:00+05:30,919.8,919.8,908.4,910.4,2677727,60.14450867052023,21.361568109237624,61.7047940488268,,,2.6876693726123375,896.9642857142857,907.75,889.2824999999999,,Buy
25,2022-08-10T00:00:00+05:30,913.2,927.0,913.2,919.7,3077835,64.95702005730658,21.02145610143494,60.52459422581478,,,2.5741180329272564,900.6928571428572,912.9550000000002,892.6875,,Buy
26,2022-08-11T00:00:00+05:30,923.0,926.9,917.45,921.05,1526368,64.7956246401842,20.194923522761012,59.428694390160764,,,2.5167201172659652,904.3642857142856,915.6600000000001,895.7324999999998,,Buy
27,2022-08-12T00:00:00+05:30,921.05,922.8,907.15,913.45,1384394,61.03712099744971,19.87028612827808,57.313810783706536,,,2.5385245608534475,907.1464285714285,917.5200000000001,897.4100000000001,,Buy
28,2022-08-16T00:00:00+05:30,907.0,919.45,906.3,914.6,1635835,63.487897346165056,19.39026569054394,55.26360457390699,,,2.518974392402093,910.45,914.6599999999999,899.2199999999999,,Buy
29,2022-08-17T00:00:00+05:30,919.0,926.0,915.0,920.8,1828280,65.01836677027408,18.81953242693366,53.725771215508416,,,2.5173338308561592,914.2464285714285,914.8700000000001,901.1200000000001,,Buy
30,2022-08-18T00:00:00+05:30,910.0,919.0,895.2,916.75,2989880,57.355318461041065,19.303851539295536,50.48879386974545,,,2.4647059780511307,915.8714285714285,914.82,903.1925000000001,,Buy
31,2022-08-19T00:00:00+05:30,916.0,920.8,898.0,901.35,1708346,51.920803782505914,19.553576429345853,47.60211644972558,,,2.3289292215314403,916.3357142857143,915.2550000000001,904.885,,Buy
32,2022-08-22T00:00:00+05:30,900.5,903.45,878.15,880.55,2860125,27.88563360395335,19.964035255821155,44.8798719763703,,,2.28875471975931,911.8607142857143,911.46,905.43,,Buy
33,2022-08-23T00:00:00+05:30,874.15,892.0,872.6,888.4,2314279,37.87999999999996,19.9237470232625,42.68050980843452,,,2.1668498327742047,909.6964285714286,908.7049999999999,906.125,,Buy
34,2022-08-24T00:00:00+05:30,892.0,899.95,878.05,881.0,3223608,36.15883925162274,20.06490795017233,40.04601235363283,,,2.0565662117745993,907.1071428571429,905.765,906.7575,,No Signal
35,2022-08-25T00:00:00+05:30,888.0,890.65,875.0,877.3,5015740,41.389860139860104,19.74955738230288,37.79583988944173,,,1.951812357747873,905.6999999999999,901.525,907.24,,No Signal
36,2022-08-26T00:00:00+05:30,882.3,890.5,878.1,880.15,1542456,29.97389033942555,19.281731854995535,35.70639402983571,,,2.039098574983542,902.9607142857142,897.4350000000001,906.5475,,No Signal
37,2022-08-29T00:00:00+05:30,872.0,881.0,865.0,879.25,2068873,30.49946865037191,19.047322436781567,34.594497857874416,,,2.138294426864271,900.3392857142857,894.015,905.7675000000002,,No Signal
38,2022-08-30T00:00:00+05:30,883.0,895.5,882.0,893.05,3672049,41.52418172936001,18.84751369129717,32.43530538529917,,,1.8791356122771126,899.1000000000001,891.86,903.26,,No Signal
39,2022-09-01T00:00:00+05:30,893.0,901.9,870.4,871.85,2939206,29.059080962800806,19.751262713347373,31.124525160512196,,,2.0364267160310883,895.6821428571428,886.9649999999999,900.9174999999999,,No Signal
40,2022-09-02T00:00:00+05:30,872.9,878.0,866.0,869.55,1963422,27.647569444444414,19.197601090965417,30.151967850594513,,,2.1421991771761353,892.0035714285715,882.2450000000001,898.5324999999999,,No Signal
41,2022-09-05T00:00:00+05:30,869.0,886.15,864.45,884.6,2808383,38.23889115368935,19.37634387018217,28.63070331460709,,,2.1349487657149866,889.9428571428572,880.57,897.9125,,No Signal
42,2022-09-06T00:00:00+05:30,887.0,890.7,882.55,887.75,2252521,39.22984356197352,18.574462165169162,26.888408320178435,,,2.068830256411744,888.025,881.29,896.375,,No Signal
