,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,8498.5,8508.55,8335.0,8348.7,610290,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,8377.0,8652.45,8370.0,8630.05,976098,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,8695.0,8700.0,8576.2,8606.4,547662,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,8620.0,8656.95,8445.0,8475.95,686327,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,8451.7,8525.0,8416.1,8507.65,536114,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,8495.0,8497.45,8376.25,8419.7,424358,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,8454.0,8488.15,8381.0,8440.2,413855,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,8464.95,8587.35,8450.0,8567.75,606496,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,8596.0,8799.0,8576.2,8778.05,631246,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,8802.0,8843.0,8684.0,8704.8,478682,,,,8547.925,,,Sell
10,2022-07-19T00:00:00+05:30,8699.95,8798.9,8667.45,8715.85,478458,,,,8584.640000000001,,,Sell
11,2022-07-20T00:00:00+05:30,8775.5,8865.45,8720.2,8749.05,398132,,,,8596.539999999999,,,Sell
12,2022-07-21T00:00:00+05:30,8793.0,8831.9,8722.05,8797.0,421090,,,,8615.6,,,Sell
13,2022-07-22T00:00:00+05:30,8850.0,8889.0,8791.0,8830.95,415294,,,,8651.1,,,Sell
14,2022-07-25T00:00:00+05:30,8828.5,8858.6,8490.0,8621.6,623412,,,,8662.494999999999,,,Sell
15,2022-07-26T00:00:00+05:30,8622.0,8625.4,8471.35,8525.85,429447,,,,8673.11,,,Sell
16,2022-07-27T00:00:00+05:30,8555.55,8707.45,8460.0,8658.1,1298841,,,,8694.9,,,Sell
17,2022-07-28T00:00:00+05:30,8700.0,8770.15,8628.8,8721.05,725193,,,,8710.23,,,Sell
18,2022-07-29T00:00:00+05:30,8764.7,8943.0,8730.0,8773.55,821340,,,,8709.78,,,Sell
19,2022-08-01T00:00:00+05:30,8850.0,9085.0,8822.6,9003.4,1009351,,,161.58298362972525,8739.64,8643.7825,,Sell
20,2022-08-02T00:00:00+05:30,8985.0,9196.85,8954.0,9173.05,848303,,,185.69144043986344,8785.359999999999,8685.0,,Sell
21,2022-08-03T00:00:00+05:30,9144.75,9144.75,8855.6,8959.45,753726,,,194.93899072597804,8806.4,8701.47,,Sell
22,2022-08-04T00:00:00+05:30,9024.0,9048.0,8830.0,8966.7,643250,,,202.20375803421103,8823.37,8719.485,,Sell
23,2022-08-05T00:00:00+05:30,8966.8,8985.2,8810.0,8841.2,558219,,,195.43146629889665,8824.395,8737.7475,,Sell
24,2022-08-08T00:00:00+05:30,8841.2,8998.0,8841.0,8921.95,520945,,,191.67944449207224,8854.43,8758.4625,,Sell
25,2022-08-10T00:00:00+05:30,8938.6,8999.5,8826.0,8879.7,445339,,,175.83450343628294,8889.814999999999,8781.4625,,Sell
26,2022-08-11T00:00:00+05:30,8955.7,8998.0,8724.0,8813.85,508314,,,156.44838050666402,8905.39,8800.145,,Sell
27,2022-08-12T00:00:00+05:30,8815.0,8815.0,8675.0,8699.2,712728,,,148.74285854152902,8903.205,8806.7175,,Sell
28,2022-08-16T00:00:00+05:30,8737.15,9040.0,8705.05,9003.7,963676,,,154.88513655711412,8926.220000000001,8818.0,,Sell
29,2022-08-17T00:00:00+05:30,9010.0,9070.0,8920.0,8944.35,623744,,,154.93285088351942,8920.315,8829.9775,,Sell
30,2022-08-18T00:00:00+05:30,8925.0,9012.4,8877.0,8947.7,442224,,,154.61758547087157,8897.78,8841.57,,Sell
31,2022-08-19T00:00:00+05:30,8955.45,8968.0,8715.0,8778.95,572272,,,153.8184114809618,8879.730000000001,8843.065,,Sell
32,2022-08-22T00:00:00+05:30,8751.0,8767.45,8602.2,8628.0,488480,,,160.95845990748538,8845.86,8834.615000000002,,Sell
33,2022-08-23T00:00:00+05:30,8607.0,8757.0,8564.0,8720.5,558205,,,162.97299281831314,8833.79,8829.0925,,Sell
34,2022-08-24T00:00:00+05:30,8660.0,8772.0,8594.0,8704.0,442562,,,158.42966883480304,8811.995,8833.2125,,Sell
35,2022-08-25T00:00:00+05:30,8721.0,8835.0,8680.0,8735.9,525697,,,143.2133494034989,8797.615000000002,8843.715,,Sell
36,2022-08-26T00:00:00+05:30,8800.0,8832.75,8706.2,8720.6,398039,,,139.5859041292466,8788.29,8846.84,,Sell
37,2022-08-29T00:00:00+05:30,8602.6,8859.9,8590.0,8834.2,459057,,,136.4776379166789,8801.79,8852.4975,,Sell
38,2022-08-30T00:00:00+05:30,8884.8,9164.0,8870.0,9082.25,1016007,,,144.3106091542619,8809.645,8867.932499999999,,Sell
39,2022-09-01T00:00:00+05:30,8949.95,9233.65,8941.0,9024.5,888863,,,145.4259016194934,8817.66,8868.9875,,Sell
40,2022-09-02T00:00:00+05:30,9026.5,9149.9,8902.1,8919.6,632850,,,127.46948871252269,8814.85,8856.314999999999,,Sell
41,2022-09-05T00:00:00+05:30,8900.0,9016.8,8875.0,8950.05,386415,,,127.08595195461567,8831.96,8855.845000000001,,Sell
42,2022-09-06T00:00:00+05:30,8984.3,9022.75,8870.0,8888.75,397896,,,124.67980935918375,8858.035,8851.9475,,Sell
43,2022-09-07T00:00:00+05:30,8864.0,8873.55,8760.0,8784.9,496782,,,125.56764089840081,8864.475,8849.132500000002,,Sell
44,2022-09-08T00:00:00+05:30,8829.0,8885.1,8780.0,8790.65,428915,,,124.99120945406383,8873.14,8842.567500000001,,Sell
45,2022-09-09T00:00:00+05:30,8834.65,8989.0,8730.0,8946.0,632296,,,126.89260303086071,8894.15,8845.8825,,Sell
46,2022-09-12T00:00:00+05:30,8969.9,9012.3,8904.0,8927.65,383640,,,127.92786667637644,8914.855,8851.572499999998,,Sell
47,2022-09-13T00:00:00+05:30,8972.3,8989.05,8910.9,8926.5,405093,,,123.70566284425841,8924.085,8862.9375,,Sell
48,2022-09-14T00:00:00+05:30,8859.85,9000.0,8825.7,8967.2,509520,,,121.7738854501738,8912.58,8861.1125,,Sell
49,2022-09-15T00:00:00+05:30,9030.05,9325.0,9030.0,9209.75,1392103,,,143.79196803844474,8931.105,8874.3825,8791.329,Buy
