,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,8498.5,8508.55,8335.0,8348.7,610290,,173.54999999999927,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,8377.0,8652.45,8370.0,8630.05,976098,,182.84999999999934,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,8695.0,8700.0,8576.2,8606.4,547662,,178.63214285714218,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,8620.0,8656.95,8445.0,8475.95,686327,,181.0119897959178,93.74050067815786,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,8451.7,8525.0,8416.1,8507.65,536114,,175.86113338192365,87.1724051749641,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,8495.0,8497.45,8376.25,8419.7,424358,,172.68533814035766,81.70998843397095,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,8454.0,8488.15,8381.0,8440.2,413855,,168.0042425589035,76.63774431733447,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,8464.95,8587.35,8450.0,8567.75,606496,,166.5146538046961,72.46731220610444,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,8596.0,8799.0,8576.2,8778.05,631246,,171.1386071043607,70.78650532344545,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,8802.0,8843.0,8684.0,8704.8,478682,,170.2715637397635,69.50850467614399,,,,,8547.925,,,No Signal
10,2022-07-19T00:00:00+05:30,8699.95,8798.9,8667.45,8715.85,478458,,167.4985949012089,67.9892986568814,,,,,8584.640000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,8775.5,8865.45,8720.2,8749.05,398132,,166.22012383683685,67.00926774549441,,,,,8596.539999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,8793.0,8831.9,8722.05,8797.0,421090,,162.19368641991997,66.09923904206364,,,,,8615.6,,,No Signal
13,2022-07-22T00:00:00+05:30,8850.0,8889.0,8791.0,8830.95,415294,71.66734061194241,157.6084231042114,65.5935074095393,,,,8612.292857142858,8651.1,,,No Signal
14,2022-07-25T00:00:00+05:30,8828.5,8858.6,8490.0,8621.6,623412,60.319921343215874,172.67925002533917,60.910595739231205,,,,8631.785714285714,8662.494999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,8622.0,8625.4,8471.35,8525.85,429447,45.4161534400845,171.34858930924347,56.730081632830625,,,,8624.342857142858,8673.11,,,No Signal
16,2022-07-27T00:00:00+05:30,8555.55,8707.45,8460.0,8658.1,1298841,52.075971731448796,176.78440435858326,53.2586400235303,,,,8628.035714285714,8694.9,,,No Signal
17,2022-07-28T00:00:00+05:30,8700.0,8770.15,8628.8,8721.05,725193,60.40587585972655,174.25337547582734,50.546484198588274,,,,8645.542857142857,8710.23,,,No Signal
18,2022-07-29T00:00:00+05:30,8764.7,8943.0,8730.0,8773.55,821340,61.093032957864,177.66027722755402,49.164835098811146,,,,8664.535714285714,8709.78,,,No Signal
19,2022-08-01T00:00:00+05:30,8850.0,9085.0,8822.6,9003.4,1009351,71.77335123843625,187.2166859970145,48.582244283219495,,,1.7946884913446617,8706.228571428572,8739.64,8643.7825,,Buy
20,2022-08-02T00:00:00+05:30,8985.0,9196.85,8954.0,9173.05,848303,74.59971132221136,191.19049414008492,48.49574736478779,,,2.0243151453427535,8758.575,8785.359999999999,8685.0,,Buy
21,2022-08-03T00:00:00+05:30,9144.75,9144.75,8855.6,8959.45,753726,62.43018532622496,200.20903027293593,47.439479535317716,,,2.175791937295013,8786.55357142857,8806.4,8701.47,,Buy
22,2022-08-04T00:00:00+05:30,9024.0,9048.0,8830.0,8966.7,643250,56.87224509125356,201.4798138248691,46.21685506050924,,,2.2550521154294336,8800.028571428573,8823.37,8719.485,,Buy
23,2022-08-05T00:00:00+05:30,8966.8,8985.2,8810.0,8841.2,558219,54.78663672094334,199.60268426594993,44.887406311664314,,,2.210463130558031,8809.771428571428,8824.395,8737.7475,,Buy
24,2022-08-08T00:00:00+05:30,8841.2,8998.0,8841.0,8921.95,520945,56.89528270324526,196.55963538981067,43.726201410597085,,,2.148403034001224,8824.492857142857,8854.43,8758.4625,,Buy
25,2022-08-10T00:00:00+05:30,8938.6,8999.5,8826.0,8879.7,445339,54.34471750191219,194.91251857625278,42.48650207904557,,,1.980185180088099,8833.825,8889.814999999999,8781.4625,,Buy
26,2022-08-11T00:00:00+05:30,8955.7,8998.0,8724.0,8813.85,508314,50.55374806927603,200.56162439223473,40.306312962010715,,,1.7750288523932674,8835.028571428573,8905.39,8800.145,,Buy
27,2022-08-12T00:00:00+05:30,8815.0,8815.0,8675.0,8699.2,712728,45.88833754642199,196.2357940785037,37.83644370750408,,,1.7098452563629876,8825.617857142857,8903.205,8806.7175,,Buy
28,2022-08-16T00:00:00+05:30,8737.15,9040.0,8705.05,9003.7,963676,61.25611264950218,206.56180878718195,36.99705782831096,,,1.7202387524808036,8852.910714285714,8926.220000000001,8818.0,,Buy
29,2022-08-17T00:00:00+05:30,9010.0,9070.0,8920.0,8944.35,623744,62.59859112529353,202.52167958809753,36.37640810356161,,,1.732186809365906,8882.80357142857,8920.315,8829.9775,,Buy
30,2022-08-18T00:00:00+05:30,8925.0,9012.4,8877.0,8947.7,442224,59.45169712793736,197.7272739032334,35.39351410632458,,,1.7280148582414654,8903.489285714286,8897.78,8841.57,,Buy
31,2022-08-19T00:00:00+05:30,8955.45,8968.0,8715.0,8778.95,572272,51.76761509341805,201.67532576728817,33.14488263037005,,,1.7521276631141744,8907.625000000002,8879.730000000001,8843.065,,Buy
32,2022-08-22T00:00:00+05:30,8751.0,8767.45,8602.2,8628.0,488480,45.80849532037439,199.89494535533902,31.259740198082067,,,1.8655361602629275,8897.228571428572,8845.86,8834.615000000002,,Buy
33,2022-08-23T00:00:00+05:30,8607.0,8757.0,8564.0,8720.5,558205,41.15329288886111,199.4024492585291,29.749577198075947,,,1.868849180876247,8877.02142857143,8833.79,8829.0925,,Buy
34,2022-08-24T00:00:00+05:30,8660.0,8772.0,8594.0,8704.0,442562,33.778315753069364,197.87370288291987,28.229071873391938,,,1.8201938055469098,8843.517857142859,8811.995,8833.2125,,Sell
