,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,8498.5,8508.55,8335.0,8348.7,610290,,,No Signal
1,2022-07-06T00:00:00+05:30,8377.0,8652.45,8370.0,8630.05,976098,,,No Signal
2,2022-07-07T00:00:00+05:30,8695.0,8700.0,8576.2,8606.4,547662,,,No Signal
3,2022-07-08T00:00:00+05:30,8620.0,8656.95,8445.0,8475.95,686327,,,No Signal
4,2022-07-11T00:00:00+05:30,8451.7,8525.0,8416.1,8507.65,536114,,,No Signal
5,2022-07-12T00:00:00+05:30,8495.0,8497.45,8376.25,8419.7,424358,,,No Signal
6,2022-07-13T00:00:00+05:30,8454.0,8488.15,8381.0,8440.2,413855,,,No Signal
7,2022-07-14T00:00:00+05:30,8464.95,8587.35,8450.0,8567.75,606496,,,No Signal
8,2022-07-15T00:00:00+05:30,8596.0,8799.0,8576.2,8778.05,631246,,,No Signal
9,2022-07-18T00:00:00+05:30,8802.0,8843.0,8684.0,8704.8,478682,,,No Signal
10,2022-07-19T00:00:00+05:30,8699.95,8798.9,8667.45,8715.85,478458,,,No Signal
11,2022-07-20T00:00:00+05:30,8775.5,8865.45,8720.2,8749.05,398132,,,No Signal
12,2022-07-21T00:00:00+05:30,8793.0,8831.9,8722.05,8797.0,421090,,,No Signal
13,2022-07-22T00:00:00+05:30,8850.0,8889.0,8791.0,8830.95,415294,,,No Signal
14,2022-07-25T00:00:00+05:30,8828.5,8858.6,8490.0,8621.6,623412,,,No Signal
15,2022-07-26T00:00:00+05:30,8622.0,8625.4,8471.35,8525.85,429447,,,No Signal
16,2022-07-27T00:00:00+05:30,8555.55,8707.45,8460.0,8658.1,1298841,,,No Signal
17,2022-07-28T00:00:00+05:30,8700.0,8770.15,8628.8,8721.05,725193,,,No Signal
18,2022-07-29T00:00:00+05:30,8764.7,8943.0,8730.0,8773.55,821340,,,No Signal
19,2022-08-01T00:00:00+05:30,8850.0,9085.0,8822.6,9003.4,1009351,8643.7825,161.58298362972525,No Signal
20,2022-08-02T00:00:00+05:30,8985.0,9196.85,8954.0,9173.05,848303,8685.0,185.69144043986344,No Signal
21,2022-08-03T00:00:00+05:30,9144.75,9144.75,8855.6,8959.45,753726,8701.47,194.93899072597804,No Signal
22,2022-08-04T00:00:00+05:30,9024.0,9048.0,8830.0,8966.7,643250,8719.485,202.20375803421103,No Signal
23,2022-08-05T00:00:00+05:30,8966.8,8985.2,8810.0,8841.2,558219,8737.7475,195.43146629889665,No Signal
24,2022-08-08T00:00:00+05:30,8841.2,8998.0,8841.0,8921.95,520945,8758.4625,191.67944449207224,No Signal
25,2022-08-10T00:00:00+05:30,8938.6,8999.5,8826.0,8879.7,445339,8781.4625,175.83450343628294,No Signal
26,2022-08-11T00:00:00+05:30,8955.7,8998.0,8724.0,8813.85,508314,8800.145,156.44838050666402,No Signal
27,2022-08-12T00:00:00+05:30,8815.0,8815.0,8675.0,8699.2,712728,8806.7175,148.74285854152902,Sell
28,2022-08-16T00:00:00+05:30,8737.15,9040.0,8705.05,9003.7,963676,8818.0,154.88513655711412,No Signal
29,2022-08-17T00:00:00+05:30,9010.0,9070.0,8920.0,8944.35,623744,8829.9775,154.93285088351942,No Signal
30,2022-08-18T00:00:00+05:30,8925.0,9012.4,8877.0,8947.7,442224,8841.57,154.61758547087157,No Signal
31,2022-08-19T00:00:00+05:30,8955.45,8968.0,8715.0,8778.95,572272,8843.065,153.8184114809618,Sell
32,2022-08-22T00:00:00+05:30,8751.0,8767.45,8602.2,8628.0,488480,8834.615000000002,160.95845990748538,Sell
33,2022-08-23T00:00:00+05:30,8607.0,8757.0,8564.0,8720.5,558205,8829.0925,162.97299281831314,Sell
34,2022-08-24T00:00:00+05:30,8660.0,8772.0,8594.0,8704.0,442562,8833.2125,158.42966883480304,Sell
35,2022-08-25T00:00:00+05:30,8721.0,8835.0,8680.0,8735.9,525697,8843.715,143.2133494034989,Sell
36,2022-08-26T00:00:00+05:30,8800.0,8832.75,8706.2,8720.6,398039,8846.84,139.5859041292466,Sell
37,2022-08-29T00:00:00+05:30,8602.6,8859.9,8590.0,8834.2,459057,8852.4975,136.4776379166789,Sell
38,2022-08-30T00:00:00+05:30,8884.8,9164.0,8870.0,9082.25,1016007,8867.932499999999,144.3106091542619,Sell
39,2022-09-01T00:00:00+05:30,8949.95,9233.65,8941.0,9024.5,888863,8868.9875,145.4259016194934,Sell
40,2022-09-02T00:00:00+05:30,9026.5,9149.9,8902.1,8919.6,632850,8856.314999999999,127.46948871252269,Sell
41,2022-09-05T00:00:00+05:30,8900.0,9016.8,8875.0,8950.05,386415,8855.845000000001,127.08595195461567,Sell
42,2022-09-06T00:00:00+05:30,8984.3,9022.75,8870.0,8888.75,397896,8851.9475,124.67980935918375,Sell
43,2022-09-07T00:00:00+05:30,8864.0,8873.55,8760.0,8784.9,496782,8849.132500000002,125.56764089840081,Sell
44,2022-09-08T00:00:00+05:30,8829.0,8885.1,8780.0,8790.65,428915,8842.567500000001,124.99120945406383,Sell
45,2022-09-09T00:00:00+05:30,8834.65,8989.0,8730.0,8946.0,632296,8845.8825,126.89260303086071,Sell
46,2022-09-12T00:00:00+05:30,8969.9,9012.3,8904.0,8927.65,383640,8851.572499999998,127.92786667637644,Sell
47,2022-09-13T00:00:00+05:30,8972.3,8989.05,8910.9,8926.5,405093,8862.9375,123.70566284425841,Sell
48,2022-09-14T00:00:00+05:30,8859.85,9000.0,8825.7,8967.2,509520,8861.1125,121.7738854501738,Sell
49,2022-09-15T00:00:00+05:30,9030.05,9325.0,9030.0,9209.75,1392103,8874.3825,143.79196803844474,Buy
50,2022-09-16T00:00:00+05:30,9209.5,9315.9,9020.05,9189.65,1056359,8886.48,159.59448974790953,Buy
51,2022-09-19T00:00:00+05:30,9175.3,9343.45,9070.0,9280.85,727012,8911.575,179.9572226216149,Buy
52,2022-09-20T00:00:00+05:30,9339.0,9430.0,9250.0,9300.85,747146,8945.2175,186.91277537580453,Buy
53,2022-09-21T00:00:00+05:30,9300.0,9398.0,9211.45,9247.9,440654,8971.5875,190.70541203026633,Buy
54,2022-09-22T00:00:00+05:30,9199.0,9435.0,9186.0,9401.85,511111,9006.48,202.63728900362676,Buy
55,2022-09-23T00:00:00+05:30,9397.95,9451.0,9277.35,9343.45,574201,9036.8575,205.45904206704608,Buy
56,2022-09-26T00:00:00+05:30,9270.3,9270.3,8800.0,8834.95,865380,9042.575,197.6372244796082,Sell
57,2022-09-27T00:00:00+05:30,8890.0,8908.95,8670.5,8774.05,686075,9039.567500000001,201.39691255866097,Sell
58,2022-09-28T00:00:00+05:30,8720.0,8850.0,8660.05,8726.75,663660,9021.7925,212.79686278047743,Sell
59,2022-09-29T00:00:00+05:30,8770.4,8800.0,8604.1,8624.85,817002,9001.810000000001,230.55283707691189,Sell
60,2022-09-30T00:00:00+05:30,8668.0,8872.0,8558.2,8828.15,658971,8997.2375,233.1612000961259,Sell
61,2022-10-03T00:00:00+05:30,8970.0,8970.0,8510.0,8547.0,1123017,8977.085,253.94606146105352,Sell
62,2022-10-04T00:00:00+05:30,8699.0,8758.55,8630.0,8690.5,503062,8967.172499999999,261.33726720516773,Sell
63,2022-10-06T00:00:00+05:30,8734.0,8825.0,8690.5,8703.0,474427,8963.0775,264.9602395569091,Sell
64,2022-10-07T00:00:00+05:30,8750.0,8845.6,8711.0,8779.1,428612,8962.5,265.3681107641389,Sell
65,2022-10-10T00:00:00+05:30,8675.0,8876.45,8658.0,8862.4,411217,8958.32,266.2984833049716,Sell
66,2022-10-11T00:00:00+05:30,8811.0,8850.0,8665.0,8684.15,422562,8946.145,273.2500964992398,Sell
67,2022-10-12T00:00:00+05:30,8698.0,8720.0,8590.6,8686.6,380333,8934.15,279.35515689568376,Sell
68,2022-10-13T00:00:00+05:30,8665.0,8785.45,8592.0,8649.55,355597,8918.2675,286.3202615562386,Sell
69,2022-10-14T00:00:00+05:30,8750.0,8766.6,8606.3,8617.3,274134,8888.645,285.2216210801345,Sell
70,2022-10-17T00:00:00+05:30,8610.0,8749.7,8567.05,8723.8,304663,8865.352499999999,278.28375733895206,Sell
71,2022-10-18T00:00:00+05:30,8765.05,8888.25,8752.05,8807.35,369939,8841.6775,260.65818990989976,Sell
72,2022-10-19T00:00:00+05:30,8851.4,8855.0,8695.0,8719.35,385410,8812.602499999999,238.2091813351617,Sell
73,2022-10-20T00:00:00+05:30,8700.0,8739.2,8611.0,8707.4,328251,8785.5775,215.83440379569055,Sell
74,2022-10-21T00:00:00+05:30,8730.0,8794.0,8641.0,8703.3,356154,8750.65,160.21112633022253,Sell
75,2022-10-24T00:00:00+05:30,8785.0,8788.8,8745.85,8765.45,30037,8721.75,79.40154280615712,Sell
76,2022-10-25T00:00:00+05:30,8820.0,9017.0,8797.4,9005.0,727432,8730.252499999999,98.87737418134707,Sell
77,2022-10-27T00:00:00+05:30,9050.0,9076.95,8902.0,9041.95,848891,8743.647500000001,120.83188786491056,Sell
78,2022-10-28T00:00:00+05:30,9095.0,9549.95,9051.0,9492.55,1872996,8781.9375,206.30247394681834,Sell
79,2022-10-31T00:00:00+05:30,9650.0,9769.0,9451.1,9527.6,1931987,8827.075,261.4978824006025,Buy
80,2022-11-01T00:00:00+05:30,9635.0,9636.9,9375.0,9454.6,805488,8858.397500000001,296.772657750268,Buy
81,2022-11-02T00:00:00+05:30,9445.0,9454.6,9210.0,9229.4,788662,8892.5175,298.3107847244128,Buy
82,2022-11-03T00:00:00+05:30,9210.0,9310.0,9164.4,9239.1,616852,8919.9475,303.9267070905341,Buy
83,2022-11-04T00:00:00+05:30,9257.9,9324.0,9191.05,9229.5,465761,8946.272500000001,306.933375453218,Buy
84,2022-11-07T00:00:00+05:30,9277.0,9352.8,9254.3,9333.3,468954,8973.9825,315.93142172038574,Buy
85,2022-11-09T00:00:00+05:30,9480.35,9480.85,9220.0,9253.5,617225,8993.5375,320.7287769879079,Buy
86,2022-11-10T00:00:00+05:30,9201.0,9250.75,9071.0,9097.25,445695,9014.192500000001,312.96334881891335,Buy
87,2022-11-11T00:00:00+05:30,9200.0,9240.0,9050.0,9087.55,461043,9034.240000000002,303.57532040318495,Buy
88,2022-11-14T00:00:00+05:30,9100.0,9163.05,8992.55,9152.35,282817,9059.38,290.58241986886253,Buy
89,2022-11-15T00:00:00+05:30,9190.0,9203.55,9130.0,9162.2,359883,9086.625,271.8955040665087,Buy
90,2022-11-16T00:00:00+05:30,9160.0,9252.5,9099.85,9134.95,350737,9107.1825,258.2183130175579,Buy
91,2022-11-17T00:00:00+05:30,9101.15,9169.6,8970.0,8986.45,409492,9116.1375,250.25568129362978,Sell
92,2022-11-18T00:00:00+05:30,9010.0,9023.95,8836.0,8848.05,515510,9122.5725,240.99930305370273,Sell
93,2022-11-21T00:00:00+05:30,8825.0,8929.2,8786.0,8865.2,520638,9130.4625,228.97482904356173,Sell
94,2022-11-22T00:00:00+05:30,8875.0,8934.95,8859.05,8873.75,455903,9138.984999999999,214.9835759332665,Sell
95,2022-11-23T00:00:00+05:30,8940.0,8989.0,8902.0,8934.5,621002,9147.4375,202.48426116550093,Sell
96,2022-11-24T00:00:00+05:30,8968.9,8994.9,8921.0,8967.1,455327,9145.5425,204.0586856216454,Sell
