,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,555.5,564.0,550.6,552.65,3562565,,13.399999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,548.0,557.3,541.0,554.55,3281658,,13.607142857142833,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,560.55,578.0,551.6,574.6,4952962,,14.520918367346916,95.69981393425677,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,580.0,581.1,562.55,566.2,3313755,,14.808709912536427,92.14243830851763,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,564.0,591.35,561.1,577.3,4900994,,15.911659204498111,89.86368320311004,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,573.9,581.45,563.5,574.45,3425619,,16.057254975605392,87.74769631951729,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,575.55,593.75,574.6,588.6,4569908,,16.288879620205005,86.54828101457844,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,589.0,591.45,574.25,584.0,4660656,,16.353959647333223,85.33451129525675,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,582.0,584.0,569.35,576.4,3051005,,16.232248243952277,82.87611554825132,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,582.9,592.0,578.0,585.95,3583550,,16.187087655098544,81.16117884645789,,,,,573.47,,,No Signal
10,2022-07-19T00:00:00+05:30,580.85,589.6,577.4,584.85,3586372,,15.902295679734367,79.42220161737103,,,,,576.69,,,No Signal
11,2022-07-20T00:00:00+05:30,595.5,599.95,587.0,590.35,4550328,,15.844988845467629,78.40423748503667,,,,,580.2700000000001,,,No Signal
12,2022-07-21T00:00:00+05:30,589.9,595.9,585.05,587.55,3773423,,15.48820392793423,77.01333851900957,,,,,581.5649999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,588.0,592.55,579.2,582.45,4351458,65.73389651531156,15.335475075938922,74.48707456108632,,,,577.1357142857142,583.1899999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,573.5,588.4,573.5,585.5,5783303,66.80306905370847,15.304369713371855,71.10485533600516,,,,579.4821428571429,584.01,,,No Signal
15,2022-07-26T00:00:00+05:30,584.0,599.65,581.6,597.75,6031765,69.98149861239597,15.50048616241672,68.89479544045035,,,,582.5678571428572,586.3399999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,596.0,603.8,590.0,602.7,2913342,65.10752688172046,15.379022865101238,67.12604792595575,,,,584.575,587.75,,,No Signal
17,2022-07-28T00:00:00+05:30,605.1,626.95,603.05,616.7,5104403,75.6085192697769,16.01266408902258,66.620556796234,,,,588.1821428571428,591.02,,,No Signal
18,2022-07-29T00:00:00+05:30,623.0,637.95,620.55,629.6,4732442,76.04581673306777,16.38675951123525,66.51426367093536,,,,591.9178571428572,596.34,,,No Signal
19,2022-08-01T00:00:00+05:30,634.6,641.0,628.25,639.2,3055283,80.21465235650955,16.12699097471845,66.50672386529587,,,3.4072598063150035,596.5428571428572,601.6650000000001,587.5675,,Buy
