,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,555.5,564.0,550.6,552.65,3562565,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,548.0,557.3,541.0,554.55,3281658,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,560.55,578.0,551.6,574.6,4952962,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,580.0,581.1,562.55,566.2,3313755,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,564.0,591.35,561.1,577.3,4900994,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,573.9,581.45,563.5,574.45,3425619,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,575.55,593.75,574.6,588.6,4569908,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,589.0,591.45,574.25,584.0,4660656,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,582.0,584.0,569.35,576.4,3051005,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,582.9,592.0,578.0,585.95,3583550,,,,573.47,,,Sell
10,2022-07-19T00:00:00+05:30,580.85,589.6,577.4,584.85,3586372,,,,576.69,,,Sell
11,2022-07-20T00:00:00+05:30,595.5,599.95,587.0,590.35,4550328,,,,580.2700000000001,,,Sell
12,2022-07-21T00:00:00+05:30,589.9,595.9,585.05,587.55,3773423,,,,581.5649999999999,,,Sell
13,2022-07-22T00:00:00+05:30,588.0,592.55,579.2,582.45,4351458,,,,583.1899999999999,,,Sell
14,2022-07-25T00:00:00+05:30,573.5,588.4,573.5,585.5,5783303,,,,584.01,,,Sell
15,2022-07-26T00:00:00+05:30,584.0,599.65,581.6,597.75,6031765,,,,586.3399999999999,,,Sell
16,2022-07-27T00:00:00+05:30,596.0,603.8,590.0,602.7,2913342,,,,587.75,,,Sell
17,2022-07-28T00:00:00+05:30,605.1,626.95,603.05,616.7,5104403,,,,591.02,,,Sell
18,2022-07-29T00:00:00+05:30,623.0,637.95,620.55,629.6,4732442,,,,596.34,,,Sell
19,2022-08-01T00:00:00+05:30,634.6,641.0,628.25,639.2,3055283,,,21.779204681965503,601.6650000000001,587.5675,,Sell
20,2022-08-02T00:00:00+05:30,637.75,649.95,626.3,648.7,3052618,,,24.136685334721694,608.05,592.3700000000001,,Sell
21,2022-08-03T00:00:00+05:30,650.0,660.8,645.0,652.8,4446306,,,25.963325728703115,614.295,597.2825,,Sell
22,2022-08-04T00:00:00+05:30,652.9,673.45,652.9,664.35,4705639,,,29.36932879185718,621.975,601.7700000000001,,Sell
23,2022-08-05T00:00:00+05:30,665.1,674.0,665.0,667.15,2455447,,,31.52974065945726,630.4449999999999,606.8175,,Sell
24,2022-08-08T00:00:00+05:30,670.5,676.0,662.45,669.2,2446528,,,33.628292736450696,638.815,611.4125000000001,,Sell
