,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1005.0,1021.9,999.0,1003.2,3045188,,22.899999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1008.0,1014.9,1001.6,1009.9,2188175,,22.21428571428569,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1020.95,1026.9,1016.0,1020.75,1901699,,21.841836734693864,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1031.0,1034.7,1014.55,1026.5,2841036,,21.72099125364431,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1015.0,1017.35,988.0,1007.55,2892507,,22.919491878384004,94.30711462058989,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1000.0,1016.8,994.5,997.35,2013304,,22.87524245849943,89.02086391113764,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1001.4,1004.2,987.05,990.05,2067142,,22.46629656860662,85.04414355211206,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,998.0,998.6,968.8,975.8,2212219,,22.990132527991868,82.7874220158885,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,980.0,988.9,965.05,973.8,2544737,,23.051551633135308,80.89992700029298,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,985.0,1022.0,984.2,1008.0,3946821,,24.847869373625645,75.26068592666857,,,,,1001.29,,,No Signal
10,2022-07-19T00:00:00+05:30,999.95,1010.95,991.0,1007.7,2985845,,24.49802156122382,70.02424778687448,,,,,1001.74,,,No Signal
11,2022-07-20T00:00:00+05:30,1021.25,1051.7,1017.25,1045.5,5574762,,25.891020021136406,67.59530439715425,,,,,1005.3,,,No Signal
12,2022-07-21T00:00:00+05:30,1025.0,1035.8,1011.05,1032.75,4935223,,26.50237573391238,64.81652038270992,,,,,1006.5,,,No Signal
13,2022-07-22T00:00:00+05:30,1040.0,1043.7,1013.25,1028.7,2985409,57.722592368261665,26.784348895775786,62.58678551877797,,,,1009.1107142857143,1006.7199999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,1028.9,1028.9,1008.25,1017.25,2886958,53.97904276408948,26.346181117506095,60.08869916138127,,,,1010.1142857142856,1007.6899999999999,,,No Signal
