,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1005.0,1021.9,999.0,1003.2,3045188,,,No Signal
1,2022-07-06T00:00:00+05:30,1008.0,1014.9,1001.6,1009.9,2188175,,,No Signal
2,2022-07-07T00:00:00+05:30,1020.95,1026.9,1016.0,1020.75,1901699,,,No Signal
3,2022-07-08T00:00:00+05:30,1031.0,1034.7,1014.55,1026.5,2841036,,,No Signal
4,2022-07-11T00:00:00+05:30,1015.0,1017.35,988.0,1007.55,2892507,,,No Signal
5,2022-07-12T00:00:00+05:30,1000.0,1016.8,994.5,997.35,2013304,,,No Signal
6,2022-07-13T00:00:00+05:30,1001.4,1004.2,987.05,990.05,2067142,,,No Signal
7,2022-07-14T00:00:00+05:30,998.0,998.6,968.8,975.8,2212219,,,No Signal
8,2022-07-15T00:00:00+05:30,980.0,988.9,965.05,973.8,2544737,,,No Signal
9,2022-07-18T00:00:00+05:30,985.0,1022.0,984.2,1008.0,3946821,,,No Signal
10,2022-07-19T00:00:00+05:30,999.95,1010.95,991.0,1007.7,2985845,,,No Signal
11,2022-07-20T00:00:00+05:30,1021.25,1051.7,1017.25,1045.5,5574762,,,No Signal
12,2022-07-21T00:00:00+05:30,1025.0,1035.8,1011.05,1032.75,4935223,,,No Signal
13,2022-07-22T00:00:00+05:30,1040.0,1043.7,1013.25,1028.7,2985409,,,No Signal
14,2022-07-25T00:00:00+05:30,1028.9,1028.9,1008.25,1017.25,2886958,,,No Signal
15,2022-07-26T00:00:00+05:30,1015.0,1037.25,994.15,999.35,5939575,,,No Signal
16,2022-07-27T00:00:00+05:30,1000.0,1009.95,992.0,1007.65,2545842,,,No Signal
17,2022-07-28T00:00:00+05:30,1021.2,1043.45,1015.4,1038.0,3427949,,,No Signal
18,2022-07-29T00:00:00+05:30,1055.0,1068.0,1044.1,1048.65,6185396,,,No Signal
19,2022-08-01T00:00:00+05:30,1058.95,1058.95,1037.8,1049.6,2539875,1014.4024999999999,22.058310732429668,No Signal
20,2022-08-02T00:00:00+05:30,1046.0,1049.5,1030.0,1032.6,2801918,1015.8725000000001,22.251253512886365,No Signal
21,2022-08-03T00:00:00+05:30,1027.45,1057.0,1024.7,1052.65,3508732,1018.01,23.65629214172709,No Signal
22,2022-08-04T00:00:00+05:30,1063.0,1072.7,1036.2,1056.05,5360213,1019.775,25.1417167483176,No Signal
23,2022-08-05T00:00:00+05:30,1060.0,1067.95,1050.45,1058.2,2641281,1021.36,26.547894157739307,No Signal
24,2022-08-08T00:00:00+05:30,1056.0,1064.85,1049.05,1056.6,2579192,1023.8125,27.45510150562575,No Signal
25,2022-08-10T00:00:00+05:30,1056.0,1059.15,1043.05,1055.2,2822886,1026.705,27.56757200617771,No Signal
26,2022-08-11T00:00:00+05:30,1072.0,1093.9,1070.2,1077.25,3199187,1031.065,28.34975679836284,No Signal
27,2022-08-12T00:00:00+05:30,1073.3,1076.4,1062.0,1065.9,1771520,1035.5700000000002,26.181373451167133,No Signal
28,2022-08-16T00:00:00+05:30,1076.0,1079.95,1056.55,1077.7,2222635,1040.7649999999999,23.444745231018715,No Signal
29,2022-08-17T00:00:00+05:30,1072.5,1106.9,1072.2,1104.5,4280615,1045.59,26.123651312455234,No Signal
30,2022-08-18T00:00:00+05:30,1100.0,1109.2,1088.1,1105.15,3041408,1050.4625,27.723611801419352,No Signal
31,2022-08-19T00:00:00+05:30,1110.0,1135.0,1100.0,1104.15,4577181,1053.395,30.1654250495673,No Signal
32,2022-08-22T00:00:00+05:30,1096.0,1100.0,1075.25,1078.7,2157171,1055.6925,30.259979976164963,No Signal
33,2022-08-23T00:00:00+05:30,1062.0,1070.1,1047.0,1065.9,2875742,1057.5525000000002,29.650656667087205,No Signal
34,2022-08-24T00:00:00+05:30,1066.0,1073.4,1055.1,1070.95,2180788,1060.2375,28.205154787360335,No Signal
35,2022-08-25T00:00:00+05:30,1080.0,1089.65,1065.55,1070.6,2734931,1063.8,24.3454848294084,No Signal
36,2022-08-26T00:00:00+05:30,1083.0,1097.55,1081.0,1085.55,2624768,1067.6950000000002,20.87326355841254,No Signal
37,2022-08-29T00:00:00+05:30,1046.0,1047.6,1017.3,1035.55,6118212,1067.5725,21.0630349377643,Sell
38,2022-08-30T00:00:00+05:30,1048.0,1080.5,1042.3,1076.1,4453704,1068.945,20.65551984337372,Sell
39,2022-09-01T00:00:00+05:30,1056.0,1065.0,1043.1,1052.9,6112768,1069.1100000000001,20.505490920598362,Sell
40,2022-09-02T00:00:00+05:30,1058.2,1066.5,1047.05,1056.4,1645225,1070.3,18.903174336602945,Sell
41,2022-09-05T00:00:00+05:30,1056.0,1070.8,1054.8,1065.05,1677004,1070.92,18.492704109003693,Sell
42,2022-09-06T00:00:00+05:30,1065.05,1071.0,1050.3,1063.7,3051006,1071.3025000000002,18.24642340584223,Sell
43,2022-09-07T00:00:00+05:30,1052.0,1061.0,1044.0,1055.85,2615852,1071.185,18.34255262612349,Sell
44,2022-09-08T00:00:00+05:30,1070.0,1092.9,1067.1,1089.6,2634504,1072.8349999999998,18.445475126208656,Sell
45,2022-09-09T00:00:00+05:30,1102.65,1132.35,1086.25,1126.65,3394349,1076.4075,21.514109660259848,Sell
46,2022-09-12T00:00:00+05:30,1140.0,1165.0,1139.95,1150.1,5230042,1080.05,27.104864585725682,Buy
47,2022-09-13T00:00:00+05:30,1156.0,1164.45,1143.1,1147.45,2483599,1084.1275,30.752678424214633,Buy
48,2022-09-14T00:00:00+05:30,1112.0,1121.85,1095.0,1114.7,5179057,1085.9775,31.45065673734849,Buy
