,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1005.0,1021.9,999.0,1003.2,3045188,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1008.0,1014.9,1001.6,1009.9,2188175,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1020.95,1026.9,1016.0,1020.75,1901699,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1031.0,1034.7,1014.55,1026.5,2841036,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1015.0,1017.35,988.0,1007.55,2892507,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1000.0,1016.8,994.5,997.35,2013304,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1001.4,1004.2,987.05,990.05,2067142,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,998.0,998.6,968.8,975.8,2212219,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,980.0,988.9,965.05,973.8,2544737,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,985.0,1022.0,984.2,1008.0,3946821,,,,1001.29,,,Sell
10,2022-07-19T00:00:00+05:30,999.95,1010.95,991.0,1007.7,2985845,,,,1001.74,,,Sell
11,2022-07-20T00:00:00+05:30,1021.25,1051.7,1017.25,1045.5,5574762,,,,1005.3,,,Sell
12,2022-07-21T00:00:00+05:30,1025.0,1035.8,1011.05,1032.75,4935223,,,,1006.5,,,Sell
13,2022-07-22T00:00:00+05:30,1040.0,1043.7,1013.25,1028.7,2985409,,,,1006.7199999999999,,,Sell
14,2022-07-25T00:00:00+05:30,1028.9,1028.9,1008.25,1017.25,2886958,,,,1007.6899999999999,,,Sell
15,2022-07-26T00:00:00+05:30,1015.0,1037.25,994.15,999.35,5939575,,,,1007.89,,,Sell
16,2022-07-27T00:00:00+05:30,1000.0,1009.95,992.0,1007.65,2545842,,,,1009.65,,,Sell
17,2022-07-28T00:00:00+05:30,1021.2,1043.45,1015.4,1038.0,3427949,,,,1015.8699999999999,,,Sell
18,2022-07-29T00:00:00+05:30,1055.0,1068.0,1044.1,1048.65,6185396,,,,1023.3550000000001,,,Sell
19,2022-08-01T00:00:00+05:30,1058.95,1058.95,1037.8,1049.6,2539875,,,22.058310732429668,1027.5149999999999,1014.4024999999999,,Sell
20,2022-08-02T00:00:00+05:30,1046.0,1049.5,1030.0,1032.6,2801918,,,22.251253512886365,1030.0049999999999,1015.8725000000001,,Sell
21,2022-08-03T00:00:00+05:30,1027.45,1057.0,1024.7,1052.65,3508732,,,23.65629214172709,1030.7199999999998,1018.01,,Sell
22,2022-08-04T00:00:00+05:30,1063.0,1072.7,1036.2,1056.05,5360213,,,25.1417167483176,1033.05,1019.775,,Sell
23,2022-08-05T00:00:00+05:30,1060.0,1067.95,1050.45,1058.2,2641281,,,26.547894157739307,1036.0,1021.36,,Sell
24,2022-08-08T00:00:00+05:30,1056.0,1064.85,1049.05,1056.6,2579192,,,27.45510150562575,1039.935,1023.8125,,Sell
25,2022-08-10T00:00:00+05:30,1056.0,1059.15,1043.05,1055.2,2822886,,,27.56757200617771,1045.52,1026.705,,Sell
26,2022-08-11T00:00:00+05:30,1072.0,1093.9,1070.2,1077.25,3199187,,,28.34975679836284,1052.48,1031.065,,Sell
27,2022-08-12T00:00:00+05:30,1073.3,1076.4,1062.0,1065.9,1771520,,,26.181373451167133,1055.27,1035.5700000000002,,Sell
28,2022-08-16T00:00:00+05:30,1076.0,1079.95,1056.55,1077.7,2222635,,,23.444745231018715,1058.175,1040.7649999999999,,Sell
29,2022-08-17T00:00:00+05:30,1072.5,1106.9,1072.2,1104.5,4280615,,,26.123651312455234,1063.6650000000002,1045.59,,Sell
30,2022-08-18T00:00:00+05:30,1100.0,1109.2,1088.1,1105.15,3041408,,,27.723611801419352,1070.92,1050.4625,,Sell
31,2022-08-19T00:00:00+05:30,1110.0,1135.0,1100.0,1104.15,4577181,,,30.1654250495673,1076.0700000000002,1053.395,,Sell
