,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3670.0,3678.5,3605.25,3610.05,342952,,73.25,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3614.95,3660.7,3600.0,3644.8,228612,,72.35357142857141,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3669.0,3710.0,3600.0,3656.4,284603,,75.04260204081632,98.7144834860571,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3685.0,3692.0,3646.35,3671.3,220051,,72.94313046647231,97.52078958025298,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3671.3,3747.0,3633.7,3734.1,391665,,75.82576400458144,97.10749212175641,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3710.1,3740.0,3680.0,3687.45,311547,,74.69535228996848,96.7237159102953,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3702.0,3786.95,3690.0,3778.8,480781,,76.46711284068502,96.57320723999639,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3784.0,3827.95,3715.05,3733.8,377282,,79.06946192349321,96.5284044228785,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3747.0,3780.0,3702.5,3727.75,214591,,78.95735750038655,95.43325076370279,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3765.0,3789.95,3720.85,3738.45,194454,,78.25326053607323,94.49743260481364,,,,,3698.29,,,No Signal
10,2022-07-19T00:00:00+05:30,3735.0,3765.9,3730.0,3753.25,167954,,75.22802764063944,93.62845860013086,,,,,3712.6099999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,3790.0,3790.0,3736.85,3741.65,223231,,73.65102566630806,93.00458978454563,,,,,3722.2950000000005,,,No Signal
12,2022-07-21T00:00:00+05:30,3741.65,3800.0,3741.6,3794.5,237218,,72.56166669014321,92.49095497850428,,,,,3736.1050000000005,,,No Signal
13,2022-07-22T00:00:00+05:30,3805.0,3817.2,3760.0,3796.75,214477,73.03232173698491,71.4644047837044,92.116674507514,,,,3719.217857142857,3748.65,,,No Signal
14,2022-07-25T00:00:00+05:30,3796.75,3818.0,3762.0,3774.3,111911,69.19929865575686,70.35980444201122,91.77372648405677,,,,3730.95,3752.6699999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,3774.3,3793.85,3680.25,3687.0,247797,54.39308765354985,73.44838983901042,86.67619165723677,,,,3733.964285714286,3752.625,,,No Signal
16,2022-07-27T00:00:00+05:30,3686.0,3807.95,3667.05,3786.45,509467,61.445040922291625,78.26636199336679,82.29648438780458,,,,3743.253571428572,3753.3900000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,3794.0,3859.9,3775.1,3849.65,339854,64.46589342201312,78.73305042241203,79.28518784542489,,,,3755.992857142857,3764.975,,,No Signal
18,2022-07-29T00:00:00+05:30,3865.0,3884.3,3820.0,3831.65,406121,58.53231872649349,77.70211824938262,76.87821379418223,,,,3762.960714285714,3775.3650000000002,,,No Signal
19,2022-08-01T00:00:00+05:30,3835.0,3857.2,3782.25,3795.2,364983,59.59568973194407,77.5055383744267,73.27365493737216,,,1.6896654558084354,3770.6571428571433,3781.04,3739.665,,Buy
20,2022-08-02T00:00:00+05:30,3795.2,3840.0,3787.0,3824.9,293025,54.61184473789515,75.75514277625338,69.92656457033422,,,1.5442618304287972,3773.9500000000003,3788.2050000000004,3750.4075,,Buy
21,2022-08-03T00:00:00+05:30,3837.2,3863.95,3780.0,3820.85,253617,59.4856706984853,76.3404897208067,67.2828801324716,,,1.452840313165063,3780.167857142857,3796.125,3759.21,,Buy
22,2022-08-04T00:00:00+05:30,3840.0,3904.0,3811.75,3888.15,470151,65.42011151701595,77.47688331217765,65.4857218167154,,,1.468209899961032,3791.625,3805.4899999999993,3770.7974999999997,,Buy
23,2022-08-05T00:00:00+05:30,3920.95,3949.7,3900.0,3912.2,374398,66.28550004686473,76.33924878987922,64.41357396911569,,,1.5416157976127935,3804.035714285714,3817.035,3782.8424999999997,,Buy
24,2022-08-08T00:00:00+05:30,3910.0,3949.0,3875.0,3937.6,257162,66.94237661979594,76.17215959060213,62.575758813968044,,,1.7343796682269037,3817.203571428571,3833.3650000000002,3793.0175000000004,,Buy
25,2022-08-10T00:00:00+05:30,3948.0,3973.9,3911.05,3948.8,342269,69.05177963763448,75.22057676270198,61.20879540168183,,,1.8217374140661977,3832.0,3859.5450000000005,3806.085,,Buy
26,2022-08-11T00:00:00+05:30,3940.0,3955.05,3905.05,3948.05,275668,65.61896043128877,73.41910699393756,59.73739438080284,,,1.9816690505814152,3842.9678571428567,3875.7049999999995,3814.5475000000006,,Buy
27,2022-08-12T00:00:00+05:30,3950.05,3958.2,3700.0,3726.2,2107361,45.039724390072415,86.6177422086563,56.7939940082594,,,2.111196211247083,3837.9285714285716,3863.3599999999997,3814.1675000000005,,Buy
28,2022-08-16T00:00:00+05:30,3790.0,3790.0,3705.05,3732.0,916640,46.954643628509714,86.49861776518084,54.06083651946906,,,2.10147495215283,3834.9071428571433,3853.3950000000004,3814.38,,Buy
29,2022-08-17T00:00:00+05:30,3752.0,3777.5,3740.0,3748.4,671368,54.92302758178319,83.57014506766792,51.52290456559232,,,2.079557769633897,3839.2928571428574,3848.7149999999992,3814.8775,,Buy
30,2022-08-18T00:00:00+05:30,3755.0,3758.0,3715.0,3743.6,420920,45.949522639190874,80.67227756283451,49.51652482181995,,,2.093716331498642,3836.2321428571427,3840.5850000000005,3814.3950000000004,,Buy
31,2022-08-19T00:00:00+05:30,3743.8,3757.7,3673.0,3696.2,596650,35.048231511254045,80.95997202263203,48.19054618978216,,,2.1970763880743904,3825.2714285714287,3828.12,3812.1225,,Buy
32,2022-08-22T00:00:00+05:30,3653.0,3673.5,3558.05,3580.65,1050120,29.44981169150161,85.04497402101543,48.06639283285169,,,2.6900918774916316,3807.342857142857,3797.3700000000003,3801.4299999999994,,Sell
33,2022-08-23T00:00:00+05:30,3562.0,3587.95,3529.0,3532.3,987266,28.886925795053074,83.1810473052286,48.17132617711228,,,3.216045281772633,3788.5642857142852,3759.38,3788.2074999999995,,Sell
34,2022-08-24T00:00:00+05:30,3550.0,3550.0,3446.0,3496.65,1864419,23.888314374353712,84.66811535485513,48.81124275434362,,,3.7469870827679963,3765.1178571428572,3715.285,3774.325,,Sell
35,2022-08-25T00:00:00+05:30,3510.0,3562.0,3502.2,3535.85,1167169,28.529456079554038,83.28824997236548,49.14847976642178,,,3.969298756545598,3744.7607142857137,3673.9899999999993,3766.7674999999995,,Sell
36,2022-08-26T00:00:00+05:30,3555.0,3601.7,3540.0,3587.5,580343,26.80348738523263,82.04266068862508,48.6345179257491,,,4.064771943578531,3723.285714285714,3637.9350000000004,3756.8199999999997,,Sell
37,2022-08-29T00:00:00+05:30,3525.0,3614.0,3511.55,3582.45,423112,23.789841824974204,83.5003277822947,48.38532755721575,,,4.16126023472502,3699.7321428571427,3623.56,3743.46,,Sell
38,2022-08-30T00:00:00+05:30,3585.0,3631.6,3581.05,3626.85,502761,26.02422652573108,81.14673294070221,47.787449128697354,,,4.128400174874599,3677.535714285714,3613.0450000000005,3733.22,,Sell
39,2022-09-01T00:00:00+05:30,3577.3,3623.95,3577.3,3599.2,312971,23.694507148231764,78.88982344493775,47.266750301757355,,,4.219264736237871,3652.5642857142852,3598.125,3723.4199999999996,,Sell
40,2022-09-02T00:00:00+05:30,3607.0,3619.0,3572.25,3598.15,318069,23.68381468110711,76.59412177029934,46.832266099900565,,,4.234072876324289,3627.5714285714284,3583.5800000000004,3712.0825000000004,,Sell
41,2022-09-05T00:00:00+05:30,3590.0,3600.9,3553.05,3592.75,278297,35.117653618824605,74.54097021527795,46.618271300632586,,,4.23951549658735,3618.0392857142856,3573.2349999999997,3700.6775000000002,,Sell
42,2022-09-06T00:00:00+05:30,3594.85,3612.6,3576.0,3585.5,211730,33.714984437527804,71.83090091418667,46.12424937521548,,,4.118614293816408,3607.575,3573.72,3685.5450000000005,,Sell
43,2022-09-07T00:00:00+05:30,3577.0,3601.95,3562.05,3590.95,236682,32.061068702290044,69.55012227745902,45.81881727214922,,,3.8690234644814727,3596.328571428571,3579.585,3669.4825000000005,,Sell
44,2022-09-08T00:00:00+05:30,3608.0,3609.9,3565.2,3568.4,326395,30.81471747700394,67.77511354335483,45.3185996764309,,,3.5111874928756226,3583.8142857142852,3586.7599999999998,3651.0225,,Sell
45,2022-09-09T00:00:00+05:30,3571.0,3619.8,3571.0,3603.0,292875,39.49977467327626,66.60546257597235,44.57776507862802,,,2.889440323369605,3577.157142857143,3593.475,3633.7324999999996,,Sell
46,2022-09-12T00:00:00+05:30,3610.4,3688.0,3603.0,3678.0,469017,62.07067575945444,67.91935810626005,42.23830493169699,,,2.0254446342179184,3584.110714285714,3602.525,3620.2299999999996,,Sell
47,2022-09-13T00:00:00+05:30,3680.0,3707.95,3650.0,3667.6,355984,68.51902545852721,67.20726109867003,39.65689613130367,,,1.9409836783175833,3593.7750000000005,3611.04,3617.3,,Sell
