,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3670.0,3678.5,3605.25,3610.05,342952,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3614.95,3660.7,3600.0,3644.8,228612,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3669.0,3710.0,3600.0,3656.4,284603,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3685.0,3692.0,3646.35,3671.3,220051,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3671.3,3747.0,3633.7,3734.1,391665,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3710.1,3740.0,3680.0,3687.45,311547,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3702.0,3786.95,3690.0,3778.8,480781,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3784.0,3827.95,3715.05,3733.8,377282,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3747.0,3780.0,3702.5,3727.75,214591,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3765.0,3789.95,3720.85,3738.45,194454,,,,3698.29,,,Sell
10,2022-07-19T00:00:00+05:30,3735.0,3765.9,3730.0,3753.25,167954,,,,3712.6099999999997,,,Sell
11,2022-07-20T00:00:00+05:30,3790.0,3790.0,3736.85,3741.65,223231,,,,3722.2950000000005,,,Sell
12,2022-07-21T00:00:00+05:30,3741.65,3800.0,3741.6,3794.5,237218,,,,3736.1050000000005,,,Sell
13,2022-07-22T00:00:00+05:30,3805.0,3817.2,3760.0,3796.75,214477,,,,3748.65,,,Sell
14,2022-07-25T00:00:00+05:30,3796.75,3818.0,3762.0,3774.3,111911,,,,3752.6699999999996,,,Sell
15,2022-07-26T00:00:00+05:30,3774.3,3793.85,3680.25,3687.0,247797,,,,3752.625,,,Sell
16,2022-07-27T00:00:00+05:30,3686.0,3807.95,3667.05,3786.45,509467,,,,3753.3900000000003,,,Sell
17,2022-07-28T00:00:00+05:30,3794.0,3859.9,3775.1,3849.65,339854,,,,3764.975,,,Sell
18,2022-07-29T00:00:00+05:30,3865.0,3884.3,3820.0,3831.65,406121,,,,3775.3650000000002,,,Sell
19,2022-08-01T00:00:00+05:30,3835.0,3857.2,3782.25,3795.2,364983,,,64.12618337884173,3781.04,3739.665,,Sell
20,2022-08-02T00:00:00+05:30,3795.2,3840.0,3787.0,3824.9,293025,,,59.06647075207106,3788.2050000000004,3750.4075,,Sell
21,2022-08-03T00:00:00+05:30,3837.2,3863.95,3780.0,3820.85,253617,,,55.51084910556732,3796.125,3759.21,,Sell
22,2022-08-04T00:00:00+05:30,3840.0,3904.0,3811.75,3888.15,470151,,,57.08620322533486,3805.4899999999993,3770.7974999999997,,Sell
23,2022-08-05T00:00:00+05:30,3920.95,3949.7,3900.0,3912.2,374398,,,60.311093234207696,3817.035,3782.8424999999997,,Sell
24,2022-08-08T00:00:00+05:30,3910.0,3949.0,3875.0,3937.6,257162,,,68.29293381610256,3833.3650000000002,3793.0175000000004,,Sell
25,2022-08-10T00:00:00+05:30,3948.0,3973.9,3911.05,3948.8,342269,,,71.93676700664602,3859.5450000000005,3806.085,,Sell
26,2022-08-11T00:00:00+05:30,3940.0,3955.05,3905.05,3948.05,275668,,,78.23728495147957,3875.7049999999995,3814.5475000000006,,Sell
27,2022-08-12T00:00:00+05:30,3950.05,3958.2,3700.0,3726.2,2107361,,,78.6673932234888,3863.3599999999997,3814.1675000000005,,Sell
28,2022-08-16T00:00:00+05:30,3790.0,3790.0,3705.05,3732.0,916640,,,78.42704521434361,3853.3950000000004,3814.38,,Sell
29,2022-08-17T00:00:00+05:30,3752.0,3777.5,3740.0,3748.4,671368,,,77.95014343695699,3848.7149999999992,3814.8775,,Sell
30,2022-08-18T00:00:00+05:30,3755.0,3758.0,3715.0,3743.6,420920,,,78.38036458598316,3840.5850000000005,3814.3950000000004,,Sell
31,2022-08-19T00:00:00+05:30,3743.8,3757.7,3673.0,3696.2,596650,,,81.20833745600562,3828.12,3812.1225,,Sell
32,2022-08-22T00:00:00+05:30,3653.0,3673.5,3558.05,3580.65,1050120,,,96.32277481140412,3797.3700000000003,3801.4299999999994,,Sell
33,2022-08-23T00:00:00+05:30,3562.0,3587.95,3529.0,3532.3,987266,,,113.6003674880547,3759.38,3788.2074999999995,,Sell
34,2022-08-24T00:00:00+05:30,3550.0,3550.0,3446.0,3496.65,1864419,,,131.01902382960714,3715.285,3774.325,,Sell
35,2022-08-25T00:00:00+05:30,3510.0,3562.0,3502.2,3535.85,1167169,,,140.34845008331752,3673.9899999999993,3766.7674999999995,,Sell
36,2022-08-26T00:00:00+05:30,3555.0,3601.7,3540.0,3587.5,580343,,,145.82369347587982,3637.9350000000004,3756.8199999999997,,Sell
37,2022-08-29T00:00:00+05:30,3525.0,3614.0,3511.55,3582.45,423112,,,149.0750672789065,3623.56,3743.46,,Sell
38,2022-08-30T00:00:00+05:30,3585.0,3631.6,3581.05,3626.85,502761,,,149.73088174243938,3613.0450000000005,3733.22,,Sell
39,2022-09-01T00:00:00+05:30,3577.3,3623.95,3577.3,3599.2,312971,,,151.85977638667342,3598.125,3723.4199999999996,,Sell
40,2022-09-02T00:00:00+05:30,3607.0,3619.0,3572.25,3598.15,318069,,,152.34829319946243,3583.5800000000004,3712.0825000000004,,Sell
41,2022-09-05T00:00:00+05:30,3590.0,3600.9,3553.05,3592.75,278297,,,152.315193003642,3573.2349999999997,3700.6775000000002,,Sell
42,2022-09-06T00:00:00+05:30,3594.85,3612.6,3576.0,3585.5,211730,,,147.67291550478728,3573.72,3685.5450000000005,,Sell
43,2022-09-07T00:00:00+05:30,3577.0,3601.95,3562.05,3590.95,236682,,,138.93469809779742,3579.585,3669.4825000000005,,Sell
44,2022-09-08T00:00:00+05:30,3608.0,3609.9,3565.2,3568.4,326395,,,125.29321449577373,3586.7599999999998,3651.0225,,Sell
45,2022-09-09T00:00:00+05:30,3571.0,3619.8,3571.0,3603.0,292875,,,104.10653485100687,3593.475,3633.7324999999996,,Sell
46,2022-09-12T00:00:00+05:30,3610.4,3688.0,3603.0,3678.0,469017,,,74.49585364653505,3602.525,3620.2299999999996,,Sell
47,2022-09-13T00:00:00+05:30,3680.0,3707.95,3650.0,3667.6,355984,,,71.18751738597571,3611.04,3617.3,,Sell
48,2022-09-14T00:00:00+05:30,3605.3,3688.85,3605.3,3668.55,292676,,,67.10352072298957,3615.21,3614.1275,,Sell
49,2022-09-15T00:00:00+05:30,3670.1,3680.35,3590.0,3605.45,387977,,,59.19602893864493,3615.835,3606.9800000000005,3708.401,Sell
50,2022-09-16T00:00:00+05:30,3619.9,3619.9,3560.1,3573.7,567308,,,50.041277961295215,3613.3899999999994,3598.4849999999997,3707.6740000000004,Sell
51,2022-09-19T00:00:00+05:30,3574.0,3632.35,3560.05,3619.55,386150,,,44.82727809985468,3616.0699999999997,3594.6525,3707.169,Sell
52,2022-09-20T00:00:00+05:30,3637.65,3652.85,3615.8,3631.55,318620,,,45.431282623200104,3620.675,3597.1975000000007,3706.672,Sell
53,2022-09-21T00:00:00+05:30,3633.7,3644.0,3568.0,3573.7,370317,,,43.20744110804154,3618.95,3599.2675000000004,3704.72,Sell
54,2022-09-22T00:00:00+05:30,3570.0,3595.85,3544.0,3580.1,347348,,,36.24450811392912,3620.12,3603.4399999999996,3701.64,Sell
