,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,415.0,418.8,410.2,412.0,16771012,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,414.0,417.3,410.65,416.35,12196920,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,419.9,432.95,419.3,430.85,17616800,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,436.25,443.85,429.3,441.55,23730027,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,438.05,441.2,433.45,437.05,12621150,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,433.0,435.0,428.15,430.55,9518822,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,432.7,435.85,425.65,427.1,10181698,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,428.0,431.25,423.3,428.05,10744547,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,430.65,441.75,429.7,440.2,15774084,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,443.95,453.8,443.2,450.9,21185764,,,,431.46000000000004,,,Sell
10,2022-07-19T00:00:00+05:30,446.75,451.85,444.45,449.05,11553440,,,,435.16499999999996,,,Sell
11,2022-07-20T00:00:00+05:30,454.35,460.75,451.75,453.45,17154184,,,,438.875,,,Sell
12,2022-07-21T00:00:00+05:30,452.95,455.5,450.1,454.85,10931800,,,,441.275,,,Sell
13,2022-07-22T00:00:00+05:30,456.6,459.95,452.3,454.9,10340910,,,,442.61,,,Sell
14,2022-07-25T00:00:00+05:30,456.0,457.6,446.3,449.55,12502295,,,,443.86,,,Sell
15,2022-07-26T00:00:00+05:30,448.7,448.7,439.75,441.15,11562278,,,,444.91999999999996,,,Sell
16,2022-07-27T00:00:00+05:30,441.15,445.0,436.1,444.05,10078211,,,,446.61499999999995,,,Sell
17,2022-07-28T00:00:00+05:30,440.25,449.25,427.4,442.25,36363500,,,,448.035,,,Sell
18,2022-07-29T00:00:00+05:30,445.15,452.7,445.15,449.6,16003245,,,,448.975,,,Sell
19,2022-08-01T00:00:00+05:30,451.95,481.0,451.05,479.2,43081532,,,15.131600560625262,451.805,441.6325,,Sell
20,2022-08-02T00:00:00+05:30,478.9,479.9,469.25,476.25,19064830,,,15.328378394681057,454.525,444.84499999999997,,Sell
21,2022-08-03T00:00:00+05:30,475.0,476.25,459.6,467.8,19125575,,,14.594224479495077,455.96000000000004,447.4175,,Sell
22,2022-08-04T00:00:00+05:30,473.15,473.95,456.45,468.9,18539251,,,14.79947011853709,457.36499999999995,449.32,,Sell
23,2022-08-05T00:00:00+05:30,468.9,472.9,464.0,465.25,11917321,,,15.090550371882214,458.4,450.505,,Sell
24,2022-08-08T00:00:00+05:30,466.0,471.9,464.45,468.25,10560601,,,15.238361391394273,460.27,452.06500000000005,,Sell
25,2022-08-10T00:00:00+05:30,470.0,477.2,463.35,475.55,13352610,,,15.216586345169508,463.71000000000004,454.31499999999994,,Sell
26,2022-08-11T00:00:00+05:30,482.55,485.0,475.6,476.65,12776013,,,14.57247111761364,466.96999999999997,456.7924999999999,,Sell
27,2022-08-12T00:00:00+05:30,475.75,481.45,470.0,477.55,13481995,,,13.605361510893616,470.5,459.26750000000004,,Sell
28,2022-08-16T00:00:00+05:30,479.6,491.4,478.2,489.85,16789729,,,14.446771629894224,474.525,461.75,,Sell
29,2022-08-17T00:00:00+05:30,490.9,494.4,484.2,485.4,15947758,,,15.126766969427722,475.145,463.475,,Sell
30,2022-08-18T00:00:00+05:30,484.0,486.8,479.25,484.8,12069493,,,15.44145884674732,476.0,465.2625,,Sell
31,2022-08-19T00:00:00+05:30,486.75,488.1,468.1,471.0,16633588,,,15.232095615577887,476.32,466.14,,Sell
32,2022-08-22T00:00:00+05:30,468.5,468.95,452.55,454.6,15047516,,,15.241947615225063,474.89000000000004,466.12749999999994,,Sell
33,2022-08-23T00:00:00+05:30,449.0,462.1,447.6,460.45,17777187,,,15.076401043387461,474.41,466.40500000000003,,Sell
34,2022-08-24T00:00:00+05:30,459.0,464.9,457.7,463.2,12213016,,,14.573812807115512,473.90500000000003,467.0875,,Sell
35,2022-08-25T00:00:00+05:30,466.0,468.8,457.4,459.2,11252632,,,13.394211239817157,472.27,467.99000000000007,,Sell
36,2022-08-26T00:00:00+05:30,465.0,470.45,463.95,465.05,11250800,,,12.187489271250437,471.11,469.03999999999996,,Sell
37,2022-08-29T00:00:00+05:30,451.0,456.9,450.15,453.35,11646916,,,11.1082579523904,468.69000000000005,469.59499999999997,,Sell
38,2022-08-30T00:00:00+05:30,458.65,472.4,457.1,471.1,14420966,,,10.06250727361634,466.81499999999994,470.66999999999996,,Sell
39,2022-09-01T00:00:00+05:30,462.5,474.4,462.15,466.9,13382482,,,9.888096245912237,464.96500000000003,470.055,,Sell
40,2022-09-02T00:00:00+05:30,470.85,471.8,460.15,461.75,10803961,,,9.94139935082753,462.66,469.33000000000004,,Sell
41,2022-09-05T00:00:00+05:30,459.75,463.95,457.0,459.0,9377826,,,10.203954341848489,461.46000000000004,468.89,,Sell
42,2022-09-06T00:00:00+05:30,462.7,463.7,456.6,457.75,9805111,,,10.503574266335399,461.775,468.3325,,Sell
43,2022-09-07T00:00:00+05:30,453.2,456.5,443.65,445.85,20763462,,,11.637777358332091,460.31499999999994,467.3625,,Sell
44,2022-09-08T00:00:00+05:30,452.45,452.55,440.0,442.2,19333506,,,12.920308371747712,458.215,466.05999999999995,,Sell
45,2022-09-09T00:00:00+05:30,447.5,449.65,440.6,445.9,14294289,,,13.463718058076278,456.88500000000005,464.57750000000004,,Sell
46,2022-09-12T00:00:00+05:30,447.7,453.0,447.0,451.0,8960193,,,13.474868420410228,455.48,463.2950000000001,,Sell
47,2022-09-13T00:00:00+05:30,454.3,458.95,453.55,456.8,10658689,,,13.11351527603247,455.825,462.2575,,Sell
48,2022-09-14T00:00:00+05:30,447.6,454.7,447.0,450.2,10360168,,,11.636495448191821,453.735,460.275,,Sell
49,2022-09-15T00:00:00+05:30,452.4,455.85,446.05,447.25,10356541,,,10.357723726257264,451.77,458.3675,455.029,Sell
50,2022-09-16T00:00:00+05:30,446.0,446.4,429.1,432.5,20990307,,,9.926181157344406,448.84499999999997,455.75250000000005,455.439,Sell
51,2022-09-19T00:00:00+05:30,431.5,431.6,424.05,425.45,15235887,,,11.364921793326092,445.48999999999995,453.475,455.62100000000004,Sell
52,2022-09-20T00:00:00+05:30,430.6,443.35,430.6,434.25,17556979,,,12.143216375712221,443.14,452.4575,455.689,Sell
53,2022-09-21T00:00:00+05:30,433.95,436.0,425.5,427.65,10830583,,,13.177805054432557,441.32,450.81749999999994,455.411,Sell
54,2022-09-22T00:00:00+05:30,425.0,434.6,422.55,432.2,13596874,,,13.464712897832204,440.32,449.26750000000004,455.314,Sell
55,2022-09-23T00:00:00+05:30,431.9,431.9,420.55,423.1,13440273,,,14.44698907804143,438.03999999999996,447.4625,455.165,Sell
56,2022-09-26T00:00:00+05:30,416.0,417.9,393.15,397.5,33229294,,,17.658120988431925,432.68999999999994,444.08500000000004,454.573,Sell
57,2022-09-27T00:00:00+05:30,403.9,404.0,390.35,398.8,21932610,,,20.183997537131766,426.89,441.35749999999996,453.98800000000006,Sell
58,2022-09-28T00:00:00+05:30,394.9,406.6,392.85,399.1,18114326,,,21.00421182700452,421.78000000000003,437.7575,453.166,Sell
59,2022-09-29T00:00:00+05:30,411.0,413.25,399.6,402.25,20722020,,,21.256426272888117,417.28000000000003,434.525,452.19300000000004,Sell
60,2022-09-30T00:00:00+05:30,398.0,408.25,392.5,404.6,20951026,,,21.245279816318597,414.48999999999995,431.6675,451.3039999999999,Sell
61,2022-10-03T00:00:00+05:30,405.5,406.55,395.5,397.65,20331484,,,21.518425397294667,411.71000000000004,428.6,450.18800000000005,Sell
62,2022-10-04T00:00:00+05:30,406.0,408.95,402.9,407.9,12758191,,,20.84065659007055,409.075,426.10749999999996,449.249,Sell
63,2022-10-06T00:00:00+05:30,409.6,417.65,409.5,414.1,12770888,,,20.463493810866108,407.71999999999997,424.52,448.43300000000005,Sell
64,2022-10-07T00:00:00+05:30,413.4,414.0,408.7,412.15,10668949,,,20.19851658831429,405.71500000000003,423.01750000000004,447.685,Sell
65,2022-10-10T00:00:00+05:30,403.4,403.4,393.05,395.95,32912620,,,20.308038335905746,403.0,420.52,446.781,Sell
66,2022-10-11T00:00:00+05:30,397.0,399.5,391.3,393.35,14639206,,,19.84003710602391,402.58500000000004,417.6375,445.76700000000005,Sell
67,2022-10-12T00:00:00+05:30,394.55,398.2,391.1,396.55,14286595,,,18.076434936125633,402.36,414.625,444.853,Sell
68,2022-10-13T00:00:00+05:30,396.55,403.5,394.55,399.0,12582913,,,16.31254038107471,402.35,412.06500000000005,443.841,Sell
69,2022-10-14T00:00:00+05:30,407.0,409.2,395.3,396.25,12874350,,,14.39656483149192,401.75,409.515,442.18199999999996,Sell
70,2022-10-17T00:00:00+05:30,394.0,398.9,392.5,396.1,9543045,,,13.617644320589598,400.9,407.69500000000005,440.57899999999995,Sell
71,2022-10-18T00:00:00+05:30,401.0,406.7,400.7,404.25,14214153,,,12.972684865961996,401.56000000000006,406.63500000000005,439.30799999999994,Sell
72,2022-10-19T00:00:00+05:30,406.2,406.95,397.3,399.05,8646937,,,11.310248031157212,400.675,404.87500000000006,437.91100000000006,Sell
73,2022-10-20T00:00:00+05:30,397.0,399.9,393.1,398.1,10746556,,,10.036911810123163,399.075,403.3975,436.56800000000004,Sell
74,2022-10-21T00:00:00+05:30,397.0,402.25,394.7,398.05,10276764,,,7.450725856549301,397.665,401.69,435.164,Sell
75,2022-10-24T00:00:00+05:30,406.0,406.0,400.15,401.6,2869333,,,5.492868582365329,398.23,400.615,433.685,Sell
76,2022-10-25T00:00:00+05:30,404.35,410.5,403.2,404.55,17978553,,,5.508636162281857,399.35,400.9675,432.24300000000005,Sell
77,2022-10-27T00:00:00+05:30,408.55,411.7,404.0,407.7,14614124,,,5.681106151555495,400.46500000000003,401.4125,430.84600000000006,Sell
78,2022-10-28T00:00:00+05:30,408.0,411.2,406.1,409.9,12487895,,,5.95634281558918,401.555,401.9525,429.24699999999996,Sell
79,2022-10-31T00:00:00+05:30,414.35,416.3,411.6,412.75,9925948,,,6.428011786415357,403.20500000000004,402.4775,427.79400000000004,Sell
80,2022-11-01T00:00:00+05:30,414.9,422.4,412.8,421.35,17324028,,,7.6869866110117595,405.72999999999996,403.315,426.525,Sell
81,2022-11-02T00:00:00+05:30,423.05,425.1,420.15,422.15,12432823,,,8.630905301054412,407.52000000000004,404.54,425.54799999999994,Sell
82,2022-11-03T00:00:00+05:30,419.4,423.3,414.5,416.25,10987215,,,8.996216675562234,409.24,404.9575,424.781,Sell
83,2022-11-04T00:00:00+05:30,418.2,426.0,416.9,425.35,12276021,,,9.903872182662006,411.96500000000003,405.52000000000004,424.079,Sell
84,2022-11-07T00:00:00+05:30,428.25,437.5,428.25,435.0,15055761,,,11.838061663437507,415.66,406.6625,423.515,Sell
85,2022-11-09T00:00:00+05:30,439.2,441.2,432.0,433.15,14456918,,,12.937689485008796,418.81499999999994,408.5225,422.994,Sell
86,2022-11-10T00:00:00+05:30,420.5,420.55,409.2,412.2,26250046,,,12.45168663274101,419.58000000000004,409.46500000000003,421.93699999999995,Sell
87,2022-11-11T00:00:00+05:30,420.0,425.5,414.7,423.5,19295126,,,12.438722169519984,421.16,410.8125,421.34,Sell
88,2022-11-14T00:00:00+05:30,424.0,437.7,423.5,433.7,17995057,,,13.106471633669862,423.53999999999996,412.5475,420.59200000000004,Buy
89,2022-11-15T00:00:00+05:30,434.9,438.5,434.1,437.15,10692819,,,13.610843925650013,425.98,414.59250000000003,419.99699999999996,Buy
90,2022-11-16T00:00:00+05:30,436.95,438.2,429.6,431.55,8204689,,,13.382226036209147,427.0,416.36499999999995,419.39300000000003,Buy
91,2022-11-17T00:00:00+05:30,422.0,427.55,419.6,423.15,15621223,,,13.146938807189441,427.1,417.30999999999995,418.676,Buy
92,2022-11-18T00:00:00+05:30,424.0,426.45,421.15,423.8,9851465,,,12.48591285156301,427.855,418.54749999999996,417.99699999999996,Buy
93,2022-11-21T00:00:00+05:30,425.6,427.6,420.0,421.1,9497549,,,11.525777459790563,427.43,419.69750000000005,417.50200000000007,Buy
94,2022-11-22T00:00:00+05:30,421.0,426.4,420.5,424.7,6406818,,,10.374378865362988,426.4,421.03000000000003,417.15200000000004,Buy
95,2022-11-23T00:00:00+05:30,426.85,429.3,422.85,424.05,6568010,,,9.322644686319101,425.48999999999995,422.1525,416.715,Buy
96,2022-11-24T00:00:00+05:30,424.5,425.25,420.7,423.4,6767378,,,8.351692233187258,426.61,423.09499999999997,416.16299999999995,Buy
97,2022-11-25T00:00:00+05:30,425.0,435.15,424.0,433.2,18762487,,,7.806397511352414,427.58000000000004,424.37,415.691,Buy
98,2022-11-28T00:00:00+05:30,435.0,440.35,432.4,433.25,10701208,,,7.255014146309037,427.53499999999997,425.5375,415.352,Buy
99,2022-11-29T00:00:00+05:30,432.5,437.9,429.55,433.15,8629826,,,6.781132396505324,427.13500000000005,426.5575,415.07,Buy
100,2022-11-30T00:00:00+05:30,435.0,441.0,433.3,439.4,14727892,,,7.23737739646996,427.91999999999996,427.4599999999999,415.20799999999997,Buy
101,2022-12-01T00:00:00+05:30,443.0,443.6,436.85,438.25,8908421,,,7.50606947392279,429.43,428.265,415.46399999999994,Buy
102,2022-12-02T00:00:00+05:30,439.0,441.15,435.0,435.4,8352225,,,7.103343819711955,430.59,429.2225,415.48699999999997,Buy
103,2022-12-05T00:00:00+05:30,435.5,437.5,427.8,428.75,12857076,,,7.046243400040836,431.355,429.39250000000004,415.509,Buy
104,2022-12-06T00:00:00+05:30,428.8,431.35,425.35,427.1,8461831,,,6.935918620143293,431.59499999999997,428.99749999999995,415.407,Buy
105,2022-12-07T00:00:00+05:30,428.0,428.0,419.1,420.1,12129361,,,7.135675750833944,431.2,428.34499999999997,415.34700000000004,Buy
106,2022-12-08T00:00:00+05:30,421.0,421.4,415.35,417.2,9539656,,,6.608365909964965,430.58000000000004,428.59499999999997,415.74100000000004,Buy
107,2022-12-09T00:00:00+05:30,419.3,420.95,409.55,413.3,9919779,,,7.371765124623705,428.59,428.08500000000004,416.031,Buy
108,2022-12-12T00:00:00+05:30,412.0,416.9,408.0,414.15,8008289,,,7.867526110871798,426.68,427.10749999999996,416.332,Buy
