,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,341.75,356.9,341.75,345.25,20928565,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,339.8,342.3,327.8,340.95,22317536,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,347.85,364.5,341.3,361.65,18699515,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,368.0,368.0,351.1,357.55,25506273,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,352.0,363.3,347.8,356.2,13745531,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,350.0,356.0,341.6,346.9,16896696,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,346.0,351.9,344.0,348.9,13690887,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,354.5,354.5,346.5,349.1,9511166,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,344.6,351.9,344.6,350.55,10062417,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,355.9,368.1,354.2,367.1,13863266,,,,352.415,,,Sell
10,2022-07-19T00:00:00+05:30,364.5,371.35,363.3,367.95,10868823,,,,354.685,,,Sell
11,2022-07-20T00:00:00+05:30,375.0,376.2,367.4,369.35,10150339,,,,357.525,,,Sell
12,2022-07-21T00:00:00+05:30,371.65,379.5,370.85,375.95,12521152,,,,358.95500000000004,,,Sell
13,2022-07-22T00:00:00+05:30,378.75,382.0,376.75,381.25,9498042,,,,361.325,,,Sell
14,2022-07-25T00:00:00+05:30,381.0,388.55,380.3,387.05,7733849,,,,364.40999999999997,,,Sell
15,2022-07-26T00:00:00+05:30,387.4,389.4,381.05,381.9,5531782,,,,367.90999999999997,,,Sell
16,2022-07-27T00:00:00+05:30,381.9,389.85,379.15,388.65,4744623,,,,371.885,,,Sell
17,2022-07-28T00:00:00+05:30,394.0,395.25,385.9,392.4,7586481,,,,376.21500000000003,,,Sell
18,2022-07-29T00:00:00+05:30,396.5,416.8,395.2,415.05,15509150,,,,382.665,,,Sell
19,2022-08-01T00:00:00+05:30,420.0,428.0,418.85,424.0,15534770,,,23.016007587397894,388.35499999999996,370.385,,Sell
20,2022-08-02T00:00:00+05:30,419.0,420.5,407.6,418.4,15535414,,,24.57118699337005,393.4,374.0425,,Sell
21,2022-08-03T00:00:00+05:30,417.0,422.5,409.6,414.25,6880284,,,24.840550861550213,397.89,377.7075,,Sell
22,2022-08-04T00:00:00+05:30,427.0,433.0,418.4,421.7,20677053,,,26.37902176870257,402.465,380.71,,Sell
23,2022-08-05T00:00:00+05:30,422.95,426.5,409.05,410.8,12217418,,,26.604755584985973,405.41999999999996,383.37250000000006,,Sell
24,2022-08-08T00:00:00+05:30,414.9,422.55,414.0,421.4,7643520,,,27.090143259903698,408.855,386.6325,,Sell
25,2022-08-10T00:00:00+05:30,423.05,444.4,416.6,440.1,23765912,,,27.899661736300697,414.675,391.2925,,Sell
26,2022-08-11T00:00:00+05:30,446.5,446.5,432.0,433.5,14864781,,,27.54510404008214,419.16,395.52250000000004,,Sell
27,2022-08-12T00:00:00+05:30,435.65,442.7,433.0,436.25,9419974,,,26.695009389692917,423.54499999999996,399.88,,Sell
28,2022-08-16T00:00:00+05:30,434.0,434.75,422.35,428.9,11150713,,,24.75312035088238,424.93,403.7975,,Sell
29,2022-08-17T00:00:00+05:30,430.95,442.4,426.6,438.95,12297367,,,24.35752666555377,426.425,407.39,,Sell
30,2022-08-18T00:00:00+05:30,437.0,441.0,433.65,438.05,6755471,,,23.40862920063106,428.39,410.895,,Sell
31,2022-08-19T00:00:00+05:30,442.0,442.0,425.1,427.35,8113806,,,21.506295895804584,429.7,413.79499999999996,,Sell
32,2022-08-22T00:00:00+05:30,422.0,425.4,416.35,418.5,7407426,,,19.584180478130982,429.38,415.9225,,Sell
33,2022-08-23T00:00:00+05:30,415.05,431.8,413.85,427.9,8604118,,,17.946894614829517,431.09,418.255,,Sell
34,2022-08-24T00:00:00+05:30,430.0,432.15,425.2,428.85,6538512,,,16.49700052481654,431.83500000000004,420.34499999999997,,Sell
35,2022-08-25T00:00:00+05:30,430.95,436.75,429.7,432.75,6817909,,,13.987681375523461,431.1,422.8875,,Sell
36,2022-08-26T00:00:00+05:30,436.2,445.45,436.0,440.05,11051051,,,11.937769286023421,431.755,425.4575,,Sell
37,2022-08-29T00:00:00+05:30,418.05,433.0,418.05,430.2,7716153,,,9.078451569223985,431.15,427.3475,,Sell
38,2022-08-30T00:00:00+05:30,434.0,441.6,433.35,439.0,8824751,,,8.949623632192784,432.16,428.54499999999996,,Sell
39,2022-09-01T00:00:00+05:30,424.0,431.6,420.8,421.95,14092909,,,9.015911008644567,430.46000000000004,428.4425,,Sell
40,2022-09-02T00:00:00+05:30,424.1,425.2,413.25,414.9,10101002,,,9.251973829235082,428.145,428.26750000000004,,Sell
41,2022-09-05T00:00:00+05:30,415.0,430.2,415.0,429.3,14707234,,,8.643926982813975,428.34,429.02,,Sell
