,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,341.75,356.9,341.75,345.25,20928565,,15.149999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,339.8,342.3,327.8,340.95,22317536,,15.314285714285694,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,347.85,364.5,341.3,361.65,18699515,,15.902551020408145,94.73592545826621,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,368.0,368.0,351.1,357.55,25506273,,15.973797376093277,90.35762199812962,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,352.0,363.3,347.8,356.2,13745531,,15.939954706372328,85.43875022860671,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,350.0,356.0,341.6,346.9,16896696,,15.84424365591716,79.54036298464978,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,346.0,351.9,344.0,348.9,13690887,,15.276797680494504,74.0632891152612,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,354.5,354.5,346.5,349.1,9511166,,14.75702641760204,69.45903049070084,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,344.6,351.9,344.6,350.55,10062417,,14.224381673487606,64.77815499886552,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,355.9,368.1,354.2,367.1,13863266,,14.461925839667064,62.64340184407482,,,,,352.415,,,No Signal
10,2022-07-19T00:00:00+05:30,364.5,371.35,363.3,367.95,10868823,,14.003931136833703,60.96388743076886,,,,,354.685,,,No Signal
11,2022-07-20T00:00:00+05:30,375.0,376.2,367.4,369.35,10150339,,13.632221769917011,59.81613911896926,,,,,357.525,,,No Signal
12,2022-07-21T00:00:00+05:30,371.65,379.5,370.85,375.95,12521152,,13.383491643494366,59.005812927102326,,,,,358.95500000000004,,,No Signal
13,2022-07-22T00:00:00+05:30,378.75,382.0,376.75,381.25,9498042,74.2914979757085,12.8596708118162,58.43844419771065,,,,358.47499999999997,361.325,,,No Signal
14,2022-07-25T00:00:00+05:30,381.0,388.55,380.3,387.05,7733849,76.15769712140175,12.530408610972186,58.345923730511686,,,,361.4607142857143,364.40999999999997,,,No Signal
15,2022-07-26T00:00:00+05:30,387.4,389.4,381.05,381.9,5531782,75.35603715170276,12.231807995902741,58.31226077645587,,,,364.3857142857143,367.90999999999997,,,No Signal
16,2022-07-27T00:00:00+05:30,381.9,389.85,379.15,388.65,4744623,70.20958083832333,12.12239313905255,57.83595953285363,,,,366.3142857142857,371.885,,,No Signal
17,2022-07-28T00:00:00+05:30,394.0,395.25,385.9,392.4,7586481,76.22272385252063,11.924365057691656,57.765933267789535,,,,368.80357142857144,376.21500000000003,,,No Signal
18,2022-07-29T00:00:00+05:30,396.5,416.8,395.2,415.05,15509150,83.5327635327635,12.81548183928511,58.676464592080336,,,,373.0071428571428,382.665,,,No Signal
19,2022-08-01T00:00:00+05:30,420.0,428.0,418.85,424.0,15534770,94.10755148741416,12.825090279336173,59.83896272445557,,,5.428303676273087,378.5142857142857,388.35499999999996,370.385,,Buy
20,2022-08-02T00:00:00+05:30,419.0,420.5,407.6,418.4,15535414,88.18681318681314,13.080440973669303,59.16870889187554,,,5.872654635126684,383.47857142857146,393.4,374.0425,,Buy
21,2022-08-03T00:00:00+05:30,417.0,422.5,409.6,414.25,6880284,84.30753027909424,13.067552332692923,58.63871926138457,,,5.99651197623421,388.13214285714287,397.89,377.7075,,Buy
22,2022-08-04T00:00:00+05:30,427.0,433.0,418.4,421.7,20677053,85.24021792966812,13.473441451786286,58.58987156767457,,,6.255399992578272,393.2142857142857,402.465,380.71,,Buy
23,2022-08-05T00:00:00+05:30,422.95,426.5,409.05,410.8,12217418,72.92759706190975,13.757481348087264,57.30570528766002,,,6.476328039188406,396.33571428571435,405.41999999999996,383.37250000000006,,Buy
24,2022-08-08T00:00:00+05:30,414.9,422.55,414.0,421.4,7643520,75.44026653974296,13.614089823223889,56.113265170503645,,,6.428605424751709,400.1535714285714,408.855,386.6325,,Buy
25,2022-08-10T00:00:00+05:30,423.05,444.4,416.6,440.1,23765912,78.91295463833265,14.627369121565037,55.97885186251075,,,6.339391442013337,405.20714285714286,414.675,391.2925,,Buy
26,2022-08-11T00:00:00+05:30,446.5,446.5,432.0,433.5,14864781,73.51859419697588,14.618271327167534,55.92984068963148,,,6.3541185790270225,409.3178571428572,419.16,395.52250000000004,,Buy
