,Date,Open,High,Low,Close,Volume,Volatility,EMA12,EMA26,MACD,Signal Line,H-L,H-PC,L-PC,TR,ATR,Avg_Volume,Signal
0,2022-07-05T00:00:00+05:30,1118.0,1131.35,1106.95,1111.0,1020111,,1111.0,1111.0,0.0,0.0,24.399999999999864,,,24.399999999999864,,,No Signal
1,2022-07-06T00:00:00+05:30,1114.2,1125.0,1111.0,1116.1,602752,,1111.7846153846153,1111.3777777777777,0.4068376068375983,0.08136752136751967,14.0,14.0,0.0,14.0,,,No Signal
2,2022-07-07T00:00:00+05:30,1121.7,1130.0,1111.15,1124.6,792663,,1113.7562130177514,1112.3572016460905,1.3990113716608903,0.3448962914261938,18.84999999999991,13.900000000000091,4.949999999999818,18.84999999999991,,,No Signal
3,2022-07-08T00:00:00+05:30,1135.8,1149.4,1127.55,1146.9,1135110,,1118.8552571688665,1114.915927450084,3.9393297187825738,1.0637829768974698,21.850000000000136,24.800000000000182,2.9500000000000455,24.800000000000182,,,No Signal
4,2022-07-11T00:00:00+05:30,1145.95,1155.1,1141.05,1147.4,543156,,1123.246756065964,1117.322155046374,5.92460101959,2.0359465854359757,14.049999999999955,8.199999999999818,5.850000000000136,14.049999999999955,,,No Signal
5,2022-07-12T00:00:00+05:30,1143.0,1147.0,1134.1,1139.75,331672,,1125.7857166712004,1118.9834768947908,6.8022397764095786,2.9892052236306963,12.900000000000091,0.40000000000009095,13.300000000000182,13.300000000000182,,,No Signal
6,2022-07-13T00:00:00+05:30,1145.45,1150.8,1137.6,1139.85,368619,,1127.9494525679388,1120.5291452729543,7.420307294984468,3.8754256379014507,13.200000000000045,11.049999999999955,2.150000000000091,13.200000000000045,,,No Signal
7,2022-07-14T00:00:00+05:30,1143.1,1146.9,1130.05,1138.95,728701,,1129.6418444805636,1121.8936530305132,7.748191450050399,4.64997880033124,16.850000000000136,7.050000000000182,9.799999999999955,16.850000000000136,,,No Signal
8,2022-07-15T00:00:00+05:30,1144.65,1158.1,1136.85,1155.45,591171,,1133.6123299450924,1124.3793083615863,9.233021583506115,5.566587356966216,21.25,19.149999999999864,2.1000000000001364,21.25,,,No Signal
9,2022-07-18T00:00:00+05:30,1165.45,1186.85,1157.3,1177.15,1044459,,1140.3104330304627,1128.2882484829502,12.022184547512552,6.857706795075484,29.549999999999955,31.399999999999864,1.849999999999909,31.399999999999864,,,No Signal
10,2022-07-19T00:00:00+05:30,1176.4,1185.95,1155.5,1169.95,1099874,,1144.8703664103916,1131.3743041508799,13.496062259511746,8.185377887962737,30.450000000000045,8.799999999999955,21.65000000000009,30.450000000000045,,,No Signal
11,2022-07-20T00:00:00+05:30,1175.0,1199.0,1163.5,1186.05,1608377,,1151.2056946549467,1135.4243556952592,15.781338959687446,9.70457010230768,35.5,29.049999999999955,6.4500000000000455,35.5,,,No Signal
12,2022-07-21T00:00:00+05:30,1187.0,1187.0,1163.0,1168.55,1048591,,1153.8740493234163,1137.87810712524,15.995942198176408,10.962844521481426,24.0,0.9500000000000455,23.049999999999955,24.0,,,No Signal
13,2022-07-22T00:00:00+05:30,1169.55,1176.2,1158.4,1164.95,753148,,1155.5780417351984,1139.8834325233704,15.694609211828038,11.909197459550748,17.799999999999955,7.650000000000091,10.149999999999864,17.799999999999955,21.41785714285715,,No Signal
14,2022-07-25T00:00:00+05:30,1172.0,1172.0,1139.2,1144.95,934155,,1153.9429583913218,1140.2587338179355,13.684224573386246,12.264202882317848,32.799999999999955,7.0499999999999545,25.75,32.799999999999955,22.01785714285716,,No Signal
15,2022-07-26T00:00:00+05:30,1142.0,1150.1,1135.0,1138.2,687120,,1151.520964792657,1140.106235016607,11.41472977605008,12.094308261064295,15.099999999999909,5.149999999999864,9.950000000000045,15.099999999999909,22.096428571428582,,No Signal
16,2022-07-27T00:00:00+05:30,1140.0,1177.5,1132.2,1149.35,1553736,,1151.1869702091712,1140.79095834871,10.396011860461158,11.754648980943669,45.299999999999955,39.299999999999955,6.0,45.299999999999955,23.985714285714298,,No Signal
17,2022-07-28T00:00:00+05:30,1155.0,1195.0,1147.5,1191.45,1043027,,1157.3812824846834,1144.5434799525094,12.83780253217401,11.971279691189737,47.5,45.65000000000009,1.849999999999909,47.5,25.607142857142858,,No Signal
18,2022-07-29T00:00:00+05:30,1262.7,1304.7,1241.0,1294.4,7628058,,1178.4610851793475,1155.6439629189902,22.817122260357337,14.140448205023258,63.700000000000045,113.25,49.549999999999955,113.25,32.69285714285714,,No Signal
19,2022-08-01T00:00:00+05:30,1300.0,1317.25,1287.4,1313.3,2973410,3.946125688505441,1199.205533613294,1167.3221878879538,31.883345725340178,17.68902770908664,29.84999999999991,22.84999999999991,7.0,29.84999999999991,33.874999999999986,1324395.5,No Signal
20,2022-08-02T00:00:00+05:30,1310.0,1312.8,1280.45,1285.2,1673660,4.398846165878513,1212.4354515189411,1176.0538776740314,36.38157384490978,21.427536936251272,32.34999999999991,0.5,32.84999999999991,32.84999999999991,35.278571428571404,1357072.95,No Signal
21,2022-08-03T00:00:00+05:30,1283.0,1287.55,1258.6,1283.55,1408709,4.652725184148009,1223.376151285258,1184.0165534018809,39.35959788337709,25.013949125676437,28.950000000000045,2.349999999999909,26.600000000000136,28.950000000000045,36.14285714285711,1397370.8,No Signal
22,2022-08-04T00:00:00+05:30,1284.1,1286.95,1270.25,1278.8,1015838,4.825211697627087,1231.902897241372,1191.037549446186,40.86534779518615,28.184228859578383,16.700000000000045,3.400000000000091,13.299999999999955,16.700000000000045,35.817857142857115,1408529.55,No Signal
23,2022-08-05T00:00:00+05:30,1285.2,1287.85,1260.95,1266.65,922856,4.975805202680712,1237.2486053580842,1196.6384717094315,40.61013364865266,30.66940981739324,26.899999999999864,9.049999999999955,17.84999999999991,26.899999999999864,35.496428571428545,1397916.85,No Signal
24,2022-08-08T00:00:00+05:30,1261.2,1272.35,1251.25,1269.9,1002751,5.034194824565066,1242.2718968414558,1202.065251582807,40.206645258648905,32.57685690564438,21.09999999999991,5.699999999999818,15.400000000000091,21.09999999999991,34.82857142857139,1420896.6,No Signal
25,2022-08-10T00:00:00+05:30,1270.0,1294.3,1269.05,1273.2,1187707,5.023896516587104,1247.0300665581549,1207.3344922063027,39.6955743518522,34.00060039488594,25.25,24.399999999999864,0.8500000000001364,25.25,34.09642857142853,1463698.35,No Signal
26,2022-08-11T00:00:00+05:30,1279.6,1283.95,1259.05,1261.5,943194,4.975505455000015,1249.2562101645926,1211.3467520428728,37.90945812171981,34.782371940252716,24.90000000000009,10.75,14.150000000000091,24.90000000000009,34.160714285714256,1492427.1,No Signal
27,2022-08-12T00:00:00+05:30,1255.5,1289.85,1252.5,1286.55,1572011,4.815545899764028,1254.993716293117,1216.91736300266,38.07635329045684,35.44116821029354,37.34999999999991,28.34999999999991,9.0,37.34999999999991,35.55714285714282,1534592.6,No Signal
28,2022-08-16T00:00:00+05:30,1289.0,1321.0,1287.05,1309.6,1710201,4.787607006462944,1263.3946830172526,1223.7827435209815,39.611939496271134,36.27532246748906,33.950000000000045,34.450000000000045,0.5,34.450000000000045,35.67499999999997,1590544.1,No Signal
29,2022-08-17T00:00:00+05:30,1305.0,1321.0,1292.45,1305.35,1209255,4.863676905226074,1269.8493471684446,1229.8247625194274,40.02458464901724,37.0251749037947,28.549999999999955,11.400000000000091,17.149999999999864,28.549999999999955,36.63571428571426,1598783.9,No Signal
30,2022-08-18T00:00:00+05:30,1306.0,1333.0,1303.35,1324.2,1498156,4.85343168298095,1278.210986065607,1236.8155208513217,41.395465214285196,37.8992329658928,29.65000000000009,27.65000000000009,2.0,29.65000000000009,35.517857142857125,1618698.0,No Signal
31,2022-08-19T00:00:00+05:30,1320.0,1334.7,1293.35,1296.95,961803,4.912805656365815,1281.0939112862827,1241.2699267141868,39.823984572095924,38.28418328713343,41.350000000000136,10.5,30.850000000000136,41.350000000000136,35.07857142857142,1586369.3,No Signal
32,2022-08-22T00:00:00+05:30,1292.05,1311.4,1271.15,1276.0,966450,4.774849865089284,1280.3102326268547,1243.8425247353582,36.4677078914965,37.92088820800605,40.25,14.450000000000045,25.799999999999955,40.25,29.864285714285707,1582262.25,No Signal
33,2022-08-23T00:00:00+05:30,1276.0,1292.65,1270.0,1279.25,803734,4.4724618986586115,1280.147119915031,1246.4653006808871,33.68181923414386,37.07307441323361,22.65000000000009,16.65000000000009,6.0,22.65000000000009,29.350000000000005,1584791.55,No Signal
34,2022-08-24T00:00:00+05:30,1284.0,1289.95,1272.25,1287.5,684009,3.915855749298209,1281.2783322357955,1249.5049080378585,31.773424197936947,36.01314437017428,17.700000000000045,10.700000000000045,7.0,17.700000000000045,28.26785714285716,1572284.25,No Signal
35,2022-08-25T00:00:00+05:30,1288.0,1316.0,1288.0,1297.0,1286233,3.1069793466253106,1283.6970503533653,1253.0230629980172,30.673987355348117,34.94531296720905,28.0,28.5,0.5,28.5,28.235714285714298,1602239.9,No Signal
36,2022-08-26T00:00:00+05:30,1306.0,1327.5,1306.0,1313.7,869835,2.119116863711519,1288.3128887605399,1257.51765092409,30.795237836449814,34.11529794105721,21.5,30.5,9.0,30.5,29.221428571428582,1568044.85,No Signal
37,2022-08-29T00:00:00+05:30,1256.0,1310.9,1256.0,1298.2,737179,1.3273173533151708,1289.8339827973798,1260.5311582630463,29.302824534333467,33.152803259712464,54.90000000000009,2.7999999999999545,57.700000000000045,57.700000000000045,31.421428571428596,1552752.45,No Signal
38,2022-08-30T00:00:00+05:30,1300.1,1333.65,1300.1,1329.1,1086386,1.453192619461555,1295.87490852086,1265.610331725043,30.264576795816993,32.57515796693337,33.55000000000018,35.450000000000045,1.8999999999998636,35.450000000000045,32.446428571428605,1225668.85,No Signal
39,2022-09-01T00:00:00+05:30,1291.1,1313.0,1291.0,1296.55,2044392,1.4411163869188255,1295.97876874842,1267.9021590046693,28.076609743750623,31.67544832229682,22.0,16.09999999999991,38.09999999999991,38.09999999999991,33.36428571428574,1179217.95,Sell
40,2022-09-02T00:00:00+05:30,1303.05,1311.0,1282.7,1288.2,1140941,1.4476258642852469,1294.7820350948168,1269.4057027821013,25.376332312715476,30.415625120380554,28.299999999999955,14.450000000000045,13.849999999999909,28.299999999999955,33.607142857142875,1152582.0,Sell
41,2022-09-05T00:00:00+05:30,1294.65,1296.0,1282.0,1293.4,440939,1.4356481670854464,1294.5694143109988,1271.1830581315753,23.3863561794235,29.009771332189146,14.0,7.7999999999999545,6.2000000000000455,14.0,31.939285714285738,1104193.5,No Signal
42,2022-09-06T00:00:00+05:30,1293.0,1317.0,1285.05,1311.35,1792188,1.43473680449052,1297.1510428785375,1274.158387158866,22.992655719671575,27.806348209685634,31.950000000000045,23.59999999999991,8.350000000000136,31.950000000000045,31.760714285714307,1143011.0,No Signal
43,2022-09-07T00:00:00+05:30,1304.0,1337.4,1301.2,1331.55,839561,1.4700387964439166,1302.4431901279931,1278.4096177396907,24.033572388302446,27.051793045409,36.200000000000045,26.050000000000182,10.149999999999864,36.200000000000045,32.307142857142885,1138846.25,No Signal
44,2022-09-08T00:00:00+05:30,1338.0,1340.35,1304.75,1317.7,1205428,1.4474760577784396,1304.7903916467635,1281.3200164256396,23.47037522112396,26.33550948055199,35.59999999999991,8.799999999999955,26.799999999999955,35.59999999999991,32.732142857142875,1148980.1,Sell
45,2022-09-09T00:00:00+05:30,1322.05,1326.95,1291.3,1297.45,548609,1.3953241886666345,1303.6611006241844,1282.5148300237404,21.14627060044404,25.2976617045304,35.65000000000009,9.25,26.40000000000009,35.65000000000009,32.32500000000001,1117025.2,No Signal
46,2022-09-12T00:00:00+05:30,1297.8,1311.0,1295.05,1306.0,1002721,1.2013250978412715,1304.0209312973868,1284.254472244204,19.76645905318287,24.191421174260896,15.950000000000045,13.549999999999955,2.400000000000091,15.950000000000045,30.58928571428573,1120001.55,No Signal
47,2022-09-13T00:00:00+05:30,1312.55,1335.0,1311.0,1324.4,1160035,1.2060013991062568,1307.1561726362504,1287.2282150409296,19.927957595320777,23.338728458472872,24.0,29.0,5.0,29.0,31.04285714285715,1099402.75,No Signal
48,2022-09-14T00:00:00+05:30,1304.95,1320.0,1300.0,1303.3,800802,1.221641413654425,1306.5629153075965,1288.4187176304904,18.14419767710615,22.29982230219953,20.0,4.400000000000091,24.40000000000009,24.40000000000009,31.521428571428583,1053932.8,No Signal
49,2022-09-15T00:00:00+05:30,1309.85,1317.0,1276.6,1295.0,1441217,1.2384836715769314,1304.784005260274,1288.906220028232,15.877785232042015,21.015414888168028,40.40000000000009,13.700000000000045,26.700000000000045,40.40000000000009,32.37142857142859,1065530.9,Sell
50,2022-09-16T00:00:00+05:30,1289.0,1302.95,1266.0,1272.25,1717629,1.3107698628425657,1299.7787736817702,1287.6724259520665,12.106347729703657,19.233601456475153,36.950000000000045,7.9500000000000455,29.0,36.950000000000045,32.83214285714288,1076504.55,Sell
51,2022-09-19T00:00:00+05:30,1278.5,1308.0,1272.45,1303.3,859604,1.2783476885703762,1300.3205008076518,1288.8300240296912,11.490476777960566,17.68497652077224,35.549999999999955,35.75,0.20000000000004547,35.75,31.264285714285734,1071394.6,No Signal
52,2022-09-20T00:00:00+05:30,1309.85,1322.5,1306.65,1309.3,671778,1.1959275411650114,1301.7019622218593,1290.3463185460105,11.355643675848796,16.41910995178755,15.849999999999909,19.200000000000045,3.3500000000001364,19.200000000000045,30.10357142857145,1056661.0,No Signal
53,2022-09-21T00:00:00+05:30,1309.3,1318.75,1298.0,1306.3,453753,1.1222778752814344,1302.4093526492654,1291.5280727277875,10.881279921477926,15.311543945725626,20.75,9.450000000000045,11.299999999999955,20.75,28.86428571428574,1039161.95,No Signal
54,2022-09-22T00:00:00+05:30,1297.0,1299.95,1269.0,1285.5,932862,1.1501851612906908,1299.8079137801476,1291.0815488220255,8.726364958122076,13.994508148204917,30.950000000000045,6.349999999999909,37.299999999999955,37.299999999999955,29.507142857142885,1051604.6,No Signal
