,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1118.0,1131.35,1106.95,1111.0,1020111,,,No Signal
1,2022-07-06T00:00:00+05:30,1114.2,1125.0,1111.0,1116.1,602752,,,No Signal
2,2022-07-07T00:00:00+05:30,1121.7,1130.0,1111.15,1124.6,792663,,,No Signal
3,2022-07-08T00:00:00+05:30,1135.8,1149.4,1127.55,1146.9,1135110,,,No Signal
4,2022-07-11T00:00:00+05:30,1145.95,1155.1,1141.05,1147.4,543156,,,No Signal
5,2022-07-12T00:00:00+05:30,1143.0,1147.0,1134.1,1139.75,331672,,,No Signal
6,2022-07-13T00:00:00+05:30,1145.45,1150.8,1137.6,1139.85,368619,,,No Signal
7,2022-07-14T00:00:00+05:30,1143.1,1146.9,1130.05,1138.95,728701,,,No Signal
8,2022-07-15T00:00:00+05:30,1144.65,1158.1,1136.85,1155.45,591171,,,No Signal
9,2022-07-18T00:00:00+05:30,1165.45,1186.85,1157.3,1177.15,1044459,,,No Signal
10,2022-07-19T00:00:00+05:30,1176.4,1185.95,1155.5,1169.95,1099874,,,No Signal
11,2022-07-20T00:00:00+05:30,1175.0,1199.0,1163.5,1186.05,1608377,,,No Signal
12,2022-07-21T00:00:00+05:30,1187.0,1187.0,1163.0,1168.55,1048591,,,No Signal
13,2022-07-22T00:00:00+05:30,1169.55,1176.2,1158.4,1164.95,753148,,,No Signal
14,2022-07-25T00:00:00+05:30,1172.0,1172.0,1139.2,1144.95,934155,,,No Signal
15,2022-07-26T00:00:00+05:30,1142.0,1150.1,1135.0,1138.2,687120,,,No Signal
16,2022-07-27T00:00:00+05:30,1140.0,1177.5,1132.2,1149.35,1553736,,,No Signal
17,2022-07-28T00:00:00+05:30,1155.0,1195.0,1147.5,1191.45,1043027,,,No Signal
18,2022-07-29T00:00:00+05:30,1262.7,1304.7,1241.0,1294.4,7628058,,,No Signal
19,2022-08-01T00:00:00+05:30,1300.0,1317.25,1287.4,1313.3,2973410,1165.915,51.82446866714196,No Signal
20,2022-08-02T00:00:00+05:30,1310.0,1312.8,1280.45,1285.2,1673660,1174.625,56.53397092387066,No Signal
21,2022-08-03T00:00:00+05:30,1283.0,1287.55,1258.6,1283.55,1408709,1182.9975,59.72005410113177,No Signal
22,2022-08-04T00:00:00+05:30,1284.1,1286.95,1270.25,1278.8,1015838,1190.7075,61.704807189255185,No Signal
23,2022-08-05T00:00:00+05:30,1285.2,1287.85,1260.95,1266.65,922856,1196.6950000000002,63.02603659975524,No Signal
24,2022-08-08T00:00:00+05:30,1261.2,1272.35,1251.25,1269.9,1002751,1202.8200000000002,63.92924007715178,No Signal
25,2022-08-10T00:00:00+05:30,1270.0,1294.3,1269.05,1273.2,1187707,1209.4924999999998,63.96425044918701,No Signal
26,2022-08-11T00:00:00+05:30,1279.6,1283.95,1259.05,1261.5,943194,1215.575,62.76600131482518,No Signal
27,2022-08-12T00:00:00+05:30,1255.5,1289.85,1252.5,1286.55,1572011,1222.9550000000002,61.9544057734141,No Signal
28,2022-08-16T00:00:00+05:30,1289.0,1321.0,1287.05,1309.6,1710201,1230.6625,62.69850135663872,No Signal
29,2022-08-17T00:00:00+05:30,1305.0,1321.0,1292.45,1305.35,1209255,1237.0724999999998,63.488006482368554,No Signal
30,2022-08-18T00:00:00+05:30,1306.0,1333.0,1303.35,1324.2,1498156,1244.785,64.26914234603375,No Signal
31,2022-08-19T00:00:00+05:30,1320.0,1334.7,1293.35,1296.95,961803,1250.33,63.71663296023643,No Signal
32,2022-08-22T00:00:00+05:30,1292.05,1311.4,1271.15,1276.0,966450,1255.7024999999999,60.927084278539276,No Signal
33,2022-08-23T00:00:00+05:30,1276.0,1292.65,1270.0,1279.25,803734,1261.4175,57.21396883859028,No Signal
34,2022-08-24T00:00:00+05:30,1284.0,1289.95,1272.25,1287.5,684009,1268.545,50.41664277221444,No Signal
35,2022-08-25T00:00:00+05:30,1288.0,1316.0,1288.0,1297.0,1286233,1276.4850000000001,40.297522125730275,No Signal
36,2022-08-26T00:00:00+05:30,1306.0,1327.5,1306.0,1313.7,869835,1284.7024999999999,27.838838238578226,No Signal
37,2022-08-29T00:00:00+05:30,1256.0,1310.9,1256.0,1298.2,737179,1290.0400000000002,17.23123388073755,No Signal
