,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1118.0,1131.35,1106.95,1111.0,1020111,,24.399999999999864,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1114.2,1125.0,1111.0,1116.1,602752,,23.65714285714273,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1121.7,1130.0,1111.15,1124.6,792663,,23.313775510203957,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1135.8,1149.4,1127.55,1146.9,1135110,,23.41993440233226,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1145.95,1155.1,1141.05,1147.4,543156,,22.75065337359424,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1143.0,1147.0,1134.1,1139.75,331672,,22.075606704051808,96.98894117803087,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1145.45,1150.8,1137.6,1139.85,368619,,21.44163479661954,94.52539689505882,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1143.1,1146.9,1130.05,1138.95,728701,,21.113660882575296,90.01980845468032,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1144.65,1158.1,1136.85,1155.45,591171,,21.123399390962774,86.98127147121076,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1165.45,1186.85,1157.3,1177.15,1044459,,21.85744229160828,85.63282667175395,,,,,1139.715,,,No Signal
10,2022-07-19T00:00:00+05:30,1176.4,1185.95,1155.5,1169.95,1099874,,22.471196413636264,84.07099833074214,,,,,1145.6100000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,1175.0,1199.0,1163.5,1186.05,1608377,,23.401825241233674,83.05455023963364,,,,,1152.605,,,No Signal
12,2022-07-21T00:00:00+05:30,1187.0,1187.0,1163.0,1168.55,1048591,,23.444552009716983,82.02737552181416,,,,,1157.0000000000002,,,No Signal
13,2022-07-22T00:00:00+05:30,1169.55,1176.2,1158.4,1164.95,753148,71.13200156678421,23.041369723308623,80.305878187439,,,,1149.0464285714286,1158.8049999999998,,,No Signal
14,2022-07-25T00:00:00+05:30,1172.0,1172.0,1139.2,1144.95,934155,61.496782932610934,23.73841474307229,76.1958015023694,,,,1151.4714285714285,1158.56,,,No Signal
15,2022-07-26T00:00:00+05:30,1142.0,1150.1,1135.0,1138.2,687120,57.40120562625591,23.121385118567122,71.94229208714776,,,,1153.05,1158.405,,,No Signal
16,2022-07-27T00:00:00+05:30,1140.0,1177.5,1132.2,1149.35,1553736,58.1441263573544,24.705571895812326,69.53661436274082,,,,1154.8178571428573,1159.355,,,No Signal
17,2022-07-28T00:00:00+05:30,1155.0,1195.0,1147.5,1191.45,1043027,62.96943231441048,26.33374533182573,67.9702897250628,,,,1158.0,1164.605,,,No Signal
18,2022-07-29T00:00:00+05:30,1262.7,1304.7,1241.0,1294.4,7628058,76.80525164113787,32.54204923669532,68.40723046993901,,,,1168.5,1178.5,,,No Signal
19,2022-08-01T00:00:00+05:30,1300.0,1317.25,1287.4,1313.3,2973410,80.3993694167105,32.349760005502795,68.92145702734985,,,3.946125688505441,1180.8964285714285,1192.1150000000002,1165.915,,Buy
20,2022-08-02T00:00:00+05:30,1310.0,1312.8,1280.45,1285.2,1673660,73.18551603126501,32.38549143368116,68.97526504575971,,,4.398846165878513,1191.2785714285715,1203.6399999999999,1174.625,,Buy
21,2022-08-03T00:00:00+05:30,1283.0,1287.55,1258.6,1283.55,1408709,73.01082113303627,32.140099188418226,67.78143744743467,,,4.652725184148009,1201.607142857143,1213.39,1182.9975,,Buy
22,2022-08-04T00:00:00+05:30,1284.1,1286.95,1270.25,1278.8,1015838,70.39180029756984,31.03723496067407,66.67288324898999,,,4.825211697627087,1210.417857142857,1224.415,1190.7075,,Buy
23,2022-08-05T00:00:00+05:30,1285.2,1287.85,1260.95,1266.65,922856,65.27825196312736,30.74171817776877,65.11911458578089,,,4.975805202680712,1216.8107142857145,1234.585,1196.6950000000002,,Buy
24,2022-08-08T00:00:00+05:30,1261.2,1272.35,1251.25,1269.9,1002751,67.2953798234989,30.053024022213854,63.14450834253193,,,5.034194824565066,1223.95,1247.08,1202.8200000000002,,Buy
25,2022-08-10T00:00:00+05:30,1270.0,1294.3,1269.05,1273.2,1187707,65.7794676806084,29.70995087777001,61.80789230171528,,,5.023896516587104,1230.175,1260.58,1209.4924999999998,,Buy
26,2022-08-11T00:00:00+05:30,1279.6,1283.95,1259.05,1261.5,943194,67.19067874976885,29.3663829579293,60.03269835760819,,,4.975505455000015,1236.814285714286,1271.795,1215.575,,Buy
27,2022-08-12T00:00:00+05:30,1255.5,1289.85,1252.5,1286.55,1572011,70.83618917066485,29.9366413180772,58.03967800467541,,,4.815545899764028,1245.5,1281.3049999999998,1222.9550000000002,,Buy
28,2022-08-16T00:00:00+05:30,1289.0,1321.0,1287.05,1309.6,1710201,77.92097676784806,30.25902408107169,56.92999787889994,,,4.787607006462944,1257.2607142857144,1282.825,1230.6625,,Buy
29,2022-08-17T00:00:00+05:30,1305.0,1321.0,1292.45,1305.35,1209255,78.58730973148624,30.13695093242371,55.89958061925129,,,4.863676905226074,1269.2,1282.0300000000002,1237.0724999999998,,Buy
30,2022-08-18T00:00:00+05:30,1306.0,1333.0,1303.35,1324.2,1498156,79.13681053157809,30.10216872296488,55.205290616746666,,,4.85343168298095,1281.689285714286,1285.9299999999998,1244.785,,Buy
31,2022-08-19T00:00:00+05:30,1320.0,1334.7,1293.35,1296.95,961803,68.49579242636747,30.905585242753112,53.99409284895676,,,4.912805656365815,1289.2250000000001,1287.27,1250.33,,Buy
