,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,127.0,128.6,126.0,127.4,44595740,,2.5999999999999943,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,123.0,123.5,119.85,120.95,59092334,,2.9535714285714243,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,121.25,124.15,121.25,123.5,36229792,,2.9711734693877516,98.54014598540145,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,126.35,126.35,121.0,121.5,42778692,,3.1410896501457692,93.70374090585584,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,121.5,125.9,121.05,125.5,31522017,,3.263154675135358,89.21279333199205,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,124.9,126.75,123.5,124.1,25216226,,3.2622150554828324,84.02941339856805,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,122.45,124.9,121.4,124.45,27166975,,3.2791996943769157,80.54927826105256,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,124.4,132.6,123.8,127.15,38464081,,3.673542573349993,76.80885518736588,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,127.6,128.4,124.6,126.55,18088858,,3.6825752466821373,73.3356051903711,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,127.05,130.7,126.95,129.9,21010247,,3.7159627290619843,70.82771016540947,,,,,125.1,,,No Signal
10,2022-07-19T00:00:00+05:30,130.5,133.2,124.45,127.9,33778758,,4.07553681984327,68.49895049937366,,,,,125.15,,,No Signal
11,2022-07-20T00:00:00+05:30,135.0,136.6,132.2,132.55,60317150,,4.4058556184258935,67.18975699325713,,,,,126.31000000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,133.0,133.5,131.8,133.1,20853780,,4.212580217109758,65.7175756921454,,,,,127.27000000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,133.8,133.8,131.55,132.45,11630255,58.07999999999997,4.072395915887633,64.42285285726616,,,,126.92857142857143,128.365,,,No Signal
14,2022-07-25T00:00:00+05:30,132.0,132.45,128.4,129.8,25234442,53.53982300884957,4.070796207609943,61.36038010737434,,,,127.1,128.79500000000002,,,No Signal
15,2022-07-26T00:00:00+05:30,130.85,131.6,127.75,128.2,22172845,62.4784853700516,4.055025049923518,58.18906033359713,,,,127.61785714285715,129.20499999999998,,,No Signal
16,2022-07-27T00:00:00+05:30,129.1,130.2,127.8,128.6,20187969,59.479553903345696,3.9368089749289807,55.24426340080401,,,,127.98214285714286,129.61999999999998,,,No Signal
17,2022-07-28T00:00:00+05:30,130.4,130.5,128.25,130.25,25736737,66.47834274952916,3.8163226195769107,52.62723373063305,,,,128.60714285714286,129.93,,,No Signal
18,2022-07-29T00:00:00+05:30,130.45,134.5,129.9,134.15,19738642,66.35160680529299,3.8722995753214167,51.48402522943709,,,,129.225,130.69,,,No Signal
19,2022-08-01T00:00:00+05:30,134.1,139.0,133.2,138.4,20592826,74.40273037542661,4.00999246279846,51.37976500845173,,,3.19807120120352,130.24642857142857,131.54000000000002,128.32,,Buy
20,2022-08-02T00:00:00+05:30,136.7,137.05,134.6,136.7,15037928,69.98368678629684,3.9949930011699992,51.282951946108184,,,3.509395036304319,131.12142857142857,132.42,128.785,,Buy
21,2022-08-03T00:00:00+05:30,136.0,138.45,133.8,135.65,15853543,64.65517241379308,4.041779215372141,51.446110551259565,,,3.433710817460742,131.72857142857143,132.73,129.52,,Buy
22,2022-08-04T00:00:00+05:30,134.35,137.15,134.0,136.25,14311959,66.72413793103448,3.978080699988417,51.5976149703287,,,3.422420793363048,132.42142857142858,133.04500000000002,130.1575,,Buy
23,2022-08-05T00:00:00+05:30,135.1,138.5,133.6,136.5,66480753,62.741312741312726,4.043932078560673,51.98192465328616,,,3.220468398765805,132.89285714285714,133.45,130.9075,,Buy
24,2022-08-08T00:00:00+05:30,136.3,137.5,135.05,136.5,15979741,67.99163179916317,3.9300797872349102,52.338783644603794,,,3.2028116886853053,133.50714285714284,134.12,131.4575,,Buy
25,2022-08-10T00:00:00+05:30,136.4,136.75,133.45,133.8,15829467,52.84738041002278,3.885074088146703,51.641852733778244,,,3.0179028273168433,133.59642857142856,134.68,131.94250000000002,,Buy
26,2022-08-11T00:00:00+05:30,134.5,136.0,132.05,132.8,19479706,49.33035714285718,3.8897116532790807,50.18459803989119,,,2.7364176238313287,133.57500000000002,135.1,132.35999999999999,,Buy
