,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,127.0,128.6,126.0,127.4,44595740,,,No Signal
1,2022-07-06T00:00:00+05:30,123.0,123.5,119.85,120.95,59092334,,,No Signal
2,2022-07-07T00:00:00+05:30,121.25,124.15,121.25,123.5,36229792,,,No Signal
3,2022-07-08T00:00:00+05:30,126.35,126.35,121.0,121.5,42778692,,,No Signal
4,2022-07-11T00:00:00+05:30,121.5,125.9,121.05,125.5,31522017,,,No Signal
5,2022-07-12T00:00:00+05:30,124.9,126.75,123.5,124.1,25216226,,,No Signal
6,2022-07-13T00:00:00+05:30,122.45,124.9,121.4,124.45,27166975,,,No Signal
7,2022-07-14T00:00:00+05:30,124.4,132.6,123.8,127.15,38464081,,,No Signal
8,2022-07-15T00:00:00+05:30,127.6,128.4,124.6,126.55,18088858,,,No Signal
9,2022-07-18T00:00:00+05:30,127.05,130.7,126.95,129.9,21010247,,,No Signal
10,2022-07-19T00:00:00+05:30,130.5,133.2,124.45,127.9,33778758,,,No Signal
11,2022-07-20T00:00:00+05:30,135.0,136.6,132.2,132.55,60317150,,,No Signal
12,2022-07-21T00:00:00+05:30,133.0,133.5,131.8,133.1,20853780,,,No Signal
13,2022-07-22T00:00:00+05:30,133.8,133.8,131.55,132.45,11630255,,,No Signal
14,2022-07-25T00:00:00+05:30,132.0,132.45,128.4,129.8,25234442,,,No Signal
15,2022-07-26T00:00:00+05:30,130.85,131.6,127.75,128.2,22172845,,,No Signal
16,2022-07-27T00:00:00+05:30,129.1,130.2,127.8,128.6,20187969,,,No Signal
17,2022-07-28T00:00:00+05:30,130.4,130.5,128.25,130.25,25736737,,,No Signal
18,2022-07-29T00:00:00+05:30,130.45,134.5,129.9,134.15,19738642,,,No Signal
19,2022-08-01T00:00:00+05:30,134.1,139.0,133.2,138.4,20592826,128.32,4.426130542465671,No Signal
20,2022-08-02T00:00:00+05:30,136.7,137.05,134.6,136.7,15037928,128.785,4.797343014628004,No Signal
21,2022-08-03T00:00:00+05:30,136.0,138.45,133.8,135.65,15853543,129.52,4.657828723885496,No Signal
22,2022-08-04T00:00:00+05:30,134.35,137.15,134.0,136.25,14311959,130.1575,4.663048330957151,No Signal
23,2022-08-05T00:00:00+05:30,135.1,138.5,133.6,136.5,66480753,130.9075,4.395939364315323,No Signal
24,2022-08-08T00:00:00+05:30,136.3,137.5,135.05,136.5,15979741,131.4575,4.371837955055441,No Signal
25,2022-08-10T00:00:00+05:30,136.4,136.75,133.45,133.8,15829467,131.94250000000002,4.037953982949936,No Signal
26,2022-08-11T00:00:00+05:30,134.5,136.0,132.05,132.8,19479706,132.35999999999999,3.6339626044480045,No Signal
27,2022-08-12T00:00:00+05:30,133.9,139.7,133.5,139.2,40876891,132.9625,3.7225442275836045,No Signal
28,2022-08-16T00:00:00+05:30,139.5,141.9,136.1,139.95,31230003,133.6325,3.713534101946019,No Signal
29,2022-08-17T00:00:00+05:30,139.95,140.8,138.7,139.65,15694770,134.12,3.83571855616461,No Signal
30,2022-08-18T00:00:00+05:30,138.25,138.3,134.7,135.55,42597708,134.5025,3.5538887151963947,No Signal
31,2022-08-19T00:00:00+05:30,137.5,138.5,134.05,134.6,35382493,134.60500000000002,3.5240489571843163,Sell
32,2022-08-22T00:00:00+05:30,134.5,134.5,129.8,131.9,31231393,134.545,3.561042869131142,Sell
