,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,127.0,128.6,126.0,127.4,44595740,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,123.0,123.5,119.85,120.95,59092334,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,121.25,124.15,121.25,123.5,36229792,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,126.35,126.35,121.0,121.5,42778692,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,121.5,125.9,121.05,125.5,31522017,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,124.9,126.75,123.5,124.1,25216226,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,122.45,124.9,121.4,124.45,27166975,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,124.4,132.6,123.8,127.15,38464081,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,127.6,128.4,124.6,126.55,18088858,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,127.05,130.7,126.95,129.9,21010247,,,,125.1,,,Sell
10,2022-07-19T00:00:00+05:30,130.5,133.2,124.45,127.9,33778758,,,,125.15,,,Sell
11,2022-07-20T00:00:00+05:30,135.0,136.6,132.2,132.55,60317150,,,,126.31000000000002,,,Sell
12,2022-07-21T00:00:00+05:30,133.0,133.5,131.8,133.1,20853780,,,,127.27000000000001,,,Sell
13,2022-07-22T00:00:00+05:30,133.8,133.8,131.55,132.45,11630255,,,,128.365,,,Sell
14,2022-07-25T00:00:00+05:30,132.0,132.45,128.4,129.8,25234442,,,,128.79500000000002,,,Sell
15,2022-07-26T00:00:00+05:30,130.85,131.6,127.75,128.2,22172845,,,,129.20499999999998,,,Sell
16,2022-07-27T00:00:00+05:30,129.1,130.2,127.8,128.6,20187969,,,,129.61999999999998,,,Sell
17,2022-07-28T00:00:00+05:30,130.4,130.5,128.25,130.25,25736737,,,,129.93,,,Sell
18,2022-07-29T00:00:00+05:30,130.45,134.5,129.9,134.15,19738642,,,,130.69,,,Sell
19,2022-08-01T00:00:00+05:30,134.1,139.0,133.2,138.4,20592826,,,4.426130542465671,131.54000000000002,128.32,,Sell
20,2022-08-02T00:00:00+05:30,136.7,137.05,134.6,136.7,15037928,,,4.797343014628004,132.42,128.785,,Sell
21,2022-08-03T00:00:00+05:30,136.0,138.45,133.8,135.65,15853543,,,4.657828723885496,132.73,129.52,,Sell
22,2022-08-04T00:00:00+05:30,134.35,137.15,134.0,136.25,14311959,,,4.663048330957151,133.04500000000002,130.1575,,Sell
23,2022-08-05T00:00:00+05:30,135.1,138.5,133.6,136.5,66480753,,,4.395939364315323,133.45,130.9075,,Sell
24,2022-08-08T00:00:00+05:30,136.3,137.5,135.05,136.5,15979741,,,4.371837955055441,134.12,131.4575,,Sell
25,2022-08-10T00:00:00+05:30,136.4,136.75,133.45,133.8,15829467,,,4.037953982949936,134.68,131.94250000000002,,Sell
26,2022-08-11T00:00:00+05:30,134.5,136.0,132.05,132.8,19479706,,,3.6339626044480045,135.1,132.35999999999999,,Sell
27,2022-08-12T00:00:00+05:30,133.9,139.7,133.5,139.2,40876891,,,3.7225442275836045,135.995,132.9625,,Sell
28,2022-08-16T00:00:00+05:30,139.5,141.9,136.1,139.95,31230003,,,3.713534101946019,136.575,133.6325,,Sell
29,2022-08-17T00:00:00+05:30,139.95,140.8,138.7,139.65,15694770,,,3.83571855616461,136.7,134.12,,Sell
30,2022-08-18T00:00:00+05:30,138.25,138.3,134.7,135.55,42597708,,,3.5538887151963947,136.585,134.5025,,Sell
31,2022-08-19T00:00:00+05:30,137.5,138.5,134.05,134.6,35382493,,,3.5240489571843163,136.48,134.60500000000002,,Sell
32,2022-08-22T00:00:00+05:30,134.5,134.5,129.8,131.9,31231393,,,3.561042869131142,136.04500000000002,134.545,,Sell
33,2022-08-23T00:00:00+05:30,131.9,134.2,130.1,133.75,24268146,,,3.5325404605274433,135.77,134.60999999999999,,Sell
34,2022-08-24T00:00:00+05:30,134.7,137.4,134.5,136.0,22730039,,,3.355843293499659,135.72,134.92,,Sell
35,2022-08-25T00:00:00+05:30,137.0,138.15,136.15,136.55,14620592,,,2.9734294837337556,135.995,135.3375,,Sell
36,2022-08-26T00:00:00+05:30,136.5,138.25,136.1,136.65,12105053,,,2.5243342009122114,136.38000000000002,135.74,,Sell
37,2022-08-29T00:00:00+05:30,134.2,136.6,133.75,135.9,9198908,,,2.1687053499120643,136.05,136.0225,,Sell
38,2022-08-30T00:00:00+05:30,137.9,139.85,137.55,138.6,21720398,,,2.194604628101515,135.91500000000002,136.245,,Sell
39,2022-09-01T00:00:00+05:30,135.0,136.25,134.15,134.7,20349294,,,2.159044623024474,135.42,136.06,,Sell
40,2022-09-02T00:00:00+05:30,134.7,135.75,132.3,132.75,17495310,,,2.274971081366309,135.14000000000001,135.8625,,Sell
41,2022-09-05T00:00:00+05:30,132.9,133.9,132.65,133.4,14865879,,,2.3407151403836846,135.02,135.75,,Sell
42,2022-09-06T00:00:00+05:30,134.1,134.15,131.7,132.1,10870488,,,2.4741971052828107,135.04000000000002,135.5425,,Sell
43,2022-09-07T00:00:00+05:30,131.0,132.95,130.05,132.5,12042788,,,2.553134038990709,134.91500000000002,135.3425,,Sell
44,2022-09-08T00:00:00+05:30,131.65,134.15,131.5,131.85,14629497,,,2.6519903151367914,134.5,135.10999999999999,,Sell
45,2022-09-09T00:00:00+05:30,132.5,134.2,131.95,134.0,12327341,,,2.647163327830551,134.245,135.11999999999998,,Sell
46,2022-09-12T00:00:00+05:30,135.0,135.4,133.6,134.0,13500202,,,2.6050760166705254,133.98,135.18,,Sell
47,2022-09-13T00:00:00+05:30,134.2,135.15,133.5,133.9,10846178,,,2.4388899545749734,133.78000000000003,134.915,,Sell
48,2022-09-14T00:00:00+05:30,132.45,134.1,132.0,133.2,8597956,,,2.156109739908135,133.23999999999998,134.57750000000001,,Sell
