,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,183.0,185.2,181.75,182.45,5313753,,3.4499999999999886,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,182.5,182.85,178.0,181.7,9367397,,3.549999999999989,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,183.95,186.6,181.45,186.0,6322630,,3.664285714285705,93.12169312169313,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,187.05,191.9,187.05,189.8,14647592,,3.8239795918367263,89.768678372651,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,188.95,194.3,187.8,193.35,9048841,,4.015123906705532,87.33571088152296,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,192.8,195.3,192.1,193.9,6942704,,3.956900770512281,85.30934693057782,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,193.9,196.15,193.0,193.45,7842930,,3.899265001189976,83.6126994250638,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,194.0,195.45,190.3,192.0,6795141,,3.9886032153906905,79.98826489954598,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,193.0,193.9,189.4,193.4,5610793,,4.025131557148498,76.0540353681749,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,194.5,196.9,193.85,195.6,7600779,,3.9876221602093196,73.35029336711675,,,,,190.16500000000002,,,No Signal
10,2022-07-19T00:00:00+05:30,194.95,199.6,194.0,198.25,9913955,,4.102792005908654,71.48611672328101,,,,,191.74499999999998,,,No Signal
11,2022-07-20T00:00:00+05:30,199.6,200.4,197.4,197.85,5519522,,4.02402114834375,69.92329938260035,,,,,193.36,,,No Signal
12,2022-07-21T00:00:00+05:30,197.85,199.45,196.3,198.6,6167419,,3.961591066319195,67.80948935019174,,,,,194.61999999999998,,,No Signal
13,2022-07-22T00:00:00+05:30,198.6,199.85,196.8,197.1,4844223,80.84210526315786,3.896477418724966,65.9477081693074,,,,192.3892857142857,195.35,,,No Signal
