,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,183.0,185.2,181.75,182.45,5313753,,,No Signal
1,2022-07-06T00:00:00+05:30,182.5,182.85,178.0,181.7,9367397,,,No Signal
2,2022-07-07T00:00:00+05:30,183.95,186.6,181.45,186.0,6322630,,,No Signal
3,2022-07-08T00:00:00+05:30,187.05,191.9,187.05,189.8,14647592,,,No Signal
4,2022-07-11T00:00:00+05:30,188.95,194.3,187.8,193.35,9048841,,,No Signal
5,2022-07-12T00:00:00+05:30,192.8,195.3,192.1,193.9,6942704,,,No Signal
6,2022-07-13T00:00:00+05:30,193.9,196.15,193.0,193.45,7842930,,,No Signal
7,2022-07-14T00:00:00+05:30,194.0,195.45,190.3,192.0,6795141,,,No Signal
8,2022-07-15T00:00:00+05:30,193.0,193.9,189.4,193.4,5610793,,,No Signal
9,2022-07-18T00:00:00+05:30,194.5,196.9,193.85,195.6,7600779,,,No Signal
10,2022-07-19T00:00:00+05:30,194.95,199.6,194.0,198.25,9913955,,,No Signal
11,2022-07-20T00:00:00+05:30,199.6,200.4,197.4,197.85,5519522,,,No Signal
12,2022-07-21T00:00:00+05:30,197.85,199.45,196.3,198.6,6167419,,,No Signal
13,2022-07-22T00:00:00+05:30,198.6,199.85,196.8,197.1,4844223,,,No Signal
14,2022-07-25T00:00:00+05:30,197.5,201.7,194.6,200.9,10206700,,,No Signal
15,2022-07-26T00:00:00+05:30,201.45,203.3,199.55,202.3,12845770,,,No Signal
16,2022-07-27T00:00:00+05:30,202.4,204.7,201.8,203.45,7342667,,,No Signal
17,2022-07-28T00:00:00+05:30,204.0,205.0,201.35,202.85,5095766,,,No Signal
18,2022-07-29T00:00:00+05:30,203.6,212.45,203.25,211.25,12473161,,,No Signal
19,2022-08-01T00:00:00+05:30,212.5,213.7,209.8,212.75,7847921,196.3475,8.145639372662748,No Signal
20,2022-08-02T00:00:00+05:30,213.0,217.25,211.65,215.25,12614974,197.9875,8.494733275450885,No Signal
21,2022-08-03T00:00:00+05:30,214.95,214.95,208.8,212.1,9948968,199.5075,8.139317749114637,No Signal
22,2022-08-04T00:00:00+05:30,212.15,213.45,206.15,207.15,8057000,200.565,7.651317396026436,No Signal
23,2022-08-05T00:00:00+05:30,207.5,210.25,205.75,208.45,31982793,201.4975,7.4027284265934465,No Signal
24,2022-08-08T00:00:00+05:30,209.5,216.15,207.05,215.4,16356084,202.6,7.758848937961432,No Signal
25,2022-08-10T00:00:00+05:30,215.85,220.45,215.45,219.85,14264151,203.8975,8.372880328775755,No Signal
26,2022-08-11T00:00:00+05:30,226.0,226.8,218.0,218.6,28795491,205.15499999999997,8.606559615842597,No Signal
27,2022-08-12T00:00:00+05:30,219.0,222.25,217.75,221.65,8860928,206.6375,8.773342923460344,No Signal
28,2022-08-16T00:00:00+05:30,224.4,224.4,220.45,222.9,7843439,208.1125,8.909440218105745,No Signal
29,2022-08-17T00:00:00+05:30,223.5,223.5,220.15,221.45,6118573,209.40499999999997,8.87367336267053,No Signal
