,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1675.0,1694.8,1656.95,1663.05,2642097,,,No Signal
1,2022-07-06T00:00:00+05:30,1682.0,1712.4,1671.0,1704.5,5572949,,,No Signal
2,2022-07-07T00:00:00+05:30,1718.0,1744.0,1716.05,1738.5,3170065,,,No Signal
3,2022-07-08T00:00:00+05:30,1755.0,1756.45,1732.2,1744.75,1778149,,,No Signal
4,2022-07-11T00:00:00+05:30,1743.0,1747.0,1728.2,1741.25,1533179,,,No Signal
5,2022-07-12T00:00:00+05:30,1721.5,1739.0,1711.95,1718.95,1828832,,,No Signal
6,2022-07-13T00:00:00+05:30,1724.0,1745.95,1723.4,1742.05,3613468,,,No Signal
7,2022-07-14T00:00:00+05:30,1740.0,1777.0,1737.05,1770.05,6570982,,,No Signal
8,2022-07-15T00:00:00+05:30,1772.3,1790.0,1770.0,1787.7,2333732,,,No Signal
9,2022-07-18T00:00:00+05:30,1800.0,1850.0,1794.25,1845.65,3117038,,,No Signal
10,2022-07-19T00:00:00+05:30,1835.0,1852.0,1828.05,1834.95,2895175,,,No Signal
11,2022-07-20T00:00:00+05:30,1846.25,1850.0,1818.1,1827.75,2571469,,,No Signal
12,2022-07-21T00:00:00+05:30,1825.0,1825.0,1787.8,1800.55,2186674,,,No Signal
13,2022-07-22T00:00:00+05:30,1801.0,1842.0,1789.7,1827.1,3349580,,,No Signal
14,2022-07-25T00:00:00+05:30,1816.0,1848.8,1785.1,1795.55,1886331,,,No Signal
15,2022-07-26T00:00:00+05:30,1791.0,1794.95,1752.0,1761.6,1802410,,,No Signal
16,2022-07-27T00:00:00+05:30,1761.15,1761.15,1732.35,1754.1,3479543,,,No Signal
17,2022-07-28T00:00:00+05:30,1774.8,1831.85,1765.0,1828.5,2154250,,,No Signal
18,2022-07-29T00:00:00+05:30,1837.65,1856.9,1803.65,1810.35,2386639,,,No Signal
19,2022-08-01T00:00:00+05:30,1815.0,1862.0,1812.0,1855.75,1655379,1777.6325000000002,52.09820250207661,No Signal
20,2022-08-02T00:00:00+05:30,1851.7,1893.0,1834.2,1884.6,3357584,1788.7099999999998,49.962569147207475,No Signal
21,2022-08-03T00:00:00+05:30,1875.0,1879.8,1840.0,1851.1,2535482,1796.0399999999997,47.65860942821975,No Signal
22,2022-08-04T00:00:00+05:30,1857.0,1859.0,1814.25,1835.55,2361153,1800.8925,46.416178766846045,No Signal
23,2022-08-05T00:00:00+05:30,1844.75,1850.0,1822.65,1833.9,1664510,1805.35,44.99994152043009,No Signal
24,2022-08-08T00:00:00+05:30,1830.0,1849.5,1816.8,1844.5,1555912,1810.5125,43.14344761801549,No Signal
25,2022-08-10T00:00:00+05:30,1848.0,1849.25,1821.05,1828.35,1657322,1815.9825,37.48813944015146,No Signal
26,2022-08-11T00:00:00+05:30,1849.0,1856.65,1833.0,1853.5,2778209,1821.5549999999998,34.04512833222879,No Signal
27,2022-08-12T00:00:00+05:30,1860.0,1860.0,1836.5,1841.2,1396411,1825.1125,32.038126444170665,No Signal
28,2022-08-16T00:00:00+05:30,1850.45,1861.8,1838.55,1846.35,1313606,1828.0449999999996,31.10401437959986,No Signal
29,2022-08-17T00:00:00+05:30,1854.0,1854.0,1831.15,1839.7,3383246,1827.7475000000002,30.9548630436749,No Signal
30,2022-08-18T00:00:00+05:30,1839.0,1912.0,1832.0,1904.5,3661023,1831.225,35.394823811280936,No Signal
31,2022-08-19T00:00:00+05:30,1919.0,1942.45,1871.0,1877.0,4563600,1833.6875,36.82467306104256,No Signal
32,2022-08-22T00:00:00+05:30,1826.95,1838.0,1811.3,1832.05,4162595,1835.2625,35.9971120003878,Sell
33,2022-08-23T00:00:00+05:30,1824.0,1869.0,1820.0,1855.75,2214220,1836.6949999999997,36.224533341224934,No Signal
34,2022-08-24T00:00:00+05:30,1851.0,1873.95,1841.4,1867.6,1415625,1840.2975,35.492599210036104,No Signal
35,2022-08-25T00:00:00+05:30,1875.1,1905.45,1856.15,1868.75,2203888,1845.6550000000002,30.75964504278198,No Signal
36,2022-08-26T00:00:00+05:30,1872.35,1927.0,1868.9,1902.05,3342951,1853.0524999999998,24.794500000266353,No Signal
37,2022-08-29T00:00:00+05:30,1858.0,1877.95,1845.0,1850.0,3639599,1854.1274999999998,24.13117373963982,Sell
38,2022-08-30T00:00:00+05:30,1864.85,1920.0,1857.0,1915.45,3885849,1859.3824999999997,25.500914715277204,Sell
39,2022-09-01T00:00:00+05:30,1875.0,1925.5,1875.0,1902.85,4207795,1861.7375,27.261834103454287,Sell
40,2022-09-02T00:00:00+05:30,1916.95,1929.0,1904.4,1918.85,3331343,1863.45,29.736947601117908,Sell
41,2022-09-05T00:00:00+05:30,1911.0,1957.0,1911.0,1937.9,3806219,1867.7900000000002,33.884480999885966,Buy
42,2022-09-06T00:00:00+05:30,1944.95,1949.95,1910.0,1915.7,2767839,1871.7975,34.602823413096644,Buy
43,2022-09-07T00:00:00+05:30,1900.0,1915.1,1885.7,1908.25,1976236,1875.5149999999999,34.309673716407914,Buy
44,2022-09-08T00:00:00+05:30,1920.1,1938.0,1912.0,1930.05,2412182,1879.7925,35.549902934948605,Buy
45,2022-09-09T00:00:00+05:30,1950.0,1950.7,1916.5,1926.35,2817973,1884.6924999999999,34.83282358184972,Buy
46,2022-09-12T00:00:00+05:30,1925.0,1944.0,1917.75,1924.0,1483670,1888.2175,35.07644386869539,Buy
47,2022-09-13T00:00:00+05:30,1933.0,1940.0,1920.15,1923.4,1584370,1892.3275,34.07893497764535,Buy
48,2022-09-14T00:00:00+05:30,1892.0,1977.8,1892.0,1954.7,3741852,1897.7450000000001,34.98534618048639,Buy
49,2022-09-15T00:00:00+05:30,1967.5,1987.2,1923.0,1934.15,3747493,1902.4675,33.05941730231301,Buy
50,2022-09-16T00:00:00+05:30,1926.25,1980.0,1910.1,1930.3,5168209,1903.7574999999997,33.64114912534551,Buy
51,2022-09-19T00:00:00+05:30,1923.1,1940.0,1907.55,1929.5,1675906,1906.3824999999997,33.49132753022627,Buy
52,2022-09-20T00:00:00+05:30,1944.0,1961.7,1933.0,1939.75,1612723,1911.7675000000004,29.307639003294277,Sell
53,2022-09-21T00:00:00+05:30,1927.0,1950.0,1898.4,1918.5,2238239,1914.9050000000002,26.18788842194128,Sell
54,2022-09-22T00:00:00+05:30,1905.55,1924.6,1881.2,1892.75,1857227,1916.1625,24.335115817315323,Sell
55,2022-09-23T00:00:00+05:30,1870.1,1888.7,1841.9,1862.7,2613501,1915.86,24.984440421148914,Sell
56,2022-09-26T00:00:00+05:30,1836.0,1858.0,1816.65,1829.0,2285055,1912.2075,31.57893316337471,Sell
57,2022-09-27T00:00:00+05:30,1832.2,1834.85,1792.05,1799.3,2740142,1909.6725,38.180428559669764,Sell
58,2022-09-28T00:00:00+05:30,1790.0,1808.0,1775.1,1792.6,1770057,1903.5300000000002,46.23460881884509,Sell
59,2022-09-29T00:00:00+05:30,1802.0,1810.0,1759.75,1765.3,2799137,1896.6524999999997,55.61910518735588,Sell
60,2022-09-30T00:00:00+05:30,1768.0,1826.45,1757.7,1819.2,2804590,1891.67,57.940925905070735,Sell
61,2022-10-03T00:00:00+05:30,1808.0,1813.0,1773.3,1783.9,2439846,1883.9699999999998,61.591706123129555,Sell
62,2022-10-04T00:00:00+05:30,1808.0,1827.8,1802.0,1822.25,1668895,1879.2975,62.59441179656502,Sell
63,2022-10-06T00:00:00+05:30,1825.0,1840.0,1811.85,1818.9,1747946,1874.83,63.59972980743718,Sell
64,2022-10-07T00:00:00+05:30,1810.5,1830.0,1802.2,1825.4,1063777,1869.5974999999999,63.1206373687891,Sell
65,2022-10-10T00:00:00+05:30,1801.1,1821.75,1794.55,1808.25,1037722,1863.6924999999999,63.05610341300558,Sell
66,2022-10-11T00:00:00+05:30,1809.85,1809.85,1783.3,1787.9,1496701,1856.8875,63.54721385047479,Sell
67,2022-10-12T00:00:00+05:30,1788.0,1813.0,1780.2,1810.2,1034681,1851.2274999999997,62.34108950595553,Sell
68,2022-10-13T00:00:00+05:30,1805.0,1815.9,1793.0,1801.5,1172978,1843.5674999999999,58.23481115504067,Sell
69,2022-10-14T00:00:00+05:30,1828.0,1858.0,1822.5,1834.0,1670197,1838.56,54.20206735229988,Sell
70,2022-10-17T00:00:00+05:30,1828.05,1862.2,1820.25,1858.15,1104278,1834.9524999999999,50.01403875281938,Buy
71,2022-10-18T00:00:00+05:30,1867.45,1875.9,1855.1,1859.7,1609543,1831.4625000000003,45.28057813874564,Sell
72,2022-10-19T00:00:00+05:30,1869.0,1877.45,1855.0,1869.35,912436,1827.9424999999999,38.673910949863874,Sell
73,2022-10-20T00:00:00+05:30,1860.0,1882.95,1855.35,1863.55,1591099,1825.1950000000002,33.50884761404309,Sell
74,2022-10-21T00:00:00+05:30,1870.0,1925.0,1866.3,1902.65,3941773,1825.6899999999998,34.61419924646231,Sell
75,2022-10-24T00:00:00+05:30,1902.5,1915.0,1890.0,1895.8,648464,1827.345,37.173564814969474,Sell
