,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1675.0,1694.8,1656.95,1663.05,2642097,,37.84999999999991,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1682.0,1712.4,1671.0,1704.5,5572949,,38.6714285714285,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1718.0,1744.0,1716.05,1738.5,3170065,,38.73061224489789,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1755.0,1756.45,1732.2,1744.75,1778149,,37.69628279883376,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1743.0,1747.0,1728.2,1741.25,1533179,,36.346548313202774,98.99571770957027,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1721.5,1739.0,1711.95,1718.95,1828832,,35.84322343368829,94.93914346249764,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1724.0,1745.95,1723.4,1742.05,3613468,,35.21156461699627,91.57586337439457,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1740.0,1777.0,1737.05,1770.05,6570982,,35.550024287210825,89.64424682953874,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1772.3,1790.0,1770.0,1787.7,2333732,,34.43930826669577,88.16991697182232,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1800.0,1850.0,1794.25,1845.65,3117038,,36.4293576762175,87.65369671824303,,,,,1745.645,,,No Signal
10,2022-07-19T00:00:00+05:30,1835.0,1852.0,1828.05,1834.95,2895175,,35.53797498505911,87.19291431675869,,,,,1762.8350000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,1846.25,1850.0,1818.1,1827.75,2571469,,35.27811962898347,85.88369095318022,,,,,1775.1600000000003,,,No Signal
12,2022-07-21T00:00:00+05:30,1825.0,1825.0,1787.8,1800.55,2186674,,35.611825369770365,82.46613183441264,,,,,1781.3650000000002,,,No Signal
13,2022-07-22T00:00:00+05:30,1801.0,1842.0,1789.7,1827.1,3349580,76.81870197809381,36.803837843358195,79.73235633154023,,,,1767.6285714285714,1789.6,,,No Signal
14,2022-07-25T00:00:00+05:30,1816.0,1848.8,1785.1,1795.55,1886331,69.63544754001185,38.724992283118326,77.35743256551257,,,,1777.0928571428572,1795.03,,,No Signal
15,2022-07-26T00:00:00+05:30,1791.0,1794.95,1752.0,1761.6,1802410,58.65413761745982,39.06963569146701,73.29979991362491,,,,1781.1714285714286,1799.295,,,No Signal
16,2022-07-27T00:00:00+05:30,1761.15,1761.15,1732.35,1754.1,3479543,52.570863546473284,38.36823314207651,68.65649909535334,,,,1782.2857142857142,1800.5,,,No Signal
17,2022-07-28T00:00:00+05:30,1774.8,1831.85,1765.0,1828.5,2154250,61.270353922756016,41.18121648907105,66.19616024483692,,,,1788.267857142857,1806.345,,,No Signal
