,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1355.0,1377.8,1345.4,1349.75,702050,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1359.15,1375.2,1345.6,1369.65,706238,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1382.0,1391.9,1368.05,1374.85,544343,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1382.2,1407.0,1382.2,1391.35,1075544,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1388.05,1411.0,1374.0,1406.0,758222,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1391.25,1401.25,1376.3,1380.05,317577,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1391.8,1406.2,1388.3,1399.15,468626,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1403.0,1408.0,1380.6,1391.8,379336,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1398.8,1407.0,1388.9,1398.2,287642,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1409.0,1431.1,1406.1,1428.3,603707,,,,1388.91,,,Sell
10,2022-07-19T00:00:00+05:30,1418.0,1445.95,1418.0,1442.2,761726,,,,1398.155,,,Sell
11,2022-07-20T00:00:00+05:30,1464.85,1464.95,1438.0,1441.65,807206,,,,1405.355,,,Sell
12,2022-07-21T00:00:00+05:30,1445.0,1467.8,1442.15,1464.6,777037,,,,1414.33,,,Sell
13,2022-07-22T00:00:00+05:30,1465.0,1530.0,1457.1,1521.35,1643539,,,,1427.33,,,Sell
14,2022-07-25T00:00:00+05:30,1521.35,1521.35,1481.9,1498.5,1200500,,,,1436.58,,,Sell
15,2022-07-26T00:00:00+05:30,1498.5,1517.45,1485.1,1514.85,878709,,,,1450.06,,,Sell
16,2022-07-27T00:00:00+05:30,1513.8,1561.8,1512.95,1546.85,1281977,,,,1464.8300000000002,,,Sell
17,2022-07-28T00:00:00+05:30,1556.0,1567.05,1538.05,1550.6,962247,,,,1480.7099999999998,,,Sell
18,2022-07-29T00:00:00+05:30,1556.45,1587.7,1555.1,1573.0,801509,,,,1498.19,,,Sell
19,2022-08-01T00:00:00+05:30,1576.4,1589.35,1560.05,1568.4,554353,,,73.33543140938092,1512.2,1450.5549999999998,,Sell
20,2022-08-02T00:00:00+05:30,1560.05,1594.5,1552.0,1589.85,904056,,,75.582883400661,1526.965,1462.56,,Sell
21,2022-08-03T00:00:00+05:30,1592.1,1604.55,1567.6,1586.85,537625,,,77.11905253021416,1541.485,1473.4199999999998,,Sell
22,2022-08-04T00:00:00+05:30,1599.85,1601.7,1561.2,1579.35,717708,,,76.91886514886659,1552.96,1483.645,,Sell
23,2022-08-05T00:00:00+05:30,1587.25,1615.9,1582.1,1598.3,947341,,,77.76472998900735,1560.655,1493.9925,,Sell
24,2022-08-08T00:00:00+05:30,1597.5,1607.05,1585.0,1598.65,459751,,,78.22185806376274,1570.67,1503.625,,Sell
25,2022-08-10T00:00:00+05:30,1595.1,1616.2,1586.5,1610.9,565396,,,76.02876234654526,1580.275,1515.1675,,Sell
26,2022-08-11T00:00:00+05:30,1620.0,1620.05,1593.0,1600.05,450189,,,73.10915392861556,1585.5949999999998,1525.2125,,Sell
27,2022-08-12T00:00:00+05:30,1608.1,1653.0,1590.0,1622.6,1796530,,,69.04461462859109,1592.795,1536.7525,,Sell
28,2022-08-16T00:00:00+05:30,1631.5,1634.85,1542.65,1591.55,1425869,,,61.777519757340265,1594.65,1546.42,,Sell
29,2022-08-17T00:00:00+05:30,1600.0,1638.95,1596.05,1616.55,1048370,,,56.9888060915212,1599.465,1555.8325,,Sell
30,2022-08-18T00:00:00+05:30,1608.0,1621.6,1586.0,1613.75,1006607,,,51.64523618934093,1601.855,1564.41,,Sell
31,2022-08-19T00:00:00+05:30,1619.95,1622.0,1594.1,1605.85,812289,,,43.51439689163,1603.7549999999999,1572.62,,Sell
32,2022-08-22T00:00:00+05:30,1599.0,1599.0,1553.75,1564.1,958751,,,35.45628108560249,1602.23,1577.595,,Sell
33,2022-08-23T00:00:00+05:30,1558.0,1607.5,1546.95,1595.45,1871003,,,33.060208233180525,1601.9450000000002,1581.2999999999997,,Sell
34,2022-08-24T00:00:00+05:30,1595.0,1617.15,1575.05,1612.25,904403,,,27.358900577137305,1603.3049999999998,1586.9874999999997,,Sell
35,2022-08-25T00:00:00+05:30,1617.0,1647.4,1616.05,1624.85,868610,,,22.76473423961314,1604.7,1592.4875,,Sell
36,2022-08-26T00:00:00+05:30,1629.95,1687.45,1629.95,1675.25,1347489,,,26.939455876000117,1612.22,1598.9075,,Sell
37,2022-08-29T00:00:00+05:30,1634.0,1682.0,1614.1,1664.05,1003409,,,28.14935448451635,1616.365,1604.58,,Sell
38,2022-08-30T00:00:00+05:30,1670.2,1692.0,1670.2,1678.65,826752,,,31.61138150713603,1625.075,1609.8625,,Sell
39,2022-09-01T00:00:00+05:30,1660.5,1706.45,1660.4,1685.0,1363501,,,34.20759870570802,1631.9199999999998,1615.6925,,Sell
40,2022-09-02T00:00:00+05:30,1685.4,1697.5,1670.05,1687.9,599019,,,37.20387253471309,1639.3349999999998,1620.5949999999998,,Sell
41,2022-09-05T00:00:00+05:30,1692.95,1714.25,1680.0,1710.75,787306,,,41.37127976596706,1649.825,1626.79,,Sell
